length,seq_length
4,106
5,125
4,100
4,145
4,121
5,104
5,109
4,145
5,148
4,106
4,108
5,130
4,105
5,159
4,131
4,95
4,156
5,159
5,119
5,159
4,105
6,169
6,169
4,143
5,104
5,131
4,117
4,111
4,109
4,109
4,160
4,110
4,109
4,104
4,111
4,111
4,109
5,126
5,104
3,90
4,132
5,104
4,115
4,109
4,108
4,108
4,150
5,163
4,135
5,103
7,135
4,142
4,150
4,133
4,105
5,104
4,98
5,134
5,156
5,152
5,135
4,112
4,114
4,124
5,143
4,147
5,170
3,102
4,121
4,117
4,129
6,169
4,124
4,110
5,158
4,144
4,116
4,98
5,155
4,111
5,112
4,110
5,123
5,122
4,166
4,169
4,145
4,116
5,174
4,105
4,113
5,192
4,128
4,122
4,112
4,110
4,116
4,108
4,118
4,102
4,112
4,125
4,107
4,121
4,106
4,132
5,154
4,165
4,98
4,119
3,93
4,119
4,96
5,109
4,94
4,108
5,122
5,145
4,104
4,146
4,111
4,101
5,104
4,119
5,154
4,105
4,106
4,149
5,152
3,102
5,141
4,115
4,113
4,106
4,106
4,106
3,110
4,111
4,119
5,101
5,166
5,138
4,109
5,158
5,104
5,169
4,109
4,108
4,104
4,93
5,168
4,115
5,143
3,91
4,121
3,103
4,84
4,128
4,107
5,155
4,113
5,114
3,114
4,111
4,111
4,111
4,111
3,133
5,145
5,125
5,122
3,97
4,109
4,143
5,132
4,158
4,102
4,104
4,117
6,137
4,165
4,146
5,140
4,110
3,120
4,158
4,158
4,118
4,103
4,122
5,124
5,135
4,158
3,92
5,124
4,128
5,107
5,154
4,107
5,102
3,98
4,102
4,159
4,119
5,109
4,100
4,113
4,108
3,100
4,140
4,97
4,145
4,101
4,165
5,134
5,168
4,114
4,106
5,125
4,125
5,104
4,132
5,131
4,98
4,98
5,119
3,112
4,109
4,103
4,116
5,114
5,142
3,106
4,158
4,144
5,105
4,108
4,117
4,111
3,94
4,127
4,108
4,108
4,115
5,119
4,102
3,97
4,159
5,125
6,198
4,107
3,94
5,104
4,150
7,124
5,104
4,108
4,100
4,104
4,102
4,114
4,100
4,134
7,158
4,113
4,111
4,109
4,102
3,99
4,107
4,107
5,120
4,127
4,156
4,121
4,153
4,105
4,98
4,111
3,103
4,101
5,154
5,159
4,119
4,89
4,104
4,100
4,121
4,102
6,136
3,102
5,158
4,108
6,157
5,108
4,128
6,117
4,106
5,111
4,106
5,150
4,119
4,109
4,136
4,111
5,128
4,99
5,178
4,102
6,158
4,106
4,101
5,104
6,158
5,138
5,127
5,121
5,121
6,117
4,113
4,118
3,93
3,90
4,132
5,137
5,134
3,100
5,145
4,102
4,104
5,115
4,93
4,139
3,107
5,128
5,169
5,108
5,119
4,126
4,102
4,110
5,162
5,124
5,124
5,156
4,114
4,104
4,108
5,117
4,90
5,132
6,129
4,119
4,120
5,141
4,122
4,96
4,99
4,107
4,112
4,111
5,136
4,119
5,114
4,98
5,105
5,92
4,120
5,161
5,118
4,99
5,158
4,120
5,121
4,104
4,114
4,122
5,114
4,99
3,116
5,138
4,154
3,107
5,159
4,103
4,115
4,124
4,96
4,128
4,125
3,92
4,99
4,111
4,115
4,133
5,111
4,107
4,107
4,124
4,100
3,103
5,124
4,133
4,99
4,119
5,106
6,108
6,115
3,100
5,136
4,130
4,108
3,105
5,113
4,115
5,153
4,103
6,136
4,103
4,131
4,135
4,120
5,103
4,104
6,113
4,102
4,113
4,111
4,127
4,127
5,124
4,148
4,100
5,126
4,99
5,142
3,93
5,120
4,116
4,117
4,103
5,114
5,112
4,115
4,111
4,104
4,154
3,120
4,112
4,110
4,114
5,161
4,131
5,105
5,112
4,115
4,113
4,137
4,113
4,117
4,108
4,96
3,92
4,114
4,101
5,108
4,102
4,106
4,121
4,113
5,114
3,102
4,112
4,96
4,109
4,102
5,140
4,102
4,165
4,116
5,133
4,111
5,125
4,112
4,126
4,149
5,166
4,118
4,119
3,97
5,115
5,124
6,125
5,135
3,99
3,99
4,111
4,114
3,101
4,116
3,92
3,92
3,94
4,132
4,108
4,203
4,106
4,100
3,111
4,141
5,164
4,110
4,114
4,112
3,92
5,122
5,106
5,119
5,117
5,153
4,107
5,114
4,101
4,111
5,150
3,92
3,93
3,92
5,134
4,126
4,120
3,101
6,122
6,122
4,139
4,99
3,105
5,133
5,119
4,110
4,102
4,100
4,98
4,134
4,103
3,114
3,91
3,105
5,103
4,142
4,113
4,104
4,114
4,112
5,109
4,108
4,115
6,131
4,97
4,122
5,106
4,113
4,132
4,101
4,112
4,135
3,93
5,127
4,108
4,96
4,114
4,113
5,135
4,130
4,111
4,101
5,114
5,115
3,108
4,137
4,104
4,108
4,103
4,113
6,137
4,97
4,109
4,129
4,104
5,133
3,99
5,140
5,138
6,181
4,114
5,133
3,97
4,130
5,141
4,114
5,105
4,98
3,88
4,110
4,141
4,140
4,91
3,86
4,109
4,97
4,116
4,108
4,108
4,104
4,103
4,124
4,105
5,140
5,120
4,104
4,165
5,154
4,119
5,129
3,102
4,104
5,104
5,121
3,99
5,206
4,118
4,88
4,114
4,107
4,113
4,111
5,162
5,121
4,92
4,108
4,92
4,124
5,133
5,119
4,140
4,112
3,93
4,98
5,114
4,110
4,101
4,103
4,145
4,150
5,109
5,123
4,112
4,132
4,97
5,104
4,105
6,154
4,104
4,118
5,134
4,92
4,106
4,106
4,107
3,109
4,102
4,107
4,104
4,102
4,106
3,118
4,109
4,141
4,87
3,85
4,112
4,102
4,158
4,125
4,100
4,136
4,143
4,117
3,90
4,99
4,130
4,85
4,92
4,109
4,110
4,117
6,142
5,136
4,112
4,136
4,114
5,163
4,113
4,97
7,165
3,97
4,93
4,93
4,104
4,140
3,111
3,104
4,105
6,142
4,141
3,84
4,128
4,98
4,99
5,134
4,108
5,133
5,168
4,92
4,134
3,103
4,127
4,104
3,113
4,115
5,107
4,99
5,136
4,109
4,116
5,112
4,139
4,107
4,104
4,143
3,102
6,105
4,104
4,122
4,115
4,115
4,104
4,104
4,98
3,103
4,106
6,121
3,99
4,106
4,100
4,143
4,159
5,111
4,146
5,105
4,100
4,128
4,101
3,95
4,99
5,180
3,109
4,109
4,114
5,157
3,100
3,100
4,110
5,131
5,100
4,125
4,114
4,136
4,148
3,113
4,97
4,132
4,108
4,108
3,93
3,93
4,156
5,103
3,146
5,117
3,93
4,111
4,105
3,116
4,97
3,145
5,135
5,142
5,109
4,127
4,101
4,146
5,149
4,97
4,112
4,110
3,98
6,136
4,110
6,136
4,123
4,137
4,97
4,110
4,113
3,98
4,106
4,167
4,134
4,146
5,129
3,98
4,112
3,116
5,119
5,122
6,118
6,156
4,130
4,130
4,109
4,97
4,109
4,100
4,129
4,136
4,124
5,128
3,99
6,135
3,94
4,130
5,103
4,99
4,115
3,103
4,114
5,111
4,135
5,134
4,103
3,92
4,116
3,102
4,96
5,127
3,94
4,101
4,120
5,104
4,142
4,141
4,118
4,105
4,115
4,114
4,92
3,112
4,131
4,98
5,195
4,115
4,101
4,113
4,99
4,138
3,101
4,149
4,142
4,137
3,94
4,114
3,115
4,99
5,110
4,124
5,145
3,93
4,104
4,161
4,125
5,200
4,115
4,104
5,125
5,134
4,139
5,134
5,187
3,88
4,98
4,140
5,118
5,146
3,98
4,98
4,98
4,129
4,119
3,101
4,124
4,120
6,106
4,109
4,114
5,140
4,114
4,99
4,97
3,112
4,133
4,123
4,99
5,120
3,116
5,102
3,103
4,102
3,92
3,104
4,111
4,114
5,133
4,114
4,100
5,134
4,119
5,125
4,104
5,151
5,164
4,104
4,117
3,115
4,140
4,140
4,104
4,125
6,136
5,109
4,115
5,145
4,154
4,105
4,115
5,139
4,156
4,103
4,104
4,88
5,110
4,107
5,160
3,99
4,101
4,103
4,101
5,105
4,98
4,120
6,197
4,116
3,106
4,139
4,119
4,155
6,114
5,111
4,141
3,99
3,88
4,99
5,147
5,142
4,114
4,88
4,102
4,117
4,111
3,104
5,142
4,114
4,103
3,113
5,125
4,118
4,152
3,109
4,140
4,120
4,106
5,124
5,196
5,99
5,218
4,103
4,105
5,118
3,99
3,98
7,271
4,139
5,99
4,120
4,110
3,94
3,100
4,126
4,98
5,154
3,131
4,128
4,118
4,108
4,114
5,146
4,93
4,140
4,108
4,97
4,149
4,119
5,123
4,116
3,105
4,131
3,108
4,105
3,112
4,130
4,112
4,107
4,103
4,132
3,115
4,112
4,96
4,126
4,101
5,126
5,163
4,104
4,92
5,138
4,155
7,154
4,151
4,106
4,156
4,143
4,105
4,139
5,128
3,120
3,99
4,129
5,156
6,136
6,178
4,111
4,97
4,110
4,134
5,135
4,98
5,134
4,97
4,101
3,115
3,115
4,144
5,121
4,105
6,142
5,115
4,100
4,100
4,120
4,109
4,101
4,104
4,121
5,190
4,114
4,95
4,136
4,95
4,123
4,133
4,114
4,96
4,142
3,102
3,108
6,142
4,150
3,128
5,142
4,107
3,98
6,158
5,133
4,103
4,101
4,119
3,96
3,94
4,119
4,112
4,120
4,101
4,144
4,132
4,132
3,93
4,117
4,159
4,139
4,113
5,127
4,105
4,139
5,120
3,102
4,103
4,136
4,118
4,133
5,114
4,99
4,121
4,134
4,107
4,99
3,99
5,128
4,114
4,99
3,99
4,103
4,97
3,99
3,97
3,85
4,92
4,129
4,141
3,98
4,121
3,100
5,187
5,116
4,127
4,114
5,173
4,109
4,86
4,114
5,126
4,100
4,114
4,98
5,109
4,125
4,89
4,103
6,197
5,132
4,130
3,87
4,108
3,117
5,150
4,92
4,120
3,91
4,114
4,110
4,97
4,104
4,126
4,107
4,108
4,119
4,114
4,119
4,105
5,120
4,96
4,100
5,125
4,120
4,102
5,125
4,98
4,108
5,106
5,145
5,129
5,119
4,141
5,105
4,111
4,135
4,101
5,129
4,98
3,101
5,111
4,99
5,148
4,98
4,109
5,102
3,85
4,124
4,89
5,146
4,112
4,133
5,146
5,150
6,112
3,89
6,222
4,119
3,89
4,106
4,92
5,104
3,83
3,98
4,102
4,99
3,90
4,118
5,99
4,120
3,99
4,131
4,88
4,101
3,150
4,125
5,140
4,134
4,106
4,88
4,117
5,149
4,98
4,126
3,92
5,154
4,116
4,132
4,101
5,101
4,121
4,156
4,121
4,127
5,99
4,113
4,126
4,103
4,113
4,91
5,105
4,97
4,87
3,93
4,113
5,154
4,109
4,87
4,110
5,110
5,174
3,93
4,119
3,111
4,111
4,87
5,120
4,114
5,151
6,119
5,114
4,98
3,128
4,94
4,125
4,155
5,108
4,110
4,113
4,153
4,112
4,115
4,102
5,111
4,110
3,86
3,99
4,102
5,136
4,157
5,154
6,181
3,92
4,100
4,111
4,98
3,99
4,88
4,106
4,111
4,120
3,84
5,153
4,143
4,104
3,84
4,108
4,122
4,112
4,136
4,99
5,155
3,104
4,129
5,143
4,116
5,121
4,145
4,117
5,96
5,109
4,145
4,117
4,151
4,113
3,107
4,88
5,113
4,110
4,129
3,83
4,97
4,131
4,124
4,127
5,125
4,107
5,178
4,106
5,105
5,111
3,102
5,141
4,143
4,118
5,163
4,109
4,110
3,98
3,104
5,158
3,103
4,141
4,130
4,107
4,97
5,130
4,209
7,129
3,100
4,90
6,135
3,84
5,192
4,94
4,89
4,158
4,117
4,99
4,110
4,109
4,121
5,134
4,87
3,87
4,121
4,201
4,102
4,127
5,111
4,103
4,97
6,137
4,143
4,147
3,92
5,102
3,106
4,122
4,159
4,125
5,148
4,129
4,106
4,143
5,166
4,125
5,182
4,120
3,84
3,97
4,118
4,103
4,110
4,103
5,130
4,98
4,94
4,99
4,90
3,108
3,97
3,88
4,104
4,100
4,106
4,110
3,104
4,106
4,147
4,103
4,118
5,106
3,88
4,118
4,109
4,130
4,129
4,118
5,124
5,158
5,219
3,108
5,140
4,114
4,104
4,110
3,87
4,107
4,120
6,143
4,145
4,125
6,128
3,105
3,88
7,172
4,167
4,108
4,108
4,173
5,141
3,113
3,91
3,97
4,100
4,91
5,111
5,121
4,95
5,152
4,92
4,97
4,98
4,96
4,90
4,90
4,101
6,235
5,166
3,100
5,149
4,96
4,124
4,109
4,114
5,92
4,91
5,105
4,109
3,85
4,114
5,134
5,144
5,122
5,118
4,112
4,177
4,113
4,118
6,220
4,154
3,91
3,103
4,104
3,90
4,110
5,105
4,115
4,174
4,90
5,126
4,84
4,105
3,92
4,92
4,89
5,182
4,113
4,93
3,85
4,140
4,97
5,114
5,144
5,143
4,105
3,107
4,91
4,102
4,110
3,84
4,105
4,121
4,90
4,92
4,109
4,121
5,158
4,106
5,154
5,154
5,131
4,105
5,128
4,112
4,90
4,92
4,144
4,105
4,141
4,129
4,114
4,114
4,97
5,119
4,93
4,124
3,102
4,86
4,135
4,110
5,123
5,91
4,123
4,119
3,92
3,88
4,125
4,112
4,91
3,108
3,108
5,129
4,99
4,107
5,123
3,96
5,128
4,105
4,107
4,106
5,98
4,109
7,253
4,94
4,120
4,94
5,130
3,90
4,136
4,91
4,91
3,91
5,106
4,96
3,98
4,144
4,93
5,104
4,110
4,99
4,132
4,92
4,97
4,106
4,104
4,95
4,96
3,95
4,93
4,89
4,96
4,105
4,102
4,137
4,93
3,91
5,137
4,107
3,92
3,103
5,163
4,93
3,92
4,102
3,86
4,87
4,126
4,108
4,113
4,107
3,101
5,184
4,110
4,87
5,105
3,99
4,93
3,91
3,91
4,116
4,92
4,147
5,92
3,94
4,129
4,155
4,107
5,112
4,148
4,87
4,148
3,105
3,91
5,92
3,107
4,94
4,152
4,129
4,92
4,100
4,93
3,93
5,87
4,106
4,100
4,97
4,113
4,127
4,88
4,87
4,118
3,85
4,131
4,87
4,107
3,113
4,95
4,96
7,202
4,91
3,102
4,157
4,89
3,93
3,93
4,115
3,99
4,95
4,81
7,168
4,91
3,102
3,94
4,86
4,111
4,97
5,111
4,111
4,150
3,86
4,90
4,93
5,99
4,95
4,94
5,107
4,87
3,86
4,106
5,99
3,96
4,150
3,91
4,91
4,107
5,110
4,100
4,111
4,129
4,116
5,91
5,92
4,119
4,103
4,138
4,92
4,112
4,95
5,90
3,91
3,99
4,103
5,87
4,90
4,88
5,187
4,96
4,136
4,95
4,93
3,99
4,96
4,96
5,96
4,98
3,111
4,93
3,95
4,95
4,109
5,90
4,101
4,111
4,108
4,106
3,91
4,103
4,91
5,126
4,103
4,100
4,93
4,103
4,107
5,97
4,114
5,156
4,99
3,111
4,113
4,87
5,97
5,246
4,95
4,90
4,133
4,101
5,107
4,166
4,109
4,105
4,112
3,98
4,92
3,100
4,109
5,112
4,107
5,155
3,81
4,92
4,97
4,97
5,87
3,86
4,106
4,111
4,94
4,107
4,91
4,94
3,91
5,186
4,101
4,95
3,97
4,97
3,94
4,90
4,98
4,106
4,97
4,97
4,95
4,88
4,85
5,112
5,130
4,96
4,95
4,123
5,123
4,90
4,93
5,118
4,92
4,113
4,117
4,106
4,105
5,98
4,95
4,96
3,77
4,97
4,96
5,91
3,126
4,92
4,100
3,87
5,112
4,100
4,98
4,103
4,94
4,96
3,90
4,97
3,90
4,117
4,90
4,131
4,94
4,104
4,141
4,93
4,107
3,84
4,139
5,98
4,115
3,106
3,91
5,108
4,103
4,91
3,90
4,85
4,121
5,103
4,84
4,92
4,87
3,101
3,86
4,97
5,91
4,101
4,97
4,91
3,106
3,106
4,108
4,119
4,84
4,96
4,97
4,104
4,113
5,98
4,95
4,101
4,88
4,131
5,107
4,93
4,103
4,89
5,91
5,91
4,87
4,95
5,114
5,96
4,92
4,105
4,97
4,92
4,95
4,90
3,109
4,134
4,118
4,97
3,88
4,109
4,96
4,89
5,109
4,108
4,100
4,91
4,101
4,121
5,151
3,129
5,126
5,96
5,96
4,83
4,125
4,125
4,107
4,107
4,110
5,95
4,87
4,99
4,113
4,89
6,121
4,107
5,114
4,106
4,85
4,126
4,93
4,107
5,110
4,96
4,111
4,111
4,111
4,92
3,105
4,87
4,137
5,106
4,93
4,95
4,82
6,132
7,168
3,99
5,173
5,100
5,134
4,103
3,88
4,100
3,100
4,97
3,90
4,97
4,98
4,96
4,99
5,112
6,116
4,97
4,95
4,104
4,89
4,100
3,83
4,95
5,113
4,87
3,85
4,95
3,99
5,93
4,103
4,97
4,106
4,103
5,133
4,117
4,95
4,111
4,91
4,104
3,93
3,96
4,105
4,91
3,97
4,108
4,83
3,96
4,100
5,103
4,101
4,113
4,97
4,94
4,104
4,104
3,104
4,121
5,166
5,117
5,91
4,97
3,50
4,94
4,99
4,127
3,62
4,91
4,117
4,116
4,113
4,115
4,95
4,97
4,132
5,109
4,101
4,93
3,96
5,118
4,137
5,109
5,105
4,94
4,91
4,97
4,112
4,99
4,148
4,107
4,87
3,131
3,90
4,110
4,122
4,112
4,124
4,115
6,105
5,181
4,124
4,109
4,113
4,114
4,98
4,113
4,113
4,101
4,101
4,92
4,113
4,115
4,96
4,105
4,102
3,48
4,113
5,141
4,85
5,96
3,93
4,115
4,107
4,101
5,91
5,242
4,92
4,104
4,85
4,101
4,115
3,96
5,96
4,121
4,87
4,90
4,91
4,116
4,110
4,98
4,96
4,133
4,102
4,105
4,103
4,105
4,94
4,85
3,101
5,205
4,100
5,167
3,98
4,118
4,101
4,103
5,141
4,128
4,128
4,106
4,85
5,91
4,98
4,95
4,103
3,91
4,108
5,106
4,107
4,97
4,92
4,114
4,105
4,107
3,97
4,142
4,95
4,92
3,102
3,110
4,90
5,185
4,105
4,83
4,98
4,99
3,113
4,94
3,98
4,87
3,96
4,106
4,111
5,93
3,90
4,96
4,99
4,96
5,82
4,105
5,121
4,105
5,103
4,121
4,103
4,94
4,104
3,62
3,62
4,102
4,140
4,95
4,115
4,116
4,113
4,90
5,124
4,107
4,90
4,106
6,141
4,92
4,101
4,106
3,120
4,120
4,139
3,109
4,109
4,119
4,119
6,107
6,107
4,148
4,102
4,106
4,111
4,110
4,156
4,103
4,103
4,101
4,97
4,98
4,114
4,99
4,99
4,107
4,108
4,111
3,115
5,114
4,106
4,104
4,109
4,106
4,142
3,96
4,110
4,108
5,106
3,107
4,108
4,103
4,111
4,104
4,110
4,106
4,107
6,169
3,115
4,103
4,113
4,144
4,103
5,110
6,122
4,110
4,109
3,108
4,110
4,107
4,108
4,109
4,109
4,117
4,106
5,113
4,97
4,103
4,102
4,116
5,105
4,105
4,110
4,101
5,106
4,87
4,107
5,118
4,108
4,99
4,106
4,113
4,100
4,112
4,110
3,107
4,109
4,113
4,107
4,102
5,120
4,106
4,108
4,141
4,111
4,138
4,100
4,107
4,116
4,102
4,112
4,107
4,103
4,100
4,105
4,107
4,106
4,101
4,114
4,105
4,103
4,107
4,115
4,108
4,106
4,106
4,102
4,111
5,157
4,107
4,100
4,108
4,114
4,106
4,104
4,102
4,100
4,101
4,104
4,104
4,97
4,101
4,105
3,106
4,103
3,108
4,107
4,109
3,102
3,99
5,109
4,117
5,115
4,105
3,109
4,107
4,107
4,104
4,106
3,104
4,98
4,105
3,101
4,109
5,109
4,108
4,107
4,112
3,102
4,110
4,100
5,98
4,108
4,114
4,109
5,97
6,112
4,104
4,87
5,118
5,114
3,114
5,114
5,108
4,110
3,103
3,104
4,105
4,165
5,95
3,98
4,107
4,109
3,107
4,108
3,101
4,104
5,121
4,110
4,109
4,113
5,157
4,99
4,110
4,112
4,117
4,110
3,115
4,107
4,107
4,104
4,108
3,106
4,107
5,118
5,97
4,102
4,110
3,102
4,109
3,103
5,106
4,114
4,101
4,99
3,104
4,107
4,108
4,100
5,110
4,139
5,107
5,107
5,111
5,107
4,105
3,114
5,99
4,103
5,113
5,104
4,112
4,113
4,102
4,109
4,119
4,104
3,114
4,107
3,110
4,116
4,109
3,104
4,102
4,106
4,124
5,106
4,122
4,110
4,114
5,100
4,102
4,101
5,107
4,122
4,109
4,106
4,107
4,106
4,106
4,96
4,112
5,107
4,106
3,121
4,108
4,103
4,107
3,120
4,103
4,102
4,106
4,106
4,145
5,104
4,142
4,109
4,106
4,105
3,95
3,96
4,109
4,113
4,107
4,105
4,106
5,116
4,101
4,111
3,96
4,116
4,115
4,107
4,116
4,117
4,107
6,116
4,95
4,112
6,115
4,109
4,128
4,122
4,103
4,97
3,106
3,117
5,111
4,130
4,101
5,110
4,106
4,121
4,103
4,110
5,105
3,102
4,106
5,107
4,104
4,97
4,115
4,98
6,148
3,101
5,117
4,106
5,88
5,106
3,99
3,103
4,142
5,109
4,120
4,110
3,97
4,88
4,103
4,105
4,128
3,112
4,116
4,100
5,122
5,147
3,96
4,156
4,117
4,128
3,100
4,99
4,110
3,87
4,87
4,102
5,139
4,98
5,148
5,134
3,100
5,125
4,108
5,137
4,117
4,97
4,158
5,120
4,92
5,156
4,108
6,158
4,132
5,137
4,96
4,113
5,154
4,104
4,142
5,133
5,104
4,103
4,87
4,102
5,105
5,156
4,127
5,142
4,106
4,108
4,88
4,110
4,111
4,110
4,104
4,159
3,104
4,101
6,110
4,99
4,105
4,101
4,105
4,121
6,163
4,129
5,142
4,88
5,99
4,108
6,142
4,128
3,99
4,103
4,107
4,99
4,103
4,110
3,108
3,88
4,108
4,130
4,108
4,120
4,111
3,108
3,101
5,108
5,105
4,106
4,117
5,105
4,119
3,94
3,94
3,95
3,94
3,94
3,94
3,94
4,126
3,94
3,94
5,119
3,94
3,94
3,94
3,94
3,93
3,94
3,94
3,94
3,94
3,94
3,94
3,94
3,94
