length,seq_length
6,88
5,72
6,73
4,69
4,62
4,74
5,74
5,74
4,64
5,73
5,72
5,65
5,73
6,85
5,62
5,117
5,74
5,72
5,82
6,69
4,74
5,74
4,73
5,70
6,58
7,72
5,73
5,74
7,71
5,73
5,87
5,72
6,72
7,111
5,74
6,64
5,75
5,72
4,72
6,80
6,73
6,72
5,73
5,74
5,73
6,74
5,93
5,73
6,72
6,72
5,65
5,65
5,73
5,87
6,72
5,72
5,86
5,72
5,65
5,86
6,69
5,94
5,85
6,71
8,73
5,71
5,67
6,58
4,58
6,73
5,65
7,72
4,72
6,82
6,74
5,72
5,71
6,72
8,73
5,74
5,74
5,72
5,73
4,73
5,84
6,85
6,73
6,83
5,75
5,72
6,73
5,72
6,84
5,73
5,74
6,69
5,71
5,65
5,69
5,78
5,74
5,71
5,73
5,74
7,73
5,56
5,81
5,82
5,73
7,74
5,94
6,72
5,82
6,73
5,73
5,85
8,69
5,83
5,73
5,85
5,85
6,73
5,75
4,65
5,65
5,73
5,72
6,74
5,73
8,91
5,74
5,73
5,65
6,73
7,72
4,67
5,83
4,65
6,87
5,74
5,73
5,61
4,75
5,69
5,72
5,64
5,73
5,65
5,65
5,72
5,99
5,73
5,71
5,65
5,84
5,72
8,74
5,65
5,76
5,73
8,72
8,69
5,73
5,71
6,72
5,72
5,74
6,74
5,69
6,87
5,73
5,75
6,85
5,72
6,69
5,72
5,85
6,74
5,74
5,84
5,72
5,70
5,70
4,84
5,72
6,70
5,73
5,73
6,72
6,72
5,117
5,72
5,74
5,69
5,71
5,72
6,85
6,86
5,72
5,71
5,65
6,75
5,65
5,54
5,65
7,72
5,65
5,74
5,58
5,69
5,73
4,73
7,93
5,69
6,74
5,74
6,72
6,71
5,72
5,72
5,74
6,69
5,70
6,64
5,72
5,89
8,65
5,74
4,69
6,59
5,83
5,74
5,85
6,72
6,74
5,65
9,73
8,73
6,69
5,83
7,87
6,72
6,71
4,58
5,65
7,72
6,57
6,75
5,70
5,83
5,72
5,74
5,87
5,73
8,73
5,74
5,85
5,65
4,61
7,73
5,72
5,69
5,65
6,80
5,73
8,69
5,65
6,82
5,72
5,73
5,65
7,72
6,83
6,73
5,83
5,71
6,69
7,71
6,65
5,71
5,98
5,74
5,65
6,74
6,69
7,58
5,72
7,74
6,74
6,72
5,74
5,75
4,72
6,73
5,94
5,65
7,58
5,72
5,72
5,64
6,72
5,65
5,69
5,73
5,65
6,72
6,73
5,74
4,71
5,83
5,73
6,87
4,56
4,65
6,92
5,72
6,72
6,73
5,64
5,72
6,73
5,72
6,72
5,74
7,69
4,57
7,73
5,73
5,71
5,74
4,73
5,73
6,73
5,73
5,73
5,73
7,72
5,71
5,72
5,73
5,74
5,72
4,73
6,73
6,69
5,65
6,72
5,71
5,72
5,73
7,72
5,73
7,72
5,65
5,63
8,73
5,65
5,69
4,82
5,74
4,64
5,73
9,73
6,69
5,73
5,71
5,73
5,73
6,88
7,73
6,72
5,69
5,86
6,72
4,57
4,65
5,82
5,73
7,73
5,82
5,72
5,74
5,73
4,57
5,74
5,73
4,72
5,72
5,92
5,74
5,86
5,73
6,76
5,74
6,85
5,73
5,72
5,57
5,62
5,69
5,74
5,86
5,73
6,85
5,72
5,74
5,72
7,72
7,73
5,74
5,73
5,72
5,72
5,73
6,69
5,87
5,71
6,72
7,75
7,73
6,84
6,89
5,75
6,71
7,71
7,72
5,70
5,72
6,70
5,71
5,73
6,73
6,73
6,73
5,65
6,73
6,74
6,72
5,73
5,73
5,88
5,74
5,65
5,73
5,72
7,73
4,68
5,72
6,85
5,74
6,71
5,85
5,72
5,73
5,70
7,74
6,73
6,64
4,58
5,83
5,73
4,73
7,73
6,72
6,64
5,82
5,72
7,78
6,74
5,73
5,82
5,69
5,73
5,73
5,63
4,71
7,71
5,65
4,74
4,74
6,71
5,73
5,73
4,65
5,83
5,73
6,71
5,65
5,74
5,71
6,73
5,71
5,72
5,74
5,72
6,72
6,73
5,73
5,73
4,72
5,70
5,74
5,71
7,66
6,69
5,85
6,64
6,71
5,58
5,71
5,92
6,72
6,72
4,73
5,72
5,73
5,69
7,72
6,83
6,85
4,70
4,72
5,74
6,73
6,87
4,72
8,83
5,74
7,73
5,72
5,72
6,115
7,69
5,73
6,74
5,73
6,72
4,64
5,74
4,73
7,71
6,73
5,65
5,74
5,105
5,72
5,74
5,74
5,58
7,74
5,93
8,72
4,65
5,68
6,73
5,73
6,106
8,73
5,73
5,71
6,73
5,72
5,79
4,72
4,58
6,74
5,85
6,74
6,73
5,58
5,71
5,71
5,74
4,73
4,73
6,72
5,84
8,74
4,57
7,61
6,72
5,74
6,73
6,69
5,72
7,64
5,70
6,122
5,67
5,71
5,69
6,70
8,73
5,72
6,68
6,80
5,71
7,73
5,72
5,72
6,73
5,74
5,72
5,87
5,76
6,74
5,68
5,73
6,82
6,85
4,73
5,65
6,72
5,72
5,74
8,71
5,85
5,71
5,73
6,69
6,80
5,74
4,73
6,95
8,68
5,74
5,65
5,73
5,86
5,74
7,72
4,65
5,73
5,83
5,65
7,72
5,71
6,85
5,81
5,72
5,72
8,73
6,71
5,71
5,70
8,69
6,69
5,73
6,72
5,92
7,74
5,73
5,72
5,65
5,81
5,73
6,72
5,72
5,73
4,70
5,72
5,81
6,64
6,84
5,74
5,74
5,72
5,71
4,73
5,87
5,73
6,73
6,73
6,72
5,71
5,73
6,72
4,70
6,72
6,84
4,73
4,65
5,74
5,83
5,65
5,69
5,65
4,65
5,65
8,69
4,65
7,73
5,65
5,73
6,73
5,72
5,72
6,72
6,73
5,72
6,99
5,71
6,81
6,85
5,73
6,58
5,101
6,84
5,65
5,80
6,72
5,71
5,73
5,65
6,72
5,73
5,73
5,73
5,74
5,69
7,73
6,72
5,72
5,72
6,126
5,82
5,74
4,82
6,89
5,73
6,69
7,73
7,74
6,82
4,56
5,73
5,85
5,80
5,72
6,73
5,69
5,64
5,97
8,73
4,65
7,72
8,72
6,75
6,85
4,57
5,70
5,72
5,71
6,69
6,72
5,74
4,74
5,73
6,71
9,83
5,85
5,73
5,74
5,65
5,87
4,71
5,74
5,74
6,72
7,73
5,73
6,72
6,71
6,69
5,72
5,72
5,72
5,71
5,84
4,72
4,65
5,67
6,69
8,72
5,72
5,73
5,72
5,59
5,82
4,74
5,73
5,71
5,73
6,72
5,72
6,62
6,84
5,86
5,73
5,70
5,73
5,72
5,72
6,73
7,73
4,65
5,69
5,74
6,81
7,72
5,72
5,65
5,70
5,69
4,68
6,73
5,63
6,69
4,73
5,74
5,62
5,78
5,82
5,71
5,74
4,73
5,74
6,71
5,72
7,71
6,74
5,72
5,69
5,80
5,65
5,74
6,69
5,73
6,57
5,82
6,69
5,74
5,73
5,58
6,74
6,64
5,72
7,73
6,72
5,74
6,69
6,74
4,73
10,84
5,71
5,68
5,72
5,65
6,94
4,72
5,74
5,72
6,72
5,72
5,70
6,73
5,84
7,72
6,72
6,85
5,73
8,69
5,73
5,70
5,85
8,73
5,73
5,71
6,74
8,73
5,76
6,73
5,85
5,73
6,71
6,72
5,73
6,72
6,85
7,75
6,72
7,74
5,73
7,72
6,85
6,85
6,69
6,72
6,72
4,73
8,73
5,65
6,72
5,65
5,72
5,73
5,82
5,83
6,69
5,74
5,73
5,66
5,81
5,74
5,75
5,84
5,82
5,73
5,85
7,73
4,65
5,73
5,73
6,73
5,65
5,70
5,71
6,76
5,92
5,72
6,69
6,72
6,78
6,69
5,72
6,71
5,73
6,73
6,64
7,64
5,81
6,69
4,71
6,74
6,74
4,57
5,74
5,71
5,73
5,75
5,69
5,60
7,74
5,74
5,74
5,73
5,73
6,70
5,74
5,81
7,64
6,69
5,72
5,69
5,73
5,65
5,72
4,58
6,72
8,69
6,83
5,72
4,65
5,73
8,69
8,69
6,74
6,73
5,73
5,72
4,73
5,65
6,73
5,73
6,82
5,67
5,74
6,73
5,65
6,65
7,73
5,87
5,73
5,84
6,72
6,80
7,73
5,88
5,72
6,73
7,64
6,73
5,70
8,73
5,72
6,85
5,70
5,71
6,74
5,74
6,64
5,82
4,64
6,65
4,72
6,74
5,74
5,62
6,69
7,74
6,64
4,72
4,60
5,68
5,72
7,74
5,70
5,73
5,73
5,74
5,81
5,89
5,83
8,73
5,80
5,73
5,82
5,73
7,74
5,69
6,64
6,92
5,83
5,65
4,58
5,72
6,72
6,83
5,74
6,85
5,65
5,71
5,72
5,69
6,73
6,69
6,82
6,69
5,73
6,72
5,72
5,73
4,73
5,65
6,71
5,85
6,72
6,73
5,74
7,69
6,74
7,69
4,67
5,73
6,73
4,65
6,72
5,73
5,74
5,73
6,69
6,72
5,73
6,58
5,65
5,71
6,84
6,74
5,74
6,72
5,71
5,72
5,74
6,83
5,76
5,65
6,74
5,65
6,72
6,57
4,64
6,74
6,85
5,73
6,64
7,71
5,74
6,69
5,71
5,65
6,84
5,69
5,69
5,64
5,72
5,73
4,72
8,73
7,74
5,73
8,69
5,113
5,74
5,72
4,73
5,73
5,73
5,74
8,73
6,72
5,58
6,69
4,65
6,71
6,73
7,73
6,72
5,69
4,73
5,72
6,74
4,72
5,74
6,73
3,61
5,72
5,73
6,82
8,113
5,79
5,72
8,73
5,65
6,72
6,74
5,85
5,73
4,58
5,73
5,72
5,71
5,69
5,73
5,70
6,73
6,90
6,75
4,72
6,88
4,73
5,89
6,71
4,72
6,72
5,74
8,87
5,72
5,65
5,72
8,74
6,88
5,72
5,73
5,74
6,72
5,73
5,72
5,65
5,74
8,73
5,74
6,64
7,72
5,71
4,58
7,69
5,85
5,65
6,72
5,74
5,71
5,98
5,73
7,74
6,72
5,73
6,82
8,73
6,74
5,64
5,73
5,73
5,73
5,73
4,72
5,73
5,67
5,73
5,70
5,58
4,69
4,69
5,73
6,69
5,69
5,73
4,72
4,73
6,71
6,72
5,73
5,74
6,69
6,87
5,72
6,85
5,82
6,65
5,73
6,85
5,63
5,89
8,69
5,72
5,75
7,73
5,69
5,71
5,81
5,85
5,72
5,57
8,72
5,71
8,74
7,81
4,73
6,73
4,73
7,70
5,73
4,72
5,69
6,72
5,65
6,69
5,73
6,72
5,82
6,72
5,72
6,72
5,82
7,72
5,71
5,73
6,70
6,72
6,58
6,58
5,73
5,69
5,71
5,74
5,82
5,74
5,74
5,73
6,84
6,72
6,70
4,65
7,56
5,65
5,73
5,74
5,73
6,73
4,74
4,72
5,73
6,73
5,73
6,58
6,63
5,71
6,72
4,69
5,72
6,71
6,72
5,57
6,87
5,73
4,72
6,70
5,86
5,70
5,73
7,93
5,73
6,71
4,72
5,65
5,73
6,72
5,65
7,82
5,72
5,74
5,74
4,72
7,71
5,73
6,87
6,73
5,72
5,73
6,72
4,74
6,74
6,72
6,74
5,69
6,73
6,72
5,74
6,70
5,71
5,72
6,72
5,74
4,57
5,72
5,73
4,71
5,73
5,85
5,66
5,72
6,72
6,71
5,84
4,72
5,72
5,74
4,57
4,65
6,72
6,74
5,73
5,65
6,58
5,71
6,71
6,72
6,73
7,70
5,81
5,65
5,65
4,39
5,74
8,92
6,85
4,65
5,82
5,71
5,65
5,73
4,73
5,74
6,69
7,73
5,69
4,72
5,71
7,72
6,73
5,72
5,65
8,88
6,72
5,74
6,69
5,65
5,59
5,64
5,92
5,74
6,72
7,73
5,65
5,66
5,72
5,72
5,70
5,73
6,78
6,74
6,69
5,74
5,80
6,77
7,74
6,84
4,72
5,72
6,83
5,68
5,72
7,64
6,72
5,58
4,73
5,74
5,65
5,72
5,58
5,73
4,86
7,69
5,72
4,87
5,73
4,65
4,72
5,73
6,94
5,73
5,71
5,65
5,73
6,71
5,73
6,73
6,72
4,73
4,65
6,64
5,82
5,72
5,83
6,70
6,72
6,72
6,69
6,74
7,82
4,72
4,70
6,75
5,73
5,75
7,108
6,73
7,72
5,75
4,58
5,63
6,69
6,64
5,87
4,72
5,74
5,72
7,64
5,72
6,72
6,88
5,82
5,87
5,65
5,74
4,72
5,73
5,87
6,69
5,72
5,71
5,74
6,57
5,73
7,129
7,73
6,69
5,65
5,64
5,72
5,72
5,74
5,73
5,73
5,73
5,81
5,87
5,65
6,73
8,73
4,66
5,87
5,73
4,82
6,64
5,73
5,72
7,74
5,65
6,84
5,74
5,73
5,72
5,73
5,73
5,72
6,84
5,73
6,73
5,72
5,69
5,65
4,78
5,71
5,65
4,73
6,92
7,73
5,87
5,65
6,72
5,65
8,72
5,74
5,70
5,74
5,71
6,75
7,73
5,74
5,71
5,65
5,82
5,73
7,73
6,72
7,73
5,69
5,76
6,75
5,60
4,63
6,74
5,72
5,74
5,65
6,82
6,65
6,99
6,64
5,74
5,71
5,74
5,87
6,73
6,70
5,74
5,65
7,84
7,73
5,72
5,72
6,69
7,73
5,86
5,74
5,74
5,73
6,74
5,74
4,62
5,73
4,65
4,74
5,88
4,69
6,68
5,72
6,73
6,64
5,65
7,89
5,87
6,73
6,80
5,82
5,65
5,73
6,69
4,72
5,81
5,69
6,85
5,73
5,72
6,72
6,72
5,82
6,73
5,83
5,73
8,69
7,61
4,71
5,82
4,69
6,74
5,100
5,74
8,72
6,72
5,74
4,71
7,73
8,73
6,74
5,74
5,72
7,73
7,103
5,73
6,64
5,73
6,73
5,73
5,72
6,73
5,73
4,72
6,85
6,73
5,65
5,74
5,73
6,69
5,74
5,72
6,85
5,74
4,65
5,72
5,71
6,72
5,82
6,73
5,82
5,94
6,56
5,65
6,74
5,83
5,73
5,85
6,114
5,74
6,74
4,65
6,72
6,84
4,58
5,71
6,72
5,73
5,73
5,72
6,74
5,73
4,72
6,69
5,112
7,72
5,71
6,73
4,60
5,73
5,69
5,72
6,72
4,58
4,72
7,73
7,71
5,65
6,72
8,69
6,58
5,73
7,74
5,71
5,74
4,71
6,72
7,73
6,69
9,74
6,74
5,69
6,57
5,73
5,72
5,72
5,73
5,72
6,93
6,72
5,84
4,74
5,85
6,72
6,74
5,63
5,73
5,73
5,72
6,58
5,72
5,74
5,73
5,73
5,73
5,73
6,74
4,72
6,97
6,73
6,72
5,72
6,82
5,73
5,73
5,85
5,81
5,69
7,74
6,82
5,73
5,72
6,70
5,72
5,74
6,69
5,74
4,60
6,73
5,85
5,86
4,58
5,72
6,72
6,85
4,71
6,73
5,73
5,72
4,72
7,58
5,73
6,72
6,73
7,73
4,73
4,57
6,57
4,73
5,64
7,72
5,72
5,73
4,65
5,69
6,72
6,73
7,69
5,88
5,72
5,72
7,73
5,72
5,82
5,73
5,113
4,72
7,90
6,73
5,74
5,86
4,56
7,72
5,67
5,85
6,73
6,73
5,69
5,69
5,71
4,70
5,82
7,73
5,72
5,81
4,69
6,72
5,65
6,74
6,75
4,65
6,119
5,72
6,71
6,72
6,72
6,69
6,73
5,69
6,69
6,69
5,71
5,79
7,74
5,60
5,73
7,85
4,68
5,74
5,74
6,72
5,72
5,72
5,70
5,74
7,73
8,73
6,85
4,60
5,73
5,86
5,65
5,72
5,72
5,64
5,65
4,82
5,73
6,73
5,69
5,82
5,72
8,174
5,71
7,58
6,73
5,72
5,69
7,82
5,71
5,65
5,73
5,73
5,72
5,96
5,72
6,56
6,82
5,74
5,72
5,73
5,70
4,73
6,75
5,69
5,84
5,87
7,72
5,73
4,73
7,83
5,72
4,69
5,65
5,70
5,70
5,73
5,69
6,72
8,73
5,72
6,72
5,86
6,74
8,74
7,73
5,72
5,74
5,73
6,82
5,72
6,74
6,109
5,72
5,73
5,73
4,60
5,74
7,73
5,65
4,72
5,81
7,74
6,71
4,99
8,73
4,71
6,69
4,72
5,65
5,72
5,71
7,83
6,64
5,73
5,72
5,73
8,73
5,72
10,186
5,82
7,72
7,73
5,74
5,73
4,60
5,72
8,83
6,82
8,73
6,71
5,64
5,83
5,73
7,72
5,71
6,73
6,72
5,75
6,69
6,58
4,74
5,73
5,81
5,73
5,74
5,72
6,73
6,69
5,74
6,72
4,73
5,65
6,86
6,85
5,72
7,74
5,73
8,74
5,73
8,73
6,73
5,73
5,72
5,72
5,73
5,65
6,74
5,71
5,65
6,69
6,106
6,84
5,73
5,73
6,72
4,58
6,71
5,69
5,84
5,73
6,64
8,73
5,73
5,73
5,65
5,73
8,72
6,69
5,72
5,73
5,69
6,72
6,58
6,72
5,73
8,58
5,72
5,73
5,73
7,70
6,72
5,64
5,72
5,73
6,72
6,84
5,73
6,73
5,65
6,73
4,71
5,81
5,65
5,72
6,72
4,72
4,65
8,69
4,73
6,84
7,84
5,73
6,81
5,74
5,72
5,72
5,73
4,72
5,65
5,87
6,73
5,63
5,73
5,74
4,57
4,73
5,71
6,84
5,81
5,72
5,73
5,72
5,72
5,62
4,65
5,73
6,74
6,85
5,72
5,93
5,64
6,60
5,73
5,74
6,72
5,70
6,69
5,74
4,67
5,72
6,87
6,72
5,82
5,73
6,125
5,72
6,72
8,70
5,72
5,73
5,91
5,65
6,69
5,83
6,90
5,65
4,72
7,71
7,74
5,73
5,73
4,81
8,72
5,73
4,73
5,72
5,72
5,74
7,73
7,73
4,73
6,72
5,70
5,70
5,85
7,71
6,70
5,69
4,73
6,70
5,64
6,71
5,73
7,73
5,72
5,74
6,84
5,72
5,74
5,73
6,60
4,72
5,74
6,64
5,74
5,74
5,82
8,73
5,81
5,81
6,73
6,71
6,74
5,65
5,80
5,82
5,80
5,73
5,70
5,72
7,72
5,65
5,74
5,72
5,73
7,71
6,72
5,74
8,63
6,69
5,72
5,82
5,73
8,70
6,72
6,72
5,69
5,73
5,65
5,74
4,65
5,78
5,74
6,72
7,72
4,72
5,73
5,73
5,88
5,73
4,73
5,57
5,84
6,73
4,71
5,83
7,72
5,84
5,82
6,82
5,69
4,65
5,73
6,73
8,73
5,64
5,72
5,74
5,74
7,74
5,73
4,73
7,88
5,69
5,62
4,74
6,82
5,73
8,69
5,81
5,74
5,73
5,73
7,95
6,58
6,71
5,72
6,88
4,74
5,92
5,74
7,73
6,71
5,64
5,73
7,108
5,77
7,74
6,74
6,72
4,71
6,69
5,65
5,72
5,71
5,65
6,73
5,69
5,83
6,73
5,72
8,69
6,90
5,72
6,72
5,72
5,83
4,58
6,72
6,64
5,65
6,87
4,72
5,69
5,65
5,73
5,82
6,72
5,72
6,82
5,72
5,69
5,72
4,65
6,72
5,70
5,85
5,65
7,74
4,57
5,72
5,73
8,73
5,72
4,65
4,73
6,73
6,91
6,73
7,69
7,73
7,107
5,58
4,58
5,72
5,73
6,73
5,69
5,82
4,72
6,72
5,73
5,74
7,72
6,69
7,72
5,73
5,74
6,70
4,73
8,63
6,73
5,81
7,73
5,65
5,84
5,87
6,68
5,60
6,74
6,72
5,72
5,69
5,73
5,74
7,63
5,65
5,73
5,82
8,73
4,72
7,74
6,69
5,58
5,74
5,73
5,69
6,74
6,81
5,73
4,71
5,72
5,65
5,65
4,57
4,73
5,84
5,72
5,72
6,57
5,82
5,72
7,58
5,84
5,70
5,72
6,85
5,65
6,73
5,72
5,73
5,72
5,65
5,73
5,73
6,72
6,72
5,83
6,105
6,72
6,73
4,58
6,85
5,79
6,69
5,72
5,80
5,87
5,73
5,69
5,72
6,69
6,71
5,73
6,74
6,69
5,72
4,65
6,72
7,71
5,72
5,69
5,75
5,72
7,91
6,85
8,69
6,72
6,72
6,71
5,69
5,70
5,84
7,74
5,73
5,74
4,71
5,73
5,73
5,73
5,72
5,81
4,58
6,87
5,74
4,71
4,58
5,73
6,69
7,72
4,65
5,101
6,73
5,72
6,72
5,72
5,70
5,65
5,82
5,105
6,112
4,65
6,83
5,74
7,74
6,73
5,60
5,72
6,73
6,69
5,82
5,69
5,58
8,72
4,72
5,72
5,72
5,73
5,82
5,82
6,74
9,73
5,65
6,85
6,83
4,72
5,72
5,74
5,74
5,72
5,72
6,70
5,71
7,60
5,88
5,74
5,95
6,72
5,73
5,72
5,115
5,72
5,72
5,73
5,72
6,73
5,69
4,58
6,71
5,60
5,72
5,71
5,73
5,71
5,84
12,73
6,74
5,86
6,72
5,73
6,82
5,84
5,73
6,72
6,85
5,72
5,69
4,73
5,65
5,65
5,94
6,64
5,86
4,73
5,72
6,74
5,72
6,73
8,69
4,63
5,66
5,73
6,72
5,74
5,73
5,65
5,82
5,72
5,73
4,58
5,73
5,69
6,73
5,73
5,85
5,76
8,73
8,73
5,73
5,72
6,60
4,60
4,72
8,73
5,72
4,73
4,65
6,62
6,85
5,72
5,72
4,72
5,57
5,73
5,72
6,64
5,74
4,72
7,71
5,83
6,69
5,74
5,68
5,72
5,71
5,72
5,72
6,88
4,73
6,73
6,78
5,69
5,72
5,75
5,65
5,69
6,73
5,90
4,65
6,56
5,73
6,76
5,72
5,72
5,72
5,72
5,84
5,74
5,73
4,73
6,71
5,71
5,65
7,74
5,74
4,71
5,73
6,85
7,87
6,64
6,73
5,73
5,69
5,73
5,72
5,73
5,73
5,85
6,82
5,83
6,72
4,73
5,72
5,88
4,71
5,82
7,64
5,74
5,79
6,73
8,72
4,73
5,71
6,72
7,72
5,73
5,73
5,71
5,56
5,72
6,74
6,72
5,74
6,70
4,58
5,74
6,84
6,73
5,73
5,74
5,73
5,73
7,73
5,73
6,69
5,71
6,73
6,69
6,84
5,84
5,65
6,114
5,72
5,73
5,73
6,73
5,73
6,72
5,75
5,73
6,70
6,72
5,65
6,69
6,64
5,78
7,87
5,75
6,58
6,72
6,63
5,72
5,82
5,72
8,73
6,124
5,82
6,85
5,73
5,85
6,69
5,71
4,72
5,72
6,72
6,74
5,73
5,73
5,71
5,71
7,85
5,65
6,72
5,73
6,72
7,71
5,73
6,73
5,70
4,57
4,74
5,74
5,73
7,85
7,73
5,65
6,69
5,74
4,58
5,70
5,73
6,72
5,70
5,70
5,74
6,72
6,71
6,75
6,72
5,74
7,72
6,88
5,71
5,82
6,75
5,73
5,71
9,72
6,74
7,73
5,83
5,65
6,78
8,72
8,74
5,75
4,72
6,87
6,73
9,71
5,72
4,65
4,58
5,72
5,70
6,69
5,65
4,86
5,69
5,73
5,72
4,72
4,58
5,65
7,76
5,84
5,72
5,73
6,76
4,69
6,73
5,72
4,65
6,74
5,72
5,65
5,73
6,72
7,90
6,69
5,65
5,60
6,71
6,72
5,82
8,99
5,73
5,73
7,71
5,73
5,73
5,73
5,72
6,73
6,85
5,65
5,73
4,74
6,85
6,71
5,73
5,73
5,74
5,71
6,86
7,63
5,70
7,70
5,65
5,71
5,72
5,117
6,72
5,73
6,64
5,72
6,64
6,72
7,74
4,71
6,73
5,75
4,57
6,69
5,71
5,73
6,72
5,73
6,74
7,73
4,72
5,73
6,64
7,72
5,72
5,73
5,83
5,65
5,70
6,71
6,69
7,58
6,74
5,73
5,72
5,74
5,82
5,74
5,72
5,74
6,69
6,69
4,73
5,85
6,74
5,65
7,73
6,70
7,75
5,65
5,72
7,73
5,75
5,73
5,73
5,72
5,71
7,64
5,65
5,73
5,71
5,82
6,73
5,72
9,72
9,73
5,72
5,73
5,73
5,72
4,65
5,73
6,71
6,69
6,85
5,74
6,76
6,72
5,72
5,74
5,65
5,71
5,74
5,72
4,72
6,74
5,74
6,72
6,72
5,71
4,73
4,65
5,72
6,74
5,72
5,71
5,72
6,72
6,69
4,73
5,65
5,73
6,80
6,64
6,73
6,74
5,72
4,73
4,73
5,73
5,72
5,65
5,73
5,74
5,87
7,74
5,74
5,72
5,87
6,73
6,83
5,84
5,72
5,73
6,73
5,73
6,72
5,72
5,72
5,74
5,59
5,74
5,69
7,72
5,72
6,71
5,75
5,73
6,73
5,72
4,56
6,57
6,72
5,73
5,69
5,74
5,59
5,65
5,65
5,72
5,84
5,72
4,58
5,73
6,82
4,57
5,94
5,73
6,72
5,72
6,88
6,69
5,69
5,70
5,61
6,74
6,72
6,74
4,72
6,92
10,85
8,99
5,72
5,73
5,73
6,85
5,72
6,81
7,100
6,110
6,69
5,72
5,73
5,65
5,71
5,68
4,69
5,73
5,65
5,73
5,73
4,72
6,73
5,72
8,69
5,65
8,72
5,73
6,73
5,68
5,69
8,70
6,95
5,72
5,73
4,58
6,65
6,89
5,73
5,74
5,72
7,88
6,74
5,112
7,86
7,58
5,73
5,72
6,82
5,71
6,69
6,72
6,75
5,72
5,71
5,68
6,117
5,65
5,72
7,74
7,74
5,65
6,72
6,72
6,72
5,68
6,74
5,74
5,73
6,69
5,72
3,51
5,88
4,65
5,72
5,72
6,71
5,72
5,72
5,73
5,72
6,70
6,72
5,69
5,70
5,72
7,69
5,72
5,71
5,72
6,64
6,72
5,69
6,81
5,117
6,74
5,73
6,73
6,68
5,63
4,62
6,72
5,73
5,73
5,73
5,59
5,74
5,72
4,65
6,73
6,72
6,74
6,71
7,73
5,64
5,65
5,83
7,72
5,72
5,73
5,73
5,73
5,85
5,65
5,72
5,74
5,74
6,72
6,72
6,69
5,90
6,69
5,71
5,57
5,65
6,74
6,82
5,74
4,71
5,72
6,72
5,73
5,68
6,88
6,78
7,74
7,74
5,74
5,74
5,71
7,73
5,74
7,69
7,71
5,72
5,71
5,58
5,87
5,72
5,71
5,64
5,74
6,58
6,74
5,87
6,72
6,71
5,72
6,69
5,72
4,58
6,72
7,68
6,56
6,72
6,113
7,72
5,85
6,73
4,58
5,72
5,70
4,73
8,72
7,74
5,71
5,72
5,72
8,73
6,73
5,73
5,75
6,73
6,104
5,69
5,74
4,72
4,65
8,73
5,65
6,72
5,83
5,74
5,87
5,72
6,65
7,73
5,74
5,73
5,66
5,72
5,72
4,73
6,69
6,72
5,73
5,65
5,73
5,73
6,72
5,65
5,83
6,85
5,65
5,74
5,71
5,73
6,71
6,72
5,72
6,74
6,72
4,70
5,73
6,58
5,74
5,73
6,73
5,73
5,72
6,72
5,71
8,72
5,57
6,73
5,73
6,83
5,85
7,114
5,65
6,73
5,75
6,71
6,85
5,65
7,74
6,80
8,99
5,65
5,73
5,72
6,74
5,72
5,71
5,72
5,74
6,63
5,74
5,72
8,73
6,69
5,81
5,69
5,70
4,65
5,85
5,74
5,69
4,66
4,64
5,86
6,74
5,72
6,72
7,71
6,73
5,71
5,74
5,82
5,72
8,71
4,79
5,73
6,73
5,72
5,72
5,82
5,73
5,65
5,72
6,73
5,72
5,72
5,66
5,73
5,73
5,69
6,69
5,83
5,73
5,73
5,65
5,70
5,82
5,73
5,84
5,73
6,69
6,69
5,74
5,74
6,69
5,82
5,71
5,72
6,64
5,73
6,72
5,72
4,73
5,73
5,69
6,72
5,72
5,86
6,71
5,65
5,72
6,67
5,73
4,70
5,81
7,71
5,73
5,73
6,73
5,72
5,69
5,74
5,83
5,64
6,81
5,69
6,87
4,58
5,72
5,74
5,81
4,74
6,70
5,90
5,73
5,74
4,63
7,73
5,75
5,65
5,75
5,72
6,72
5,64
6,74
5,72
4,64
6,112
5,66
6,66
5,65
5,69
5,65
7,72
5,72
5,69
4,72
6,72
5,73
6,72
5,72
5,72
4,65
6,91
4,73
7,71
5,65
6,73
6,91
5,72
5,74
6,82
6,69
5,73
5,72
5,74
5,72
6,74
4,64
5,103
5,65
6,73
5,73
6,73
4,57
6,64
5,70
7,73
6,84
5,72
4,72
5,73
6,74
7,69
6,65
5,73
8,74
5,73
5,72
5,72
9,83
5,72
5,72
6,73
5,74
7,85
5,73
5,73
5,72
5,78
7,58
6,69
5,72
7,71
5,81
5,72
5,72
6,69
5,65
5,73
6,73
4,66
5,72
6,69
5,74
5,65
5,72
6,82
5,73
6,73
5,72
6,64
5,72
5,82
7,91
5,74
4,58
7,73
7,74
6,65
5,72
7,67
5,73
5,73
6,72
5,65
6,72
5,85
5,73
5,82
6,69
5,65
5,72
5,74
5,65
5,83
5,65
7,91
5,72
5,69
5,64
7,73
5,72
5,82
5,73
4,88
5,65
5,72
6,72
5,72
5,84
5,72
7,72
5,71
5,82
6,74
5,75
6,86
5,73
7,64
5,70
8,73
6,72
6,73
6,72
6,80
5,72
6,72
5,74
7,60
4,73
5,73
5,77
7,70
5,81
5,80
5,72
6,73
5,70
6,71
5,72
6,64
7,74
6,71
5,69
5,72
