length,seq_length
5,106
6,125
5,100
5,145
7,121
6,104
6,109
5,145
7,148
6,106
7,108
8,130
6,105
7,159
5,131
5,95
6,156
6,159
7,119
6,159
7,105
9,169
9,169
6,143
5,104
6,131
6,117
6,111
5,109
5,109
6,160
8,110
5,109
6,104
5,111
6,111
5,109
9,126
6,104
4,90
6,132
6,104
7,115
5,109
5,108
5,108
7,150
6,163
5,135
8,103
7,135
7,142
7,150
8,133
6,105
7,104
6,98
7,134
6,156
7,152
7,135
7,112
7,114
6,124
7,143
5,147
6,170
6,102
7,121
5,117
8,129
9,169
5,124
5,110
8,158
6,144
6,116
6,98
6,155
8,111
7,112
5,110
7,123
9,122
7,166
6,169
9,145
5,116
6,174
5,105
6,113
8,192
5,128
6,122
6,112
6,110
8,116
5,108
5,118
5,102
6,112
7,125
7,107
6,121
6,106
5,132
8,154
6,165
6,98
8,119
5,93
6,119
5,96
9,109
5,94
7,108
9,122
7,145
6,104
6,146
6,111
6,101
7,104
7,119
7,154
6,105
6,106
6,149
7,152
4,102
7,141
6,115
6,113
7,106
7,106
7,106
5,110
6,111
6,119
8,101
7,166
7,138
5,109
6,158
6,104
19,169
5,109
7,108
5,104
4,93
6,168
6,115
5,143
6,91
7,121
6,103
5,84
6,128
6,107
6,155
5,113
7,114
8,114
5,111
5,111
5,111
5,111
5,133
6,145
6,125
7,122
5,97
8,109
6,143
10,132
7,158
6,102
6,104
5,117
6,137
6,165
5,146
7,140
6,110
6,120
7,158
7,158
6,118
7,103
6,122
6,124
7,135
7,158
6,92
11,124
5,128
6,107
7,154
6,107
5,102
5,98
5,102
7,159
5,119
5,109
4,100
6,113
5,108
4,100
5,140
5,97
5,145
6,101
9,165
8,134
9,168
6,114
6,106
6,125
6,125
6,104
7,132
8,131
6,98
6,98
6,119
6,112
5,109
6,103
6,116
5,114
6,142
5,106
7,158
6,144
5,105
7,108
6,117
6,111
4,94
8,127
5,108
6,108
6,115
6,119
5,102
5,97
6,159
6,125
10,198
5,107
5,94
6,104
6,150
9,124
6,104
6,108
6,100
5,104
5,102
6,114
6,100
6,134
9,158
6,113
8,111
5,109
6,102
5,99
6,107
5,107
6,120
6,127
5,156
5,121
8,153
6,105
7,98
7,111
5,103
6,101
6,154
9,159
8,119
5,89
5,104
4,100
8,121
6,102
7,136
5,102
6,158
6,108
7,157
5,108
10,128
6,117
6,106
8,111
6,106
6,150
6,119
5,109
7,136
6,111
7,128
5,99
9,178
4,102
7,158
6,106
5,101
8,104
7,158
6,138
5,127
7,121
7,121
6,117
8,113
6,118
6,93
5,90
7,132
6,137
6,134
4,100
6,145
7,102
5,104
6,115
5,93
7,139
8,107
6,128
6,169
6,108
6,119
6,126
5,102
6,110
6,162
6,124
6,124
7,156
6,114
5,104
6,108
7,117
5,90
6,132
6,129
6,119
6,120
6,141
5,122
5,96
5,99
5,107
7,112
5,111
7,136
8,119
8,114
5,98
5,105
6,92
6,120
6,161
7,118
6,99
6,158
6,120
6,121
6,104
7,114
8,122
6,114
5,99
7,116
6,138
6,154
5,107
6,159
4,103
6,115
6,124
6,96
7,128
6,125
5,92
5,99
7,111
6,115
6,133
7,111
5,107
5,107
6,124
5,100
4,103
6,124
5,133
4,99
7,119
5,106
7,108
6,115
6,100
7,136
6,130
5,108
5,105
11,113
7,115
7,153
5,103
8,136
6,103
5,131
7,135
6,120
6,103
6,104
6,113
6,102
6,113
5,111
6,127
6,127
7,124
7,148
5,100
7,126
7,99
8,142
5,93
6,120
6,116
7,117
5,103
5,114
5,112
7,115
5,111
5,104
6,154
5,120
5,112
6,110
5,114
6,161
5,131
6,105
5,112
6,115
5,113
6,137
9,113
6,117
6,108
4,96
4,92
6,114
6,101
6,108
6,102
6,106
6,121
5,113
5,114
5,102
5,112
5,96
6,109
5,102
6,140
5,102
5,165
6,116
7,133
6,111
10,125
6,112
6,126
6,149
7,166
6,118
6,119
6,97
5,115
6,124
7,125
7,135
6,99
6,99
6,111
6,114
6,101
7,116
4,92
5,92
5,94
8,132
6,108
8,203
5,106
5,100
5,111
5,141
8,164
7,110
6,114
5,112
4,92
6,122
5,106
6,119
9,117
7,153
6,107
6,114
5,101
7,111
9,150
4,92
5,93
4,92
9,134
5,126
8,120
5,101
6,122
6,122
8,139
5,99
5,105
7,133
5,119
9,110
5,102
6,100
4,98
7,134
6,103
5,114
5,91
5,105
6,103
6,142
5,113
5,104
6,114
5,112
5,109
5,108
6,115
7,131
5,97
8,122
6,106
7,113
6,132
5,101
6,112
5,135
6,93
7,127
6,108
5,96
7,114
6,113
6,135
7,130
5,111
6,101
5,114
8,115
5,108
7,137
5,104
6,108
5,103
5,113
8,137
6,97
6,109
4,129
5,104
8,133
4,99
7,140
10,138
9,181
5,114
7,133
4,97
7,130
6,141
7,114
7,105
4,98
4,88
6,110
6,141
6,140
5,91
4,86
7,109
5,97
5,116
5,108
5,108
6,104
6,103
6,124
6,105
6,140
6,120
6,104
6,165
6,154
5,119
7,129
6,102
5,104
7,104
5,121
5,99
7,206
7,118
6,88
5,114
6,107
7,113
7,111
7,162
7,121
4,92
5,108
5,92
6,124
7,133
7,119
5,140
6,112
4,93
5,98
5,114
6,110
7,101
6,103
7,145
5,150
6,109
7,123
6,112
8,132
5,97
5,104
6,105
7,154
6,104
6,118
6,134
4,92
6,106
6,106
6,107
5,109
6,102
6,107
6,104
5,102
6,106
8,118
6,109
6,141
5,87
5,85
5,112
6,102
8,158
7,125
6,100
6,136
6,143
6,117
5,90
5,99
6,130
5,85
6,92
5,109
6,110
6,117
6,142
7,136
6,112
6,136
5,114
7,163
6,113
6,97
12,165
4,97
5,93
5,93
5,104
7,140
5,111
5,104
5,105
6,142
6,141
4,84
6,128
5,98
5,99
7,134
5,108
6,133
8,168
5,92
7,134
4,103
5,127
5,104
5,113
6,115
5,107
7,99
6,136
5,109
7,116
8,112
6,139
5,107
5,104
7,143
6,102
6,105
5,104
5,122
6,115
6,115
6,104
6,104
5,98
5,103
6,106
7,121
4,99
6,106
5,100
6,143
7,159
5,111
6,146
6,105
6,100
6,128
5,101
5,95
4,99
9,180
6,109
6,109
7,114
10,157
4,100
4,100
7,110
6,131
5,100
6,125
7,114
6,136
6,148
6,113
5,97
6,132
6,108
6,108
5,93
5,93
10,156
6,103
6,146
5,117
5,93
5,111
5,105
5,116
4,97
6,145
7,135
6,142
5,109
6,127
5,101
6,146
6,149
5,97
5,112
6,110
4,98
7,136
5,110
8,136
6,123
6,137
5,97
5,110
5,113
5,98
6,106
6,167
6,134
7,146
7,129
5,98
5,112
5,116
7,119
5,122
6,118
7,156
5,130
7,130
5,109
4,97
6,109
4,100
5,129
6,136
6,124
10,128
4,99
8,135
5,94
6,130
6,103
5,99
8,115
6,103
8,114
5,111
6,135
6,134
5,103
5,92
5,116
4,102
6,96
6,127
5,94
6,101
5,120
6,104
6,142
6,141
5,118
8,105
5,115
7,114
4,92
7,112
6,131
5,98
9,195
6,115
6,101
7,113
5,99
6,138
6,101
7,149
8,142
6,137
5,94
5,114
5,115
7,99
7,110
6,124
7,145
6,93
6,104
7,161
6,125
8,200
7,115
6,104
6,125
7,134
5,139
6,134
6,187
5,88
5,98
6,140
6,118
10,146
4,98
4,98
5,98
5,129
9,119
4,101
6,124
7,120
7,106
5,109
6,114
6,140
6,114
5,99
4,97
6,112
7,133
5,123
5,99
11,120
5,116
6,102
6,103
5,102
5,92
5,104
5,111
6,114
7,133
6,114
4,100
7,134
6,119
8,125
6,104
7,151
8,164
5,104
6,117
5,115
7,140
6,140
6,104
5,125
7,136
6,109
5,115
5,145
6,154
5,105
6,115
5,139
6,156
5,103
6,104
5,88
6,110
5,107
6,160
5,99
6,101
6,103
6,101
6,105
5,98
5,120
7,197
6,116
6,106
6,139
7,119
6,155
6,114
6,111
5,141
5,99
4,88
5,99
8,147
6,142
6,114
5,88
6,102
6,117
8,111
5,104
6,142
5,114
6,103
5,113
7,125
4,118
7,152
6,109
8,140
6,120
6,106
7,124
9,196
5,99
7,218
8,103
5,105
7,118
5,99
4,98
16,271
5,139
5,99
6,120
6,110
5,94
5,100
8,126
5,98
8,154
6,131
5,128
8,118
5,108
5,114
9,146
5,93
6,140
6,108
4,97
6,149
5,119
6,123
6,116
5,105
5,131
5,108
5,105
6,112
6,130
8,112
6,107
6,103
6,132
5,115
6,112
6,96
7,126
6,101
6,126
6,163
6,104
5,92
6,138
6,155
9,154
6,151
5,106
6,156
5,143
5,105
6,139
7,128
6,120
5,99
6,129
9,156
8,136
7,178
5,111
5,97
5,110
7,134
7,135
4,98
7,134
5,97
5,101
5,115
5,115
5,144
6,121
7,105
7,142
6,115
5,100
5,100
6,120
7,109
6,101
6,104
6,121
6,190
5,114
5,95
5,136
5,95
7,123
6,133
5,114
5,96
9,142
5,102
6,108
8,142
7,150
6,128
6,142
6,107
4,98
6,158
6,133
6,103
5,101
6,119
5,96
6,94
7,119
4,112
7,120
5,101
6,144
5,132
5,132
4,93
5,117
6,159
5,139
5,113
6,127
5,105
6,139
6,120
4,102
6,103
6,136
7,118
6,133
7,114
4,99
7,121
5,134
5,107
4,99
5,99
6,128
8,114
5,99
5,99
6,103
5,97
5,99
4,97
5,85
6,92
9,129
6,141
4,98
8,121
4,100
10,187
6,116
7,127
6,114
7,173
7,109
5,86
5,114
5,126
5,100
6,114
4,98
6,109
5,125
5,89
7,103
8,197
8,132
6,130
6,87
6,108
7,117
7,150
5,92
6,120
5,91
6,114
6,110
5,97
7,104
5,126
6,107
6,108
7,119
6,114
7,119
6,105
8,120
4,96
5,100
6,125
6,120
7,102
6,125
4,98
7,108
5,106
8,145
7,129
6,119
8,141
5,105
5,111
5,135
6,101
7,129
5,98
5,101
6,111
5,99
6,148
5,98
6,109
7,102
4,85
6,124
5,89
6,146
5,112
10,133
6,146
7,150
8,112
4,89
9,222
6,119
4,89
5,106
6,92
7,104
5,83
4,98
6,102
6,99
6,90
5,118
5,99
6,120
5,99
6,131
6,88
6,101
6,150
6,125
5,140
6,134
7,106
5,88
5,117
6,149
6,98
6,126
5,92
7,154
5,116
7,132
5,101
6,101
7,121
6,156
6,121
7,127
5,99
7,113
7,126
6,103
7,113
5,91
6,105
5,97
5,87
5,93
6,113
6,154
5,109
5,87
5,110
6,110
6,174
5,93
6,119
6,111
6,111
5,87
5,120
5,114
7,151
11,119
5,114
5,98
6,128
5,94
5,125
6,155
6,108
5,110
5,113
7,153
6,112
6,115
5,102
7,111
6,110
5,86
4,99
4,102
11,136
7,157
8,154
19,181
5,92
4,100
5,111
5,98
5,99
5,88
5,106
7,111
5,120
5,84
6,153
6,143
5,104
6,84
7,108
6,122
6,112
7,136
5,99
9,155
5,104
7,129
6,143
4,116
6,121
6,145
6,117
5,96
6,109
6,145
5,117
10,151
5,113
5,107
5,88
6,113
5,110
6,129
5,83
5,97
5,131
5,124
8,127
6,125
5,107
7,178
5,106
5,105
6,111
6,102
8,141
6,143
6,118
7,163
6,109
7,110
4,98
4,104
6,158
5,103
6,141
7,130
7,107
4,97
6,130
7,209
8,129
5,100
6,90
9,135
5,84
8,192
6,94
6,89
7,158
8,117
6,99
6,110
5,109
7,121
7,134
5,87
5,87
5,121
8,201
6,102
6,127
5,111
10,103
5,97
7,137
6,143
7,147
5,92
8,102
4,106
5,122
7,159
7,125
6,148
7,129
5,106
5,143
6,166
5,125
6,182
6,120
5,84
5,97
6,118
4,103
5,110
6,103
7,130
5,98
6,94
5,99
6,90
5,108
5,97
5,88
5,104
6,100
5,106
5,110
6,104
5,106
7,147
5,103
5,118
6,106
5,88
5,118
5,109
6,130
8,129
5,118
7,124
5,158
6,219
4,108
7,140
5,114
7,104
6,110
5,87
5,107
6,120
8,143
5,145
6,125
6,128
5,105
5,88
10,172
6,167
5,108
5,108
7,173
7,141
5,113
6,91
5,97
6,100
6,91
6,111
7,121
5,95
6,152
7,92
4,97
4,98
5,96
7,90
7,90
7,101
6,235
7,166
5,100
6,149
6,96
5,124
7,109
5,114
7,92
6,91
7,105
5,109
6,85
5,114
7,134
6,144
6,122
6,118
4,112
8,177
7,113
6,118
7,220
8,154
6,91
5,103
5,104
6,90
5,110
7,105
5,115
6,174
6,90
6,126
5,84
6,105
6,92
5,92
5,89
6,182
6,113
5,93
5,85
6,140
5,97
8,114
8,144
7,143
6,105
5,107
5,91
7,102
4,110
5,84
5,105
7,121
6,90
6,92
7,109
6,121
7,158
6,106
7,154
7,154
6,131
5,105
7,128
6,112
5,90
6,92
7,144
5,105
7,141
6,129
6,114
5,114
5,97
8,119
5,93
6,124
5,102
6,86
5,135
6,110
7,123
6,91
5,123
6,119
6,92
6,88
7,125
5,112
5,91
5,108
5,108
6,129
6,99
6,107
6,123
5,96
6,128
6,105
6,107
8,106
6,98
5,109
8,253
6,94
5,120
6,94
5,130
6,90
6,136
6,91
5,91
5,91
6,106
6,96
5,98
5,144
6,93
8,104
5,110
6,99
5,132
6,92
6,97
5,106
6,104
6,95
6,96
6,95
5,93
6,89
5,96
5,105
7,102
6,137
6,93
6,91
6,137
5,107
6,92
5,103
8,163
7,93
6,92
5,102
5,86
6,87
6,126
6,108
5,113
6,107
5,101
7,184
5,110
5,87
6,105
6,99
6,93
6,91
6,91
5,116
6,92
8,147
6,92
6,94
5,129
6,155
5,107
6,112
8,148
5,87
8,148
6,105
6,91
7,92
5,107
6,94
5,152
5,129
5,92
6,100
5,93
6,93
6,87
5,106
5,100
5,97
5,113
6,127
6,88
6,87
5,118
5,85
6,131
5,87
5,107
6,113
6,95
6,96
11,202
5,91
4,102
6,157
6,89
5,93
5,93
5,115
6,99
6,95
5,81
10,168
6,91
5,102
5,94
5,86
7,111
5,97
6,111
5,111
5,150
4,86
6,90
6,93
6,99
6,95
5,94
6,107
5,87
5,86
10,106
7,99
5,96
5,150
6,91
5,91
6,107
6,110
6,100
5,111
5,129
6,116
6,91
6,92
7,119
6,103
6,138
6,92
6,112
6,95
6,90
6,91
5,99
5,103
6,87
6,90
7,88
6,187
6,96
5,136
6,95
7,93
4,99
5,96
5,96
6,96
5,98
5,111
6,93
6,95
5,95
6,109
6,90
5,101
6,111
9,108
5,106
6,91
8,103
6,91
6,126
8,103
7,100
6,93
6,103
6,107
6,97
7,114
8,156
5,99
5,111
5,113
6,87
6,97
7,246
6,95
5,90
6,133
5,101
6,107
6,166
7,109
6,105
7,112
5,98
6,92
5,100
6,109
6,112
5,107
7,155
5,81
6,92
4,97
6,97
7,87
6,86
5,106
6,111
5,94
6,107
5,91
5,94
5,91
11,186
5,101
6,95
4,97
5,97
6,94
6,90
5,98
5,106
5,97
6,97
6,95
7,88
6,85
10,112
6,130
6,96
5,95
5,123
6,123
5,90
6,93
9,118
6,92
7,113
7,117
6,106
5,105
6,98
6,95
6,96
6,77
5,97
5,96
6,91
5,126
6,92
6,100
6,87
6,112
6,100
6,98
6,103
6,94
5,96
5,90
6,97
5,90
6,117
6,90
8,131
6,94
5,104
7,141
6,93
6,107
5,84
7,139
6,98
5,115
5,106
5,91
6,108
6,103
6,91
5,90
6,85
6,121
6,103
6,84
6,92
6,87
5,101
6,86
7,97
6,91
7,101
7,97
6,91
5,106
5,106
6,108
7,119
5,84
6,96
6,97
5,104
5,113
6,98
5,95
6,101
6,88
6,131
7,107
6,93
5,103
7,89
6,91
7,91
6,87
6,95
6,114
5,96
5,92
6,105
6,97
6,92
6,95
6,90
7,109
6,134
6,118
6,97
5,88
6,109
5,96
5,89
6,109
5,108
6,100
6,91
6,101
6,121
8,151
7,129
8,126
7,96
7,96
6,83
5,125
5,125
6,107
5,107
7,110
6,95
6,87
6,99
6,113
6,89
7,121
7,107
6,114
6,106
6,85
6,126
7,93
7,107
8,110
7,96
7,111
7,111
7,111
6,92
5,105
6,87
5,137
8,106
5,93
6,95
6,82
6,132
12,168
7,99
8,173
7,100
7,134
5,103
5,88
5,100
4,100
6,97
6,90
6,97
7,98
7,96
6,99
7,112
6,116
4,97
5,95
6,104
5,89
6,100
5,83
5,95
5,113
6,87
6,85
6,95
5,99
6,93
7,103
7,97
5,106
6,103
6,133
6,117
6,95
5,111
7,91
6,104
6,93
6,96
7,105
5,91
4,97
5,108
6,83
5,96
8,100
6,103
6,101
5,113
5,97
6,94
6,104
7,104
5,104
6,121
7,166
8,117
6,91
7,97
5,50
5,94
7,99
6,127
5,62
6,91
6,117
6,116
5,113
6,115
6,95
6,97
5,132
7,109
6,101
6,93
6,96
7,118
5,137
5,109
6,105
5,94
6,91
6,97
5,112
5,99
6,148
7,107
7,87
5,131
5,90
6,110
6,122
6,112
9,124
8,115
8,105
6,181
4,124
7,109
7,113
6,114
4,98
7,113
7,113
7,101
7,101
6,92
6,113
7,115
6,96
5,105
8,102
5,48
5,113
7,141
5,85
7,96
6,93
5,115
6,107
6,101
6,91
7,242
6,92
5,104
5,85
6,101
6,115
5,96
7,96
5,121
7,87
7,90
6,91
7,116
5,110
5,98
6,96
5,133
5,102
5,105
5,103
9,105
6,94
5,85
6,101
6,205
5,100
6,167
5,98
7,118
5,101
6,103
5,141
6,128
6,128
6,106
5,85
6,91
7,98
8,95
6,103
5,91
5,108
6,106
7,107
5,97
6,92
5,114
5,105
6,107
5,97
5,142
6,95
6,92
6,102
5,110
6,90
7,185
6,105
6,83
4,98
5,99
6,113
6,94
5,98
6,87
5,96
5,106
5,111
7,93
6,90
9,96
5,99
9,96
6,82
9,105
5,121
9,105
5,103
8,121
5,103
6,94
5,104
5,62
5,62
5,102
6,140
6,95
5,115
5,116
6,113
6,90
5,124
7,107
6,90
6,106
8,141
5,92
6,101
7,106
6,120
7,120
6,139
6,109
5,109
8,119
8,119
6,107
6,107
6,148
5,102
6,106
6,111
6,110
6,156
5,103
5,103
6,101
6,97
7,98
6,114
6,99
9,99
7,107
5,108
6,111
7,115
7,114
6,106
6,104
9,109
5,106
8,142
5,96
6,110
6,108
6,106
7,107
7,108
6,103
8,111
6,104
6,110
6,106
6,107
9,169
5,115
5,103
7,113
6,144
5,103
7,110
6,122
6,110
7,109
6,108
7,110
6,107
7,108
9,109
5,109
10,117
7,106
6,113
5,97
6,103
5,102
6,116
7,105
8,105
8,110
5,101
6,106
5,87
8,107
9,118
7,108
6,99
6,106
9,113
5,100
5,112
6,110
8,107
6,109
6,113
7,107
5,102
8,120
8,106
7,108
7,141
5,111
6,138
5,100
5,107
8,116
5,102
7,112
5,107
5,103
5,100
6,105
7,107
6,106
6,101
8,114
6,105
6,103
6,107
6,115
5,108
5,106
6,106
6,102
6,111
8,157
5,107
6,100
6,108
6,114
6,106
6,104
6,102
5,100
6,101
8,104
5,104
6,97
6,101
8,105
7,106
5,103
6,108
6,107
7,109
6,102
5,99
8,109
8,117
6,115
5,105
5,109
6,107
6,107
7,104
8,106
7,104
6,98
5,105
6,101
5,109
5,109
6,108
7,107
7,112
5,102
7,110
5,100
5,98
5,108
6,114
7,109
6,97
8,112
6,104
4,87
6,118
5,114
4,114
7,114
7,108
6,110
5,103
5,104
5,105
6,165
5,95
6,98
5,107
5,109
6,107
6,108
5,101
8,104
6,121
8,110
5,109
5,113
7,157
6,99
5,110
10,112
7,117
5,110
5,115
6,107
6,107
6,104
6,108
6,106
6,107
6,118
6,97
5,102
6,110
5,102
5,109
5,103
7,106
8,114
5,101
6,99
7,104
8,107
6,108
6,100
7,110
6,139
7,107
9,107
8,111
6,107
5,105
8,114
5,99
5,103
8,113
6,104
9,112
6,113
6,102
8,109
6,119
5,104
6,114
6,107
9,110
7,116
7,109
5,104
5,102
6,106
10,124
6,106
10,122
7,110
6,114
8,100
5,102
5,101
9,107
6,122
5,109
5,106
6,107
5,106
5,106
5,96
6,112
6,107
7,106
6,121
7,108
7,103
5,107
6,120
6,103
5,102
8,106
5,106
9,145
6,104
8,142
5,109
7,106
5,105
5,95
5,96
7,109
9,113
6,107
5,105
6,106
6,116
5,101
5,111
5,96
5,116
7,115
7,107
5,116
6,117
6,107
9,116
5,95
9,112
8,115
6,109
6,128
8,122
6,103
6,97
5,106
5,117
6,111
6,130
5,101
6,110
6,106
9,121
6,103
6,110
7,105
5,102
6,106
6,107
6,104
7,97
10,115
5,98
6,148
6,101
6,117
5,106
6,88
6,106
5,99
5,103
7,142
8,109
6,120
7,110
4,97
5,88
5,103
6,105
6,128
5,112
7,116
4,100
6,122
6,147
5,96
6,156
7,117
5,128
5,100
5,99
5,110
6,87
5,87
5,102
7,139
5,98
7,148
7,134
5,100
6,125
7,108
8,137
7,117
5,97
7,158
7,120
6,92
7,156
5,108
7,158
7,132
8,137
6,96
8,113
6,154
6,104
6,142
6,133
6,104
5,103
5,87
6,102
5,105
7,156
6,127
6,142
6,106
8,108
5,88
6,110
5,111
6,110
5,104
6,159
5,104
6,101
6,110
6,99
6,105
5,101
6,105
6,121
8,163
5,129
6,142
6,88
8,99
6,108
6,142
6,128
6,99
7,103
5,107
5,99
5,103
6,110
6,108
5,88
5,108
7,130
7,108
9,120
7,111
6,108
5,101
7,108
5,105
5,106
6,117
7,105
5,119
4,94
5,94
4,95
4,94
4,94
5,94
4,94
11,126
6,94
4,94
6,119
4,94
5,94
4,94
4,94
4,93
4,94
4,94
4,94
4,94
4,94
5,94
4,94
4,94
