length,seq_length
6,119
7,121
6,115
6,119
6,98
6,119
5,117
6,116
6,119
6,117
5,92
6,119
5,116
6,118
5,123
6,125
6,119
6,119
6,121
7,119
6,119
6,121
7,119
6,118
5,119
6,120
6,119
5,121
6,120
7,119
8,119
6,119
6,120
5,119
6,121
6,119
6,120
5,119
6,118
6,105
6,120
6,116
6,132
7,119
6,107
6,78
7,109
6,119
6,119
6,113
6,120
6,119
4,71
6,115
6,117
6,120
8,110
8,121
6,137
6,119
6,123
6,119
6,115
5,119
6,117
6,116
6,119
6,119
6,115
7,114
6,119
6,126
5,109
8,119
5,119
5,125
6,120
6,120
6,119
6,118
5,120
6,119
6,115
6,120
6,106
6,119
6,120
5,115
7,117
7,118
6,123
5,117
6,119
6,120
6,121
6,119
6,119
6,117
6,117
4,97
7,118
7,117
6,117
7,122
6,119
6,119
6,119
6,97
5,110
6,119
6,120
6,119
6,121
6,121
7,119
6,119
6,119
6,119
6,116
6,120
6,100
6,121
5,131
6,114
6,121
6,119
6,119
6,107
6,119
7,117
6,118
6,99
6,119
7,119
7,116
7,119
6,119
8,121
7,123
6,118
6,119
6,124
6,120
6,119
6,116
5,119
6,121
6,120
6,119
6,121
6,119
7,121
6,118
7,143
6,119
6,119
6,113
5,119
7,119
6,119
6,116
5,118
5,107
6,106
6,119
6,119
6,120
6,119
6,115
6,122
7,119
6,118
6,119
8,109
6,110
7,119
6,119
6,115
6,117
6,117
6,122
6,121
6,119
5,86
6,119
9,110
7,119
6,116
6,116
6,119
6,117
7,119
6,120
6,119
6,119
6,119
5,116
7,119
6,119
5,119
6,120
6,119
5,118
6,119
6,117
6,119
6,120
6,118
5,115
6,120
7,118
6,115
7,115
6,116
6,121
7,118
6,119
6,116
7,111
6,119
5,108
7,110
6,119
6,121
6,119
5,115
6,120
6,116
6,113
6,120
6,121
7,119
6,119
6,119
5,120
6,117
6,117
6,110
6,119
6,120
6,119
6,119
5,117
6,120
5,121
6,120
6,119
6,120
5,117
6,119
6,117
5,114
5,54
6,119
5,95
6,129
6,116
4,119
6,119
5,116
6,117
6,106
5,122
5,117
6,119
6,119
6,116
6,119
6,119
6,119
5,120
6,121
6,108
6,105
6,130
6,123
5,116
5,120
6,119
6,120
6,119
6,120
4,114
5,126
7,118
6,119
6,119
6,116
6,116
6,119
5,95
6,116
6,117
6,119
7,119
5,72
6,120
6,117
6,114
6,127
6,121
6,120
7,119
6,119
6,120
6,101
6,121
6,119
5,119
7,131
5,120
6,115
6,119
5,118
5,119
6,119
7,108
6,119
6,118
9,110
5,122
6,118
6,122
7,119
5,120
5,88
7,113
5,119
6,120
6,119
6,119
6,119
6,109
6,119
7,117
6,119
6,119
6,121
5,116
7,118
6,119
5,118
5,116
6,115
6,118
6,115
6,121
6,119
8,119
6,118
5,117
7,121
6,119
5,120
6,119
6,117
6,113
7,119
5,119
6,121
6,119
9,111
6,120
6,119
5,115
6,92
5,113
6,108
6,119
6,115
5,89
6,117
6,120
7,116
6,116
6,119
4,92
6,119
6,116
5,116
5,91
6,120
6,119
6,119
5,118
6,118
6,119
6,104
5,114
6,118
6,119
6,120
6,119
6,121
6,119
6,116
6,119
6,119
6,119
6,119
6,115
6,117
6,119
7,119
6,115
5,68
5,117
7,121
5,117
5,115
4,60
7,109
6,92
6,121
6,121
5,117
6,119
6,119
8,119
6,115
6,119
6,117
7,121
5,119
6,123
5,119
5,119
5,122
6,114
6,119
5,121
6,119
5,110
5,102
7,119
6,119
7,119
5,102
6,117
6,116
6,119
6,119
7,119
6,119
5,119
6,120
6,118
6,115
6,120
5,120
6,117
6,137
6,116
6,119
8,108
8,119
5,121
6,117
6,119
6,120
5,117
6,116
6,119
6,120
5,116
6,119
5,118
6,119
5,117
6,119
6,119
6,117
6,129
6,120
6,128
5,116
7,126
5,109
7,119
6,106
6,120
6,119
6,121
6,119
6,138
7,136
7,119
6,119
5,119
6,119
6,119
6,119
6,119
6,119
6,120
6,118
6,119
6,112
7,118
6,120
6,119
5,90
6,118
6,119
7,123
6,123
6,119
6,119
5,112
5,96
6,121
6,119
6,115
6,118
6,101
7,117
7,119
6,119
6,119
5,121
7,119
5,116
6,129
6,122
5,117
6,119
6,115
6,109
6,115
7,119
6,122
6,119
7,119
5,116
6,119
5,116
5,116
6,110
5,118
6,157
5,114
6,121
6,119
5,115
6,120
6,120
6,117
6,119
6,119
6,113
6,111
5,92
7,119
5,119
5,117
6,115
6,125
6,116
6,119
6,119
6,109
5,112
6,117
6,119
6,117
6,126
6,117
6,119
6,114
8,116
6,119
6,119
6,108
7,119
7,119
6,119
5,119
6,119
6,118
7,114
6,119
6,119
5,116
6,119
6,119
5,88
6,119
7,119
6,119
8,121
7,119
6,128
6,119
5,115
6,108
6,119
6,91
6,115
6,116
6,119
6,119
6,119
6,112
7,116
7,117
6,120
6,119
7,113
6,119
6,119
5,120
6,129
6,119
7,118
6,120
5,122
6,119
7,121
7,119
6,117
6,123
6,121
7,119
6,115
6,119
6,119
6,119
5,115
7,118
6,119
6,116
7,122
6,119
5,116
5,117
5,94
6,117
6,119
6,117
6,117
6,119
6,119
8,124
6,119
6,120
6,119
6,120
6,119
5,122
6,121
6,120
6,117
5,121
6,119
6,119
6,92
6,120
6,119
5,105
6,120
6,117
5,119
6,119
6,119
6,119
5,119
7,119
6,119
6,121
5,119
6,119
6,119
7,121
5,127
5,120
9,111
7,124
7,119
5,121
5,76
6,109
6,119
5,119
6,119
7,119
6,119
7,120
8,119
5,50
6,119
6,119
6,118
6,117
5,119
6,119
6,119
6,120
6,119
6,119
6,123
5,119
5,117
6,119
6,116
6,119
9,119
6,119
6,119
7,118
10,119
6,115
6,119
5,118
6,119
6,117
6,121
6,116
6,121
6,119
6,93
6,119
5,119
6,119
6,115
9,96
6,120
6,117
6,119
5,112
6,120
7,122
5,106
6,119
6,113
6,120
6,121
6,119
5,116
5,116
6,120
6,119
7,119
6,116
6,120
6,120
6,97
6,119
7,119
7,116
6,119
5,112
6,116
6,121
5,118
6,119
6,119
6,119
6,119
6,116
5,87
6,121
6,134
6,119
6,119
7,117
6,112
5,119
6,107
6,121
6,119
5,113
6,119
6,117
6,106
6,118
6,119
6,119
6,119
6,117
5,117
6,85
5,88
6,118
6,119
7,118
6,127
6,118
6,119
5,116
6,117
6,118
6,121
6,120
6,119
5,116
5,119
6,110
6,120
5,115
6,119
5,129
6,119
7,119
5,108
5,117
5,113
6,112
6,119
5,122
5,116
6,79
7,118
8,115
7,124
6,120
6,119
5,115
6,119
6,119
6,117
6,128
6,119
6,119
6,121
6,119
6,116
6,106
5,123
5,122
6,106
6,119
6,120
5,111
6,114
5,118
6,117
6,103
6,128
6,121
6,119
6,116
5,119
6,119
6,120
6,119
6,120
6,112
6,119
7,109
7,119
6,119
6,115
7,118
6,109
6,119
6,119
6,121
6,119
6,119
6,112
6,119
6,119
6,112
6,116
6,118
6,119
6,121
6,120
5,111
6,119
6,117
6,119
6,119
6,119
6,108
6,119
7,120
6,116
6,121
6,119
6,119
6,121
6,117
8,128
6,119
6,119
6,108
5,117
6,118
6,105
6,122
6,122
5,113
5,116
6,119
6,119
6,121
5,124
4,61
5,115
6,119
6,119
7,104
6,119
6,119
6,120
6,116
5,124
4,49
6,120
6,119
5,120
6,119
6,109
5,119
6,121
6,119
6,119
6,118
6,118
6,119
6,116
6,119
5,112
6,119
6,121
6,116
6,119
6,117
6,106
6,119
6,119
6,115
6,121
6,116
6,119
6,120
7,119
6,117
6,125
6,114
5,64
6,107
6,119
6,116
6,119
6,112
4,80
6,124
6,120
6,119
6,119
5,119
6,116
6,116
6,116
8,119
6,119
6,119
5,120
6,119
5,118
6,120
6,104
6,119
6,119
6,119
6,119
6,117
6,118
7,107
5,105
6,119
5,118
6,117
6,122
6,121
6,121
5,119
6,109
6,119
6,122
5,119
6,117
6,123
8,118
6,117
6,128
5,116
6,112
6,117
6,123
6,119
6,119
6,119
6,119
5,122
7,116
6,111
6,87
7,108
6,117
8,118
6,119
6,79
5,119
6,120
6,120
6,117
5,99
7,115
6,119
5,119
7,119
6,120
6,86
6,118
6,119
5,119
8,111
6,119
6,124
6,121
7,121
5,115
7,113
6,125
5,119
6,117
5,116
6,119
5,121
5,112
6,127
6,116
6,117
6,119
6,119
5,117
6,111
5,116
6,120
6,111
5,119
6,106
7,120
6,115
6,116
6,121
6,119
6,113
6,120
6,119
6,116
5,59
6,115
7,122
6,119
6,119
5,116
5,118
6,119
6,119
6,108
6,119
6,87
6,120
6,106
6,117
6,119
6,109
6,119
6,116
6,75
6,116
6,119
6,119
6,119
6,117
6,108
6,115
6,109
6,115
7,119
5,116
6,116
4,113
6,119
6,108
5,94
6,119
6,120
6,119
6,119
7,119
6,119
6,117
7,119
5,120
6,119
6,119
6,125
7,119
6,115
6,108
6,115
6,119
6,119
6,119
6,116
5,119
5,115
6,115
6,120
5,119
5,123
6,119
7,119
6,116
5,122
6,115
6,119
6,114
6,119
6,117
6,119
6,111
6,117
6,119
6,119
6,121
6,116
6,120
6,119
5,114
6,120
6,121
7,119
6,119
6,119
6,119
6,116
6,119
6,119
7,119
6,117
5,116
6,110
6,117
6,109
5,93
6,119
6,119
5,99
6,117
8,121
6,120
6,106
6,107
6,115
6,116
7,119
6,119
6,119
6,120
6,119
5,119
5,116
6,119
6,119
6,109
6,118
6,119
6,117
5,117
6,119
6,121
7,119
5,116
6,106
7,119
5,119
6,112
6,120
5,97
5,119
5,109
6,117
8,119
6,120
4,56
6,119
5,97
6,119
6,119
6,109
6,119
6,120
7,121
6,120
6,119
6,121
6,108
6,119
5,108
6,117
5,116
5,116
7,114
7,119
6,119
6,119
6,120
5,120
6,120
6,119
6,119
5,109
6,119
7,119
6,112
7,119
6,110
5,115
6,115
5,113
6,115
6,118
6,119
5,111
6,116
6,119
6,120
6,120
6,121
6,119
5,116
6,124
6,117
6,115
5,115
6,119
7,120
6,115
6,121
6,113
7,121
6,119
6,118
6,115
6,111
6,109
6,113
7,113
7,119
8,118
6,119
7,119
6,119
6,119
4,88
7,119
6,120
6,120
5,106
6,120
7,118
6,113
6,116
6,116
5,118
6,119
5,120
6,119
5,88
6,121
6,119
6,104
5,111
5,114
6,117
5,119
6,116
6,119
8,116
6,119
6,121
6,110
7,119
5,124
6,119
7,119
6,119
6,119
6,117
7,116
6,116
6,119
5,117
5,122
6,119
6,120
6,119
5,116
5,105
6,109
6,121
6,119
5,68
5,119
6,114
6,112
5,107
6,123
7,117
7,119
6,119
6,119
6,119
5,119
6,119
6,119
6,122
5,119
6,119
6,118
5,88
6,120
9,119
8,121
6,116
5,116
6,116
6,117
5,119
6,119
7,120
7,119
6,119
6,119
6,120
6,116
6,115
6,115
5,119
6,121
5,88
6,117
6,119
6,112
5,119
6,122
7,121
6,119
6,119
6,123
6,115
6,110
5,109
7,121
6,109
6,120
6,121
6,119
6,120
6,118
6,119
6,119
6,116
7,112
6,119
7,119
6,118
6,113
6,115
6,109
6,116
5,107
5,128
6,121
6,119
6,119
6,110
6,119
6,119
5,113
6,116
5,118
8,109
7,116
6,119
7,116
8,118
5,119
5,117
5,103
7,118
6,121
6,117
6,98
7,119
6,115
6,119
7,117
6,115
6,120
6,120
7,123
6,119
6,120
5,117
5,103
5,121
6,115
6,119
7,119
6,102
6,109
5,119
7,119
6,112
7,125
6,115
5,119
7,116
6,119
6,119
6,118
5,127
6,120
6,118
6,110
6,117
7,121
6,119
6,114
6,110
6,119
7,119
7,119
6,117
6,107
6,117
6,119
6,119
7,119
5,107
6,119
5,119
5,116
6,116
6,119
6,118
7,119
6,119
6,119
6,119
6,120
5,117
6,119
6,119
6,115
5,110
5,121
6,119
6,120
7,121
6,119
6,113
7,119
5,119
6,119
5,120
6,123
6,115
6,118
6,120
6,119
6,119
7,107
6,119
6,117
6,132
6,112
5,92
6,119
6,119
5,120
6,121
6,120
6,119
6,121
5,76
6,121
5,118
5,117
6,121
7,116
6,116
7,123
5,117
6,120
6,121
6,85
5,120
6,110
5,121
8,119
9,119
6,109
5,119
6,120
6,119
6,120
5,112
9,119
6,119
6,119
6,116
5,117
7,122
6,119
5,119
7,119
6,115
6,119
5,119
6,117
5,118
5,116
6,114
6,116
6,124
7,116
7,58
7,140
6,119
6,119
6,119
5,107
5,123
6,119
6,117
6,119
7,120
6,122
5,115
6,119
6,119
6,119
6,116
5,118
7,118
7,129
6,119
5,117
5,120
6,119
6,119
6,119
7,119
6,118
5,119
5,119
6,117
6,73
6,120
6,119
6,118
6,119
6,118
5,119
6,117
7,119
6,119
9,140
6,116
7,121
6,119
6,117
6,119
5,120
7,120
7,119
5,115
6,119
5,113
6,117
6,119
6,117
6,117
5,113
7,119
6,117
6,119
6,112
6,115
6,119
6,119
6,119
6,115
6,121
6,119
6,119
6,114
6,117
5,119
6,116
6,120
6,119
5,55
6,119
5,117
6,120
6,119
6,83
6,117
6,117
7,119
6,119
6,119
5,119
6,119
5,121
6,119
6,119
6,109
6,116
7,123
6,83
6,124
6,117
7,119
5,120
7,129
6,119
6,119
6,119
6,111
6,116
7,121
6,119
6,119
6,116
6,119
6,119
6,114
6,96
6,120
5,119
7,119
6,106
5,119
7,119
6,112
6,122
6,115
5,119
6,102
5,114
6,116
5,102
6,105
6,83
6,115
6,106
6,119
6,119
6,120
6,115
6,120
5,127
5,123
6,119
6,120
6,119
10,118
6,119
6,117
6,91
6,119
9,127
5,119
6,118
7,110
6,121
6,116
6,123
6,119
6,141
4,77
7,119
5,116
6,107
5,112
6,119
6,119
6,120
6,121
6,107
5,119
6,85
5,119
6,119
6,119
7,119
6,117
6,119
6,120
6,120
6,118
6,103
6,119
6,114
5,123
6,117
6,119
7,111
7,116
7,119
6,119
6,119
6,119
5,88
5,120
6,117
5,119
6,119
9,123
7,119
4,98
6,119
7,86
9,118
5,119
6,121
6,119
6,116
5,88
6,118
6,119
6,111
9,117
6,121
5,120
6,116
6,109
6,120
6,117
6,120
6,117
6,119
6,119
6,113
6,119
9,140
6,99
6,113
5,82
5,116
6,116
5,118
4,103
6,122
5,109
6,117
6,119
6,116
6,119
5,128
6,117
6,115
7,115
6,109
6,121
6,119
6,119
6,120
6,121
5,116
6,119
6,119
8,119
6,117
7,116
7,119
6,116
6,114
6,118
7,111
9,103
5,119
7,119
6,119
7,122
6,115
5,119
5,119
8,135
6,119
6,116
6,99
6,120
6,116
6,117
6,116
6,119
6,120
6,118
6,119
6,114
6,117
5,127
6,119
6,119
6,119
5,117
6,119
6,117
8,120
5,117
6,117
5,118
7,121
6,122
6,119
6,119
6,119
6,119
5,119
5,120
5,119
7,118
6,123
6,119
6,116
6,120
6,119
6,119
6,120
5,106
5,82
6,118
6,119
6,119
6,115
6,120
6,106
6,115
6,119
6,119
5,119
6,109
7,119
6,121
7,119
5,119
7,116
6,120
5,116
6,97
5,118
6,117
6,121
6,117
6,119
7,116
7,116
6,119
6,119
6,92
6,119
5,116
6,121
6,119
6,117
7,119
6,113
6,88
5,116
6,120
6,114
6,119
5,116
6,109
6,118
9,140
5,113
6,115
6,116
6,120
6,90
6,121
6,115
6,119
6,119
6,115
6,119
5,115
5,119
6,120
6,122
6,119
7,121
5,116
5,113
6,119
6,119
6,119
6,118
7,119
8,132
7,112
6,119
6,119
7,119
6,121
6,119
6,119
6,122
6,112
6,119
5,87
6,119
5,120
6,120
6,119
6,119
6,119
5,115
5,105
6,119
6,120
6,116
6,112
5,117
5,118
6,120
5,120
6,120
5,119
6,114
6,119
7,119
6,121
6,120
6,116
6,119
6,114
7,119
5,120
4,119
5,113
6,119
5,119
5,117
5,118
6,119
6,99
6,120
6,119
5,121
6,119
5,119
6,115
6,117
6,118
7,120
6,120
6,119
6,121
5,119
7,117
6,116
6,111
5,117
7,119
6,116
5,121
4,96
6,119
6,98
5,120
6,117
7,119
7,111
6,123
6,116
6,117
6,117
6,119
5,118
5,121
6,119
5,108
7,120
5,123
6,117
6,119
6,119
6,110
6,120
6,129
8,160
5,117
7,112
5,119
5,119
5,121
6,119
6,117
6,121
7,119
5,109
5,97
6,117
5,119
6,120
5,116
6,119
6,121
6,119
7,87
6,121
7,119
7,121
6,120
7,119
6,117
6,116
6,121
5,121
6,117
6,120
6,119
6,121
5,109
5,115
6,115
6,119
6,119
5,119
6,118
5,114
6,119
6,128
6,117
6,119
6,107
4,119
7,117
6,119
5,106
5,117
5,87
6,120
6,108
6,121
6,116
6,108
5,117
6,119
6,120
6,119
6,116
6,120
6,119
6,120
6,119
6,119
7,117
6,117
6,119
5,119
6,117
5,117
5,90
6,115
6,116
6,119
8,116
7,117
6,119
7,116
6,116
6,119
6,118
7,119
8,119
6,119
6,112
7,119
6,120
6,119
6,120
6,120
6,119
6,119
8,114
5,119
6,115
6,120
6,120
8,108
5,119
6,114
6,119
6,119
6,116
6,119
5,89
5,113
5,116
5,115
7,109
6,117
6,119
6,119
6,120
7,118
6,123
6,98
6,117
6,120
7,119
6,119
7,118
6,119
5,121
6,119
6,119
7,119
6,124
6,120
8,139
6,121
7,118
6,119
6,116
6,119
8,116
6,121
6,109
6,117
6,118
5,99
6,79
6,114
7,119
7,115
6,119
5,116
5,119
5,116
6,114
6,119
5,107
6,119
6,120
6,119
6,115
6,119
6,119
7,116
6,116
4,119
6,111
7,119
5,110
5,113
6,119
6,118
8,175
6,121
6,119
5,120
5,121
5,116
6,115
7,119
6,119
5,116
6,120
6,118
6,119
6,120
5,119
5,119
6,119
9,119
6,119
5,114
6,117
5,112
6,110
6,117
6,97
5,119
5,116
7,120
6,119
6,123
4,106
6,119
6,119
6,117
5,117
6,119
6,118
6,105
6,121
6,119
5,116
6,119
6,119
6,122
6,121
6,119
4,92
6,115
6,119
6,113
6,124
6,122
6,100
6,91
6,116
5,121
5,119
6,120
6,116
6,106
6,118
6,109
6,119
6,119
5,119
6,117
7,106
6,119
5,124
6,123
6,117
7,107
6,118
6,104
5,117
5,121
6,119
6,119
8,113
6,118
6,120
7,119
6,111
6,119
6,117
6,114
6,119
7,119
6,117
5,113
6,99
5,120
8,119
7,126
6,124
6,120
6,119
6,111
7,114
7,118
6,119
6,119
5,119
6,118
6,119
5,67
5,123
6,119
7,119
6,119
5,117
6,123
6,123
5,116
7,120
6,119
6,119
6,119
6,119
6,105
5,107
7,119
5,116
5,110
6,119
6,122
7,121
6,123
6,119
8,120
6,119
6,116
8,123
6,105
5,117
6,114
5,113
6,121
5,119
6,119
6,119
6,109
6,115
6,110
6,121
6,129
7,122
6,119
6,119
6,117
6,119
5,116
5,119
8,118
5,121
6,108
6,121
8,120
6,117
5,121
6,119
6,120
6,119
6,119
7,119
6,119
6,120
6,123
7,119
5,119
6,126
6,119
6,119
7,117
6,119
6,119
6,119
6,119
5,99
6,120
6,119
7,121
6,117
6,123
7,123
6,121
7,118
6,119
6,119
6,121
7,121
6,116
8,115
9,114
7,122
6,120
6,136
6,119
6,122
6,119
6,119
6,119
7,119
7,116
4,115
6,116
6,119
6,115
6,117
7,119
5,119
6,117
9,111
9,114
6,118
6,119
6,121
6,119
6,119
6,139
6,122
6,119
7,117
6,119
5,119
5,122
7,119
5,122
5,120
6,119
6,109
8,120
6,115
6,119
6,121
6,116
6,119
6,119
6,118
6,119
7,125
6,121
6,119
6,114
5,91
6,120
6,119
6,113
7,119
6,115
6,119
6,119
6,106
6,111
6,109
6,119
6,119
6,121
6,119
5,120
6,119
6,91
6,85
6,122
6,118
7,119
8,119
6,120
6,120
6,119
6,112
5,116
6,117
7,123
6,121
9,118
6,116
6,108
6,120
6,106
6,117
5,88
6,115
8,111
6,119
6,119
6,119
4,101
5,114
6,116
5,120
6,117
7,119
6,119
6,112
6,120
6,113
6,121
6,119
5,116
6,119
6,119
6,119
6,119
5,108
6,119
6,120
7,119
5,119
6,120
6,112
6,118
6,119
5,120
6,118
6,119
6,121
6,119
6,119
6,119
5,123
9,110
6,105
6,119
6,119
6,117
6,120
6,120
6,119
6,119
6,119
6,120
6,119
5,116
6,120
6,119
7,109
7,118
7,119
5,107
8,124
6,115
6,119
6,119
6,119
6,121
7,119
8,119
6,117
6,119
5,125
6,119
6,119
7,118
7,124
6,119
6,121
6,120
6,119
5,92
6,111
5,119
6,118
8,116
6,116
6,119
6,115
6,119
5,107
6,118
5,115
6,112
7,120
5,107
6,158
6,119
5,117
6,119
6,119
6,119
6,117
6,121
7,120
6,115
7,120
5,119
6,94
6,120
6,118
4,115
6,120
6,119
7,119
6,120
6,121
7,117
5,119
6,118
5,63
5,117
4,96
6,116
6,117
6,119
6,117
6,118
6,121
6,116
6,125
6,119
6,119
6,119
5,122
5,115
6,119
6,119
6,119
6,119
6,119
5,119
4,52
6,131
7,101
7,121
6,120
6,121
6,119
5,116
6,119
7,117
6,122
6,119
5,119
6,119
5,117
6,119
6,119
6,103
8,107
6,80
6,116
6,119
7,117
5,119
5,119
6,112
6,119
6,117
6,118
6,121
6,120
7,119
6,117
6,117
7,112
6,117
6,119
6,119
6,118
6,119
6,121
5,119
6,119
6,119
6,121
6,119
5,117
6,119
7,116
6,119
6,119
6,117
6,120
5,96
6,117
6,120
5,116
6,121
6,114
6,119
6,119
5,117
7,116
6,119
8,117
6,117
6,117
5,109
6,119
6,100
6,119
6,119
6,121
6,119
6,119
5,119
5,109
6,118
6,106
5,109
6,107
6,119
6,117
6,119
6,119
6,119
6,120
6,120
5,117
6,119
6,109
6,119
5,115
7,121
5,120
6,119
6,118
6,119
7,119
5,118
5,116
6,119
6,119
6,120
6,120
5,122
6,126
7,120
6,114
7,105
6,119
6,94
6,117
5,123
6,119
5,95
6,122
6,119
6,117
6,119
5,116
6,119
6,120
6,107
6,119
5,108
5,71
6,117
5,120
6,118
5,119
6,117
7,121
5,116
6,120
5,109
6,115
6,119
5,116
6,119
6,116
5,109
5,119
6,118
6,121
6,117
6,115
6,107
6,117
6,119
6,119
6,117
6,119
6,119
5,106
7,119
5,116
6,119
5,116
6,119
5,119
7,115
6,119
6,116
6,122
7,119
6,114
6,119
6,120
6,120
6,119
5,116
6,119
7,109
5,88
6,119
6,120
6,117
6,119
5,116
6,117
6,121
7,125
6,120
7,99
8,121
6,119
6,120
6,121
5,119
6,118
6,119
6,119
6,119
6,118
5,120
6,119
5,117
6,119
6,119
6,97
5,119
5,129
6,114
7,118
6,118
6,119
6,117
6,138
6,109
6,120
8,118
6,119
6,116
6,119
7,119
7,140
6,114
6,119
4,51
6,119
6,89
6,120
6,117
6,116
6,121
6,120
6,119
6,107
7,120
6,119
6,110
6,119
5,108
6,119
6,119
6,119
6,115
6,119
6,119
6,81
6,121
7,121
7,119
6,128
6,119
8,119
6,109
5,115
6,119
6,119
5,119
5,116
6,121
5,119
6,113
6,115
6,117
6,120
6,120
6,119
5,120
6,120
6,126
6,119
6,103
7,121
6,115
6,93
6,109
6,120
5,116
6,121
6,119
6,119
6,120
7,118
5,120
5,105
5,119
6,119
6,119
6,119
6,121
5,88
7,117
6,119
6,120
5,118
5,88
7,132
6,118
7,118
6,119
6,121
6,88
6,119
6,119
6,119
6,124
7,119
7,97
6,116
6,119
6,119
6,123
6,116
5,119
6,119
6,116
6,115
7,119
6,119
6,112
6,116
6,116
6,115
6,119
6,119
6,121
5,118
6,121
7,113
6,119
5,119
6,117
6,119
5,136
5,112
6,119
6,109
6,121
5,119
6,107
6,116
6,117
5,115
6,115
6,117
6,119
6,120
6,117
6,118
6,119
6,114
5,119
5,109
6,109
6,111
6,120
6,131
7,119
7,120
6,119
5,117
5,127
6,121
6,116
6,121
6,107
5,118
5,108
6,120
6,119
6,118
6,118
6,118
5,116
6,119
6,119
6,120
6,119
6,119
6,119
6,119
6,119
7,119
6,120
6,119
6,106
5,51
6,112
5,120
6,120
6,118
6,119
6,119
6,103
6,119
5,104
5,120
6,121
6,116
6,117
5,116
5,122
6,120
5,125
6,119
5,119
6,121
6,119
6,119
8,119
6,119
7,119
6,119
5,116
5,109
6,119
6,119
6,119
6,119
6,119
5,115
5,118
6,109
6,104
6,128
5,111
6,151
6,119
6,117
5,122
5,124
6,119
7,119
6,114
6,119
6,110
5,109
5,116
6,116
6,119
7,122
6,120
4,109
5,117
6,119
6,113
6,119
6,136
6,119
6,106
6,119
7,141
6,121
6,119
5,115
6,119
5,121
5,119
6,119
6,120
6,115
6,119
6,118
6,119
7,113
7,119
5,116
6,119
6,119
6,120
6,119
6,106
6,119
6,119
6,119
6,119
6,122
5,119
6,119
7,111
6,122
6,102
5,76
7,119
6,124
6,121
5,126
5,106
6,119
6,115
5,112
6,123
6,119
5,120
6,104
6,122
5,125
5,119
6,118
6,121
6,119
6,120
6,119
7,117
6,120
5,99
6,119
5,117
6,119
6,116
6,119
6,119
6,117
6,111
6,119
5,119
6,116
6,119
6,116
6,104
6,119
6,122
7,116
5,116
6,115
6,106
6,109
6,120
6,104
7,121
6,119
6,115
6,120
6,119
6,119
6,116
5,117
7,116
6,119
5,119
6,107
6,120
7,121
7,110
6,119
6,119
5,120
6,119
6,115
5,116
6,116
6,119
6,118
6,117
5,117
6,119
6,119
5,116
6,119
6,119
6,117
6,119
6,118
7,114
6,115
6,118
6,116
6,120
6,116
7,115
6,115
6,119
6,109
6,120
6,121
6,121
5,124
6,119
7,119
6,119
5,117
6,120
6,116
6,115
7,118
6,119
5,122
6,119
6,119
6,120
6,119
6,119
6,117
6,118
6,119
6,119
6,117
6,119
5,119
5,119
6,119
5,118
6,119
6,117
7,119
6,121
6,119
6,120
6,119
6,119
6,119
6,119
6,128
6,119
6,120
6,134
6,119
5,109
4,88
6,119
5,116
5,119
6,121
6,119
6,119
5,119
6,119
6,121
6,120
6,119
6,119
6,119
6,92
6,119
6,136
7,119
6,99
6,121
6,121
7,120
6,119
5,111
6,119
6,119
6,119
6,96
6,120
6,115
6,119
6,119
5,119
6,119
7,97
6,111
5,118
7,122
6,119
6,119
6,118
6,118
6,119
5,117
5,115
6,119
6,119
6,121
6,119
5,88
6,119
6,115
6,122
7,120
7,120
6,116
5,118
6,119
6,118
6,117
5,95
6,119
7,119
7,113
5,117
6,117
5,119
6,119
6,119
5,117
6,120
6,119
4,117
6,119
6,116
6,115
6,117
5,117
6,119
6,106
6,120
6,120
5,115
6,117
6,116
6,118
7,119
6,119
6,115
6,109
6,121
6,113
6,117
6,119
6,106
6,119
7,125
5,114
6,118
6,122
6,119
6,117
5,117
6,118
5,119
6,112
6,94
6,119
6,119
6,119
6,115
6,124
6,117
6,121
5,119
6,119
5,109
6,117
6,121
7,105
5,121
5,119
5,118
6,116
6,122
5,119
6,119
7,120
6,119
6,119
6,118
6,121
5,119
5,119
6,119
6,120
6,117
5,117
6,119
6,117
6,109
5,113
6,106
6,119
5,111
5,118
6,116
6,108
6,114
6,119
7,119
6,114
6,119
7,119
6,119
6,121
6,119
6,119
5,117
6,117
4,63
6,125
6,119
6,121
6,117
8,108
6,119
6,119
5,117
5,116
7,120
6,117
7,116
6,121
6,119
6,119
5,111
6,92
5,117
6,119
5,119
5,99
6,119
7,121
6,111
5,120
5,116
6,116
6,119
6,117
6,120
6,123
6,121
6,119
6,105
5,119
6,117
6,119
6,117
8,120
7,122
6,119
6,107
6,117
6,116
6,119
6,119
6,119
6,83
5,123
6,122
6,119
6,121
5,104
6,119
6,121
6,96
6,119
6,119
6,119
5,120
6,118
6,125
7,119
6,114
6,119
6,119
6,116
6,110
6,117
6,119
6,115
6,119
6,119
6,119
6,118
5,108
6,119
5,120
6,119
6,122
7,115
7,118
6,119
5,120
6,121
5,119
6,119
6,129
5,109
5,111
5,119
6,119
5,116
7,119
6,119
5,119
7,113
6,106
7,97
6,124
6,119
6,122
5,119
6,119
5,119
6,99
6,110
6,119
5,118
6,119
4,118
6,117
6,116
8,118
6,119
6,119
6,119
5,119
6,119
6,114
5,109
5,117
6,121
6,117
6,119
5,123
6,119
4,44
5,122
6,117
6,119
6,119
5,119
