length,seq_length
5,106
6,125
5,100
5,145
7,121
6,104
5,109
5,145
6,148
6,106
6,108
7,130
6,105
6,159
5,131
5,95
6,156
6,159
5,119
6,159
4,105
7,169
7,169
6,143
5,104
6,131
6,117
5,111
5,109
5,109
6,160
7,110
5,109
6,104
4,111
5,111
5,109
7,126
6,104
4,90
6,132
6,104
6,115
5,109
5,108
5,108
6,150
6,163
5,135
6,103
7,135
7,142
6,150
5,133
6,105
7,104
5,98
7,134
6,156
6,152
7,135
6,112
6,114
6,124
7,143
5,147
6,170
5,102
6,121
5,117
5,129
7,169
5,124
5,110
6,158
6,144
5,116
5,98
6,155
6,111
6,112
5,110
6,123
7,122
7,166
5,169
7,145
5,116
6,174
5,105
6,113
8,192
5,128
6,122
6,112
6,110
6,116
5,108
5,118
5,102
6,112
6,125
6,107
6,121
5,106
5,132
5,154
6,165
6,98
7,119
5,93
6,119
5,96
7,109
5,94
6,108
6,122
6,145
6,104
5,146
6,111
6,101
6,104
6,119
6,154
6,105
6,106
6,149
7,152
4,102
7,141
5,115
6,113
5,106
5,106
5,106
5,110
6,111
6,119
6,101
6,166
6,138
5,109
6,158
6,104
10,169
5,109
5,108
5,104
4,93
6,168
6,115
5,143
6,91
6,121
5,103
5,84
6,128
6,107
5,155
5,113
6,114
7,114
5,111
5,111
5,111
5,111
5,133
6,145
6,125
5,122
5,97
7,109
6,143
9,132
6,158
5,102
5,104
5,117
6,137
6,165
5,146
7,140
6,110
6,120
6,158
6,158
6,118
5,103
6,122
6,124
5,135
6,158
5,92
8,124
5,128
5,107
6,154
6,107
5,102
4,98
5,102
6,159
5,119
5,109
4,100
6,113
5,108
4,100
5,140
5,97
5,145
6,101
7,165
8,134
7,168
6,114
5,106
6,125
6,125
6,104
5,132
8,131
6,98
5,98
6,119
6,112
5,109
5,103
5,116
5,114
6,142
5,106
6,158
5,144
5,105
6,108
6,117
6,111
4,94
6,127
5,108
5,108
6,115
6,119
5,102
5,97
6,159
6,125
8,198
5,107
5,94
6,104
5,150
9,124
5,104
6,108
5,100
5,104
5,102
6,114
5,100
5,134
9,158
5,113
6,111
5,109
5,102
5,99
5,107
5,107
6,120
5,127
5,156
5,121
7,153
6,105
6,98
6,111
5,103
6,101
6,154
6,159
7,119
5,89
5,104
4,100
7,121
6,102
7,136
5,102
6,158
6,108
7,157
5,108
8,128
6,117
6,106
5,111
6,106
6,150
6,119
5,109
6,136
6,111
5,128
5,99
6,178
4,102
7,158
6,106
5,101
5,104
7,158
5,138
5,127
7,121
7,121
6,117
5,113
6,118
6,93
5,90
6,132
6,137
5,134
4,100
6,145
6,102
5,104
6,115
4,93
7,139
6,107
6,128
6,169
5,108
6,119
6,126
5,102
6,110
6,162
6,124
6,124
6,156
6,114
5,104
5,108
7,117
5,90
6,132
6,129
6,119
6,120
6,141
5,122
4,96
5,99
5,107
6,112
5,111
7,136
6,119
5,114
5,98
5,105
6,92
6,120
6,161
6,118
5,99
6,158
5,120
6,121
6,104
6,114
7,122
6,114
5,99
5,116
6,138
6,154
5,107
6,159
4,103
6,115
6,124
6,96
6,128
6,125
5,92
5,99
5,111
5,115
6,133
6,111
5,107
5,107
5,124
5,100
4,103
6,124
5,133
4,99
6,119
5,106
6,108
6,115
6,100
6,136
6,130
5,108
5,105
8,113
6,115
7,153
5,103
8,136
6,103
5,131
7,135
6,120
5,103
6,104
6,113
5,102
5,113
5,111
5,127
5,127
7,124
6,148
5,100
6,126
7,99
7,142
5,93
5,120
6,116
6,117
5,103
5,114
5,112
6,115
5,111
5,104
6,154
5,120
5,112
6,110
5,114
6,161
5,131
6,105
5,112
6,115
5,113
6,137
7,113
6,117
6,108
4,96
4,92
5,114
5,101
6,108
6,102
5,106
5,121
5,113
5,114
5,102
5,112
5,96
5,109
5,102
6,140
5,102
5,165
6,116
6,133
6,111
6,125
5,112
6,126
6,149
7,166
6,118
6,119
4,97
5,115
6,124
7,125
5,135
4,99
4,99
5,111
5,114
6,101
6,116
4,92
5,92
5,94
6,132
6,108
7,203
5,106
5,100
5,111
5,141
7,164
5,110
6,114
5,112
4,92
5,122
5,106
6,119
6,117
6,153
6,107
5,114
5,101
6,111
7,150
4,92
5,93
4,92
6,134
5,126
7,120
5,101
6,122
6,122
6,139
4,99
5,105
7,133
5,119
6,110
5,102
6,100
4,98
7,134
6,103
5,114
5,91
5,105
5,103
6,142
5,113
5,104
6,114
5,112
5,109
5,108
5,115
7,131
5,97
7,122
6,106
6,113
6,132
5,101
5,112
5,135
6,93
7,127
6,108
5,96
7,114
5,113
6,135
5,130
5,111
6,101
5,114
8,115
5,108
6,137
5,104
6,108
5,103
5,113
8,137
6,97
6,109
4,129
5,104
7,133
4,99
6,140
5,138
7,181
5,114
7,133
4,97
7,130
6,141
6,114
6,105
4,98
4,88
5,110
6,141
6,140
5,91
4,86
6,109
5,97
5,116
5,108
5,108
5,104
5,103
6,124
6,105
6,140
5,120
6,104
6,165
5,154
5,119
7,129
6,102
5,104
6,104
5,121
5,99
6,206
6,118
6,88
5,114
6,107
5,113
5,111
7,162
7,121
4,92
5,108
5,92
6,124
5,133
7,119
5,140
6,112
4,93
5,98
5,114
6,110
5,101
6,103
6,145
5,150
6,109
5,123
5,112
6,132
5,97
5,104
6,105
6,154
5,104
5,118
6,134
4,92
6,106
6,106
6,107
5,109
5,102
6,107
5,104
5,102
5,106
6,118
6,109
6,141
5,87
5,85
5,112
6,102
6,158
6,125
6,100
6,136
5,143
6,117
5,90
5,99
6,130
5,85
6,92
5,109
5,110
5,117
6,142
6,136
6,112
6,136
5,114
5,163
5,113
6,97
8,165
4,97
5,93
5,93
5,104
6,140
5,111
5,104
5,105
6,142
6,141
4,84
6,128
5,98
5,99
7,134
5,108
6,133
7,168
5,92
6,134
4,103
5,127
5,104
5,113
6,115
5,107
5,99
6,136
5,109
4,116
7,112
6,139
5,107
5,104
7,143
6,102
6,105
5,104
5,122
6,115
6,115
6,104
6,104
5,98
5,103
6,106
6,121
4,99
5,106
5,100
6,143
7,159
5,111
5,146
6,105
6,100
6,128
4,101
5,95
4,99
6,180
6,109
6,109
7,114
9,157
4,100
4,100
7,110
6,131
5,100
6,125
7,114
6,136
6,148
5,113
5,97
6,132
5,108
5,108
5,93
5,93
7,156
6,103
5,146
5,117
5,93
5,111
5,105
5,116
4,97
5,145
6,135
6,142
5,109
6,127
5,101
5,146
6,149
5,97
5,112
6,110
4,98
7,136
5,110
8,136
6,123
6,137
5,97
5,110
5,113
5,98
6,106
6,167
6,134
6,146
6,129
5,98
5,112
5,116
7,119
5,122
6,118
7,156
5,130
7,130
5,109
4,97
6,109
4,100
5,129
6,136
6,124
8,128
4,99
8,135
5,94
5,130
5,103
5,99
5,115
6,103
6,114
5,111
5,135
6,134
5,103
5,92
5,116
4,102
6,96
6,127
5,94
6,101
5,120
6,104
6,142
6,141
5,118
6,105
5,115
6,114
4,92
6,112
6,131
5,98
8,195
6,115
5,101
7,113
5,99
6,138
6,101
7,149
7,142
6,137
5,94
5,114
5,115
6,99
6,110
6,124
7,145
5,93
6,104
6,161
6,125
6,200
6,115
6,104
6,125
7,134
5,139
6,134
6,187
5,88
5,98
5,140
5,118
6,146
4,98
4,98
5,98
5,129
6,119
4,101
5,124
5,120
6,106
5,109
5,114
6,140
5,114
5,99
4,97
6,112
6,133
5,123
5,99
6,120
5,116
6,102
5,103
5,102
5,92
5,104
5,111
5,114
6,133
6,114
4,100
6,134
5,119
7,125
5,104
7,151
7,164
5,104
6,117
5,115
7,140
5,140
6,104
5,125
7,136
6,109
5,115
5,145
5,154
5,105
6,115
5,139
6,156
5,103
6,104
5,88
6,110
5,107
6,160
5,99
5,101
5,103
5,101
6,105
5,98
5,120
6,197
5,116
6,106
6,139
6,119
6,155
6,114
6,111
5,141
5,99
4,88
5,99
6,147
6,142
6,114
5,88
5,102
5,117
5,111
5,104
6,142
5,114
6,103
5,113
7,125
4,118
6,152
6,109
6,140
5,120
5,106
7,124
9,196
5,99
7,218
5,103
5,105
6,118
5,99
4,98
10,271
5,139
5,99
6,120
5,110
5,94
5,100
6,126
5,98
7,154
6,131
5,128
7,118
5,108
5,114
8,146
5,93
6,140
6,108
4,97
6,149
5,119
5,123
6,116
5,105
5,131
5,108
5,105
5,112
6,130
7,112
6,107
6,103
6,132
5,115
6,112
6,96
6,126
6,101
6,126
6,163
6,104
5,92
6,138
6,155
9,154
6,151
5,106
6,156
5,143
5,105
6,139
6,128
5,120
5,99
6,129
8,156
8,136
6,178
5,111
5,97
5,110
6,134
7,135
4,98
6,134
5,97
5,101
5,115
5,115
5,144
6,121
6,105
6,142
6,115
5,100
5,100
5,120
6,109
5,101
6,104
6,121
6,190
5,114
4,95
5,136
4,95
6,123
6,133
5,114
4,96
6,142
5,102
6,108
6,142
6,150
6,128
6,142
6,107
4,98
6,158
6,133
5,103
5,101
6,119
5,96
5,94
5,119
4,112
5,120
5,101
5,144
5,132
5,132
4,93
5,117
6,159
5,139
5,113
5,127
5,105
6,139
6,120
4,102
5,103
6,136
6,118
6,133
6,114
4,99
6,121
5,134
5,107
4,99
5,99
5,128
5,114
5,99
5,99
5,103
5,97
5,99
4,97
5,85
5,92
6,129
6,141
4,98
5,121
4,100
8,187
5,116
6,127
6,114
6,173
6,109
5,86
5,114
5,126
5,100
6,114
4,98
6,109
5,125
5,89
5,103
7,197
7,132
6,130
5,87
6,108
6,117
5,150
5,92
6,120
5,91
6,114
5,110
5,97
7,104
5,126
5,107
6,108
6,119
6,114
5,119
6,105
7,120
4,96
5,100
6,125
6,120
5,102
6,125
4,98
6,108
5,106
8,145
6,129
6,119
7,141
5,105
5,111
5,135
5,101
7,129
5,98
5,101
6,111
5,99
6,148
5,98
6,109
6,102
4,85
6,124
5,89
6,146
5,112
6,133
6,146
6,150
8,112
4,89
8,222
6,119
4,89
5,106
5,92
6,104
5,83
4,98
5,102
6,99
6,90
5,118
5,99
6,120
5,99
6,131
5,88
5,101
6,150
6,125
5,140
6,134
7,106
5,88
5,117
6,149
6,98
5,126
5,92
6,154
5,116
6,132
5,101
5,101
6,121
6,156
6,121
5,127
5,99
6,113
6,126
6,103
6,113
5,91
5,105
5,97
5,87
5,93
6,113
6,154
5,109
5,87
5,110
6,110
6,174
5,93
6,119
5,111
6,111
5,87
5,120
5,114
5,151
8,119
5,114
5,98
5,128
5,94
5,125
6,155
6,108
5,110
5,113
5,153
6,112
6,115
5,102
7,111
5,110
5,86
4,99
4,102
8,136
7,157
8,154
9,181
5,92
4,100
5,111
5,98
5,99
5,88
5,106
7,111
5,120
5,84
6,153
6,143
5,104
6,84
7,108
6,122
5,112
6,136
5,99
8,155
5,104
6,129
6,143
4,116
5,121
6,145
6,117
5,96
6,109
6,145
5,117
9,151
5,113
5,107
5,88
6,113
5,110
5,129
5,83
5,97
5,131
5,124
6,127
6,125
5,107
6,178
5,106
5,105
5,111
5,102
8,141
6,143
5,118
6,163
6,109
6,110
4,98
4,104
6,158
5,103
6,141
5,130
6,107
4,97
6,130
7,209
8,129
5,100
6,90
9,135
5,84
7,192
6,94
6,89
7,158
6,117
6,99
5,110
5,109
7,121
7,134
5,87
5,87
5,121
7,201
6,102
5,127
5,111
6,103
5,97
7,137
5,143
5,147
5,92
7,102
4,106
5,122
7,159
6,125
6,148
6,129
5,106
5,143
6,166
5,125
6,182
6,120
5,84
5,97
5,118
4,103
5,110
6,103
7,130
5,98
6,94
5,99
5,90
5,108
4,97
5,88
5,104
5,100
5,106
5,110
5,104
5,106
5,147
5,103
5,118
6,106
5,88
5,118
4,109
5,130
7,129
5,118
7,124
5,158
6,219
4,108
6,140
5,114
7,104
6,110
4,87
5,107
5,120
8,143
5,145
6,125
6,128
4,105
5,88
9,172
6,167
5,108
5,108
7,173
6,141
5,113
5,91
5,97
6,100
5,91
6,111
7,121
5,95
6,152
6,92
4,97
4,98
5,96
5,90
5,90
5,101
6,235
7,166
5,100
6,149
5,96
5,124
7,109
5,114
5,92
5,91
6,105
5,109
6,85
5,114
7,134
6,144
6,122
5,118
4,112
8,177
5,113
6,118
7,220
8,154
5,91
5,103
5,104
5,90
5,110
7,105
5,115
6,174
6,90
6,126
5,84
6,105
5,92
5,92
5,89
6,182
6,113
5,93
5,85
6,140
5,97
7,114
6,144
6,143
6,105
5,107
5,91
7,102
4,110
5,84
5,105
7,121
5,90
5,92
6,109
6,121
6,158
5,106
6,154
6,154
6,131
5,105
7,128
5,112
5,90
5,92
6,144
5,105
7,141
6,129
6,114
5,114
4,97
8,119
5,93
6,124
5,102
5,86
5,135
6,110
6,123
5,91
5,123
6,119
5,92
5,88
6,125
5,112
5,91
5,108
5,108
6,129
6,99
4,107
6,123
5,96
5,128
5,105
5,107
6,106
6,98
5,109
8,253
5,94
5,120
5,94
5,130
5,90
6,136
5,91
5,91
5,91
6,106
6,96
5,98
5,144
6,93
6,104
5,110
6,99
5,132
6,92
6,97
5,106
5,104
5,95
5,96
5,95
5,93
5,89
5,96
5,105
5,102
5,137
5,93
6,91
6,137
5,107
5,92
5,103
7,163
5,93
5,92
5,102
5,86
6,87
5,126
6,108
5,113
5,107
5,101
7,184
5,110
5,87
6,105
5,99
5,93
6,91
6,91
5,116
5,92
6,147
6,92
5,94
5,129
6,155
5,107
5,112
6,148
5,87
6,148
6,105
6,91
5,92
5,107
5,94
5,152
5,129
5,92
6,100
5,93
5,93
5,87
5,106
4,100
5,97
5,113
6,127
5,88
5,87
5,118
5,85
6,131
5,87
5,107
5,113
5,95
5,96
10,202
5,91
4,102
6,157
5,89
5,93
5,93
5,115
6,99
5,95
4,81
10,168
5,91
5,102
5,94
5,86
6,111
5,97
5,111
5,111
5,150
4,86
5,90
5,93
6,99
5,95
5,94
6,107
5,87
5,86
6,106
6,99
5,96
5,150
5,91
5,91
6,107
6,110
6,100
5,111
5,129
5,116
5,91
5,92
6,119
5,103
6,138
5,92
5,112
5,95
5,90
5,91
5,99
4,103
5,87
5,90
5,88
6,187
6,96
5,136
5,95
5,93
4,99
5,96
5,96
5,96
5,98
5,111
5,93
5,95
5,95
5,109
5,90
5,101
6,111
8,108
5,106
5,91
7,103
5,91
6,126
6,103
6,100
5,93
5,103
5,107
5,97
6,114
5,156
5,99
5,111
5,113
5,87
5,97
7,246
5,95
5,90
6,133
5,101
6,107
5,166
5,109
5,105
6,112
5,98
5,92
5,100
5,109
5,112
5,107
7,155
4,81
5,92
4,97
5,97
6,87
5,86
5,106
5,111
5,94
5,107
5,91
5,94
5,91
8,186
4,101
6,95
4,97
5,97
5,94
5,90
5,98
5,106
5,97
5,97
5,95
5,88
5,85
7,112
6,130
6,96
5,95
5,123
6,123
5,90
5,93
6,118
5,92
6,113
6,117
6,106
5,105
6,98
5,95
5,96
6,77
5,97
5,96
5,91
5,126
5,92
6,100
6,87
5,112
6,100
6,98
5,103
5,94
5,96
5,90
6,97
5,90
6,117
5,90
8,131
6,94
5,104
6,141
5,93
5,107
5,84
6,139
5,98
5,115
4,106
5,91
5,108
6,103
4,91
5,90
6,85
5,121
6,103
5,84
5,92
5,87
5,101
5,86
7,97
5,91
6,101
5,97
5,91
5,106
5,106
5,108
6,119
5,84
5,96
5,97
5,104
5,113
5,98
5,95
6,101
5,88
6,131
6,107
5,93
5,103
6,89
5,91
6,91
5,87
5,95
6,114
5,96
5,92
5,105
6,97
5,92
5,95
5,90
5,109
6,134
6,118
5,97
5,88
6,109
5,96
5,89
6,109
5,108
6,100
5,91
6,101
6,121
6,151
6,129
6,126
6,96
6,96
6,83
5,125
5,125
5,107
5,107
7,110
5,95
5,87
6,99
6,113
5,89
7,121
5,107
6,114
6,106
5,85
6,126
7,93
6,107
7,110
6,96
6,111
6,111
6,111
5,92
5,105
5,87
5,137
6,106
5,93
6,95
5,82
6,132
11,168
6,99
7,173
7,100
6,134
5,103
5,88
5,100
4,100
5,97
5,90
5,97
7,98
6,96
5,99
5,112
6,116
4,97
5,95
6,104
5,89
6,100
5,83
5,95
5,113
5,87
5,85
6,95
5,99
5,93
5,103
6,97
4,106
6,103
6,133
6,117
5,95
5,111
5,91
6,104
6,93
5,96
7,105
5,91
4,97
5,108
5,83
5,96
7,100
6,103
6,101
5,113
5,97
6,94
6,104
6,104
5,104
6,121
7,166
7,117
5,91
5,97
4,50
5,94
5,99
6,127
5,62
5,91
6,117
5,116
5,113
5,115
5,95
5,97
5,132
7,109
6,101
6,93
5,96
7,118
5,137
5,109
5,105
5,94
5,91
6,97
5,112
5,99
6,148
6,107
5,87
5,131
5,90
6,110
6,122
5,112
7,124
6,115
8,105
6,181
4,124
6,109
7,113
6,114
4,98
5,113
5,113
6,101
6,101
6,92
5,113
6,115
5,96
5,105
7,102
4,48
5,113
7,141
5,85
5,96
6,93
5,115
6,107
6,101
5,91
7,242
5,92
5,104
5,85
6,101
6,115
5,96
7,96
5,121
5,87
5,90
5,91
7,116
5,110
5,98
5,96
5,133
4,102
5,105
5,103
6,105
6,94
5,85
5,101
6,205
5,100
6,167
5,98
7,118
5,101
5,103
5,141
6,128
6,128
6,106
5,85
5,91
5,98
6,95
5,103
4,91
5,108
6,106
5,107
5,97
5,92
5,114
5,105
6,107
5,97
5,142
5,95
5,92
6,102
5,110
6,90
7,185
6,105
6,83
4,98
5,99
6,113
5,94
5,98
6,87
5,96
5,106
5,111
6,93
5,90
6,96
5,99
6,96
6,82
5,105
5,121
6,105
5,103
7,121
5,103
5,94
5,104
5,62
5,62
5,102
6,140
5,95
5,115
5,116
6,113
5,90
5,124
6,107
5,90
5,106
6,141
5,92
6,101
6,106
5,120
6,120
5,139
6,109
5,109
6,119
6,119
6,107
6,107
5,148
5,102
6,106
6,111
6,110
6,156
5,103
5,103
6,101
6,97
6,98
6,114
5,99
6,99
5,107
5,108
6,111
7,115
6,114
5,106
6,104
8,109
5,106
7,142
5,96
6,110
5,108
5,106
6,107
5,108
5,103
5,111
5,104
6,110
5,106
6,107
7,169
5,115
5,103
6,113
6,144
5,103
7,110
6,122
5,110
6,109
6,108
7,110
5,107
5,108
6,109
5,109
6,117
6,106
6,113
5,97
6,103
5,102
5,116
7,105
6,105
7,110
5,101
6,106
5,87
5,107
9,118
6,108
5,99
5,106
7,113
5,100
5,112
5,110
6,107
5,109
6,113
5,107
5,102
7,120
6,106
6,108
6,141
5,111
6,138
5,100
5,107
6,116
5,102
6,112
5,107
5,103
5,100
5,105
5,107
5,106
5,101
6,114
5,105
5,103
6,107
6,115
5,108
5,106
5,106
5,102
5,111
7,157
5,107
5,100
5,108
5,114
5,106
6,104
5,102
5,100
6,101
6,104
5,104
4,97
6,101
6,105
5,106
5,103
5,108
6,107
7,109
6,102
5,99
7,109
6,117
5,115
5,105
5,109
5,107
5,107
6,104
6,106
6,104
6,98
5,105
5,101
5,109
5,109
6,108
5,107
7,112
5,102
7,110
5,100
5,98
5,108
6,114
5,109
6,97
8,112
5,104
4,87
5,118
5,114
4,114
7,114
7,108
6,110
5,103
5,104
5,105
6,165
5,95
5,98
5,107
5,109
5,107
5,108
5,101
6,104
6,121
7,110
5,109
5,113
6,157
5,99
5,110
8,112
6,117
5,110
5,115
6,107
6,107
5,104
6,108
5,106
6,107
6,118
5,97
5,102
6,110
5,102
5,109
5,103
6,106
6,114
5,101
6,99
5,104
6,107
5,108
6,100
7,110
5,139
6,107
7,107
8,111
6,107
5,105
7,114
5,99
5,103
8,113
6,104
8,112
6,113
6,102
6,109
6,119
5,104
6,114
5,107
6,110
6,116
7,109
5,104
5,102
5,106
7,124
6,106
7,122
5,110
6,114
6,100
5,102
5,101
6,107
6,122
4,109
5,106
6,107
5,106
5,106
5,96
6,112
5,107
6,106
5,121
6,108
6,103
5,107
5,120
6,103
5,102
7,106
5,106
6,145
5,104
7,142
5,109
5,106
5,105
5,95
5,96
5,109
6,113
6,107
5,105
5,106
6,116
5,101
5,111
5,96
5,116
7,115
5,107
5,116
6,117
5,107
8,116
5,95
6,112
6,115
6,109
5,128
7,122
6,103
6,97
5,106
5,117
5,111
6,130
5,101
6,110
5,106
6,121
6,103
6,110
7,105
5,102
5,106
6,107
5,104
6,97
6,115
5,98
6,148
6,101
6,117
5,106
6,88
6,106
5,99
5,103
6,142
7,109
6,120
7,110
4,97
5,88
5,103
6,105
6,128
5,112
6,116
4,100
6,122
6,147
5,96
6,156
7,117
5,128
5,100
4,99
5,110
6,87
5,87
5,102
6,139
5,98
6,148
7,134
5,100
6,125
6,108
6,137
7,117
5,97
6,158
5,120
6,92
6,156
5,108
7,158
6,132
7,137
5,96
7,113
6,154
5,104
6,142
6,133
6,104
4,103
5,87
6,102
5,105
6,156
5,127
6,142
6,106
6,108
5,88
6,110
5,111
5,110
5,104
6,159
5,104
5,101
6,110
6,99
6,105
5,101
5,105
5,121
7,163
5,129
6,142
5,88
6,99
6,108
6,142
5,128
4,99
7,103
5,107
5,99
5,103
5,110
5,108
5,88
5,108
7,130
5,108
8,120
5,111
5,108
5,101
6,108
5,105
5,106
6,117
6,105
5,119
4,94
5,94
4,95
4,94
4,94
5,94
4,94
7,126
6,94
4,94
6,119
4,94
5,94
4,94
4,94
4,93
4,94
4,94
4,94
4,94
4,94
5,94
4,94
4,94
