length,seq_length
6,119
6,121
6,115
6,119
6,98
6,119
5,117
6,116
5,119
6,117
5,92
6,119
5,116
6,118
5,123
6,125
5,119
6,119
5,121
6,119
6,119
6,121
6,119
6,118
5,119
5,120
6,119
5,121
6,120
7,119
7,119
6,119
5,120
5,119
5,121
6,119
6,120
5,119
6,118
6,105
6,120
6,116
6,132
6,119
5,107
5,78
6,109
6,119
6,119
6,113
6,120
6,119
4,71
5,115
6,117
6,120
8,110
7,121
6,137
5,119
6,123
6,119
6,115
5,119
6,117
6,116
6,119
6,119
6,115
6,114
6,119
5,126
5,109
8,119
5,119
5,125
6,120
6,120
6,119
5,118
5,120
5,119
6,115
6,120
6,106
6,119
6,120
5,115
6,117
6,118
6,123
5,117
6,119
5,120
6,121
6,119
6,119
6,117
6,117
4,97
6,118
6,117
6,117
7,122
6,119
6,119
6,119
6,97
5,110
5,119
6,120
5,119
6,121
6,121
6,119
6,119
6,119
6,119
6,116
6,120
6,100
5,121
5,131
5,114
6,121
6,119
6,119
6,107
5,119
6,117
5,118
6,99
6,119
6,119
6,116
6,119
6,119
8,121
6,123
6,118
6,119
6,124
6,120
6,119
6,116
5,119
6,121
5,120
5,119
6,121
5,119
6,121
5,118
6,143
6,119
5,119
5,113
5,119
6,119
6,119
5,116
5,118
5,107
6,106
5,119
6,119
6,120
6,119
6,115
6,122
6,119
6,118
6,119
8,109
6,110
6,119
6,119
6,115
6,117
6,117
6,122
6,121
6,119
5,86
5,119
9,110
6,119
6,116
5,116
6,119
6,117
6,119
6,120
6,119
6,119
6,119
5,116
6,119
5,119
5,119
6,120
6,119
5,118
6,119
6,117
6,119
6,120
6,118
5,115
6,120
6,118
5,115
7,115
5,116
6,121
7,118
6,119
6,116
6,111
5,119
5,108
7,110
6,119
6,121
6,119
5,115
6,120
6,116
6,113
6,120
6,121
6,119
6,119
6,119
5,120
6,117
6,117
6,110
6,119
6,120
6,119
6,119
5,117
6,120
5,121
6,120
6,119
6,120
5,117
6,119
6,117
5,114
4,54
5,119
5,95
6,129
5,116
4,119
5,119
5,116
6,117
6,106
5,122
5,117
6,119
6,119
6,116
6,119
5,119
6,119
5,120
6,121
6,108
6,105
5,130
6,123
5,116
5,120
6,119
6,120
6,119
6,120
4,114
5,126
5,118
6,119
6,119
6,116
6,116
6,119
5,95
6,116
6,117
6,119
6,119
5,72
6,120
6,117
6,114
6,127
6,121
6,120
7,119
6,119
6,120
6,101
5,121
6,119
4,119
6,131
5,120
5,115
6,119
5,118
5,119
6,119
6,108
6,119
5,118
8,110
5,122
5,118
5,122
7,119
5,120
5,88
6,113
5,119
6,120
6,119
6,119
6,119
6,109
6,119
5,117
6,119
5,119
6,121
5,116
6,118
6,119
5,118
5,116
6,115
6,118
6,115
6,121
6,119
7,119
6,118
5,117
6,121
6,119
5,120
6,119
6,117
6,113
7,119
5,119
6,121
6,119
7,111
6,120
6,119
5,115
6,92
5,113
6,108
6,119
6,115
5,89
6,117
6,120
7,116
5,116
6,119
4,92
6,119
6,116
5,116
5,91
6,120
6,119
6,119
5,118
6,118
5,119
5,104
5,114
6,118
5,119
6,120
6,119
6,121
6,119
6,116
6,119
6,119
6,119
6,119
6,115
5,117
6,119
7,119
5,115
5,68
5,117
6,121
5,117
5,115
4,60
6,109
6,92
6,121
6,121
5,117
6,119
6,119
7,119
6,115
6,119
6,117
6,121
5,119
6,123
5,119
5,119
5,122
5,114
5,119
5,121
6,119
5,110
5,102
6,119
5,119
6,119
5,102
6,117
5,116
6,119
6,119
6,119
6,119
5,119
6,120
5,118
6,115
6,120
5,120
6,117
6,137
6,116
6,119
7,108
7,119
5,121
6,117
5,119
6,120
5,117
5,116
6,119
6,120
5,116
6,119
5,118
6,119
5,117
6,119
6,119
6,117
6,129
6,120
5,128
5,116
6,126
5,109
6,119
6,106
6,120
6,119
6,121
6,119
5,138
6,136
7,119
6,119
5,119
5,119
5,119
5,119
5,119
5,119
6,120
6,118
6,119
6,112
7,118
6,120
6,119
5,90
6,118
6,119
7,123
6,123
6,119
5,119
5,112
5,96
6,121
6,119
6,115
5,118
6,101
6,117
7,119
6,119
6,119
5,121
6,119
5,116
6,129
6,122
5,117
5,119
6,115
6,109
6,115
6,119
6,122
6,119
7,119
5,116
6,119
5,116
5,116
6,110
5,118
6,157
5,114
6,121
5,119
5,115
6,120
5,120
5,117
6,119
6,119
6,113
6,111
4,92
6,119
5,119
5,117
6,115
6,125
6,116
6,119
6,119
6,109
5,112
6,117
5,119
6,117
6,126
6,117
6,119
5,114
7,116
5,119
6,119
6,108
6,119
6,119
6,119
5,119
6,119
6,118
6,114
5,119
5,119
5,116
6,119
5,119
5,88
6,119
6,119
6,119
7,121
6,119
6,128
6,119
5,115
6,108
6,119
5,91
6,115
6,116
5,119
5,119
6,119
5,112
6,116
7,117
6,120
6,119
7,113
5,119
6,119
5,120
6,129
5,119
6,118
6,120
5,122
6,119
7,121
6,119
6,117
6,123
6,121
7,119
6,115
6,119
6,119
6,119
5,115
6,118
6,119
5,116
6,122
5,119
5,116
5,117
5,94
6,117
6,119
6,117
6,117
6,119
5,119
8,124
5,119
5,120
6,119
6,120
6,119
5,122
6,121
6,120
6,117
5,121
6,119
6,119
6,92
6,120
6,119
5,105
6,120
6,117
5,119
6,119
5,119
5,119
5,119
7,119
6,119
6,121
5,119
6,119
5,119
6,121
5,127
5,120
7,111
7,124
6,119
5,121
4,76
6,109
6,119
5,119
6,119
7,119
6,119
6,120
8,119
5,50
6,119
6,119
6,118
6,117
5,119
5,119
6,119
6,120
6,119
6,119
6,123
5,119
5,117
6,119
6,116
6,119
8,119
5,119
6,119
7,118
7,119
6,115
6,119
5,118
6,119
6,117
6,121
6,116
6,121
6,119
5,93
5,119
5,119
5,119
6,115
8,96
6,120
6,117
6,119
5,112
6,120
6,122
5,106
6,119
6,113
6,120
6,121
5,119
5,116
5,116
5,120
6,119
6,119
6,116
6,120
6,120
6,97
6,119
7,119
6,116
6,119
5,112
6,116
6,121
5,118
6,119
6,119
6,119
5,119
6,116
5,87
6,121
6,134
6,119
6,119
7,117
5,112
5,119
6,107
6,121
6,119
5,113
5,119
5,117
6,106
6,118
6,119
6,119
6,119
6,117
5,117
5,85
4,88
6,118
6,119
7,118
6,127
6,118
6,119
5,116
6,117
5,118
6,121
6,120
5,119
5,116
5,119
6,110
6,120
5,115
6,119
5,129
6,119
6,119
5,108
5,117
4,113
5,112
6,119
5,122
5,116
6,79
6,118
8,115
6,124
6,120
6,119
5,115
6,119
5,119
6,117
6,128
6,119
6,119
6,121
6,119
6,116
6,106
5,123
5,122
6,106
6,119
6,120
5,111
6,114
5,118
6,117
6,103
6,128
6,121
5,119
5,116
5,119
6,119
6,120
6,119
6,120
5,112
6,119
6,109
6,119
6,119
5,115
6,118
6,109
6,119
6,119
6,121
5,119
6,119
5,112
5,119
6,119
6,112
6,116
6,118
5,119
6,121
6,120
5,111
6,119
6,117
5,119
6,119
6,119
6,108
6,119
6,120
6,116
6,121
6,119
6,119
6,121
6,117
7,128
6,119
6,119
6,108
5,117
6,118
6,105
5,122
6,122
5,113
5,116
6,119
6,119
6,121
5,124
4,61
5,115
6,119
6,119
7,104
5,119
6,119
6,120
5,116
5,124
4,49
6,120
6,119
5,120
6,119
6,109
5,119
6,121
6,119
5,119
6,118
6,118
6,119
6,116
6,119
5,112
6,119
6,121
6,116
6,119
6,117
6,106
6,119
6,119
6,115
6,121
6,116
6,119
6,120
6,119
6,117
6,125
6,114
5,64
5,107
6,119
6,116
6,119
6,112
4,80
6,124
6,120
6,119
6,119
5,119
6,116
6,116
6,116
7,119
6,119
5,119
5,120
6,119
5,118
6,120
6,104
6,119
5,119
6,119
5,119
6,117
6,118
6,107
5,105
5,119
5,118
6,117
6,122
6,121
5,121
5,119
5,109
6,119
5,122
5,119
6,117
6,123
6,118
6,117
5,128
5,116
5,112
6,117
6,123
6,119
5,119
6,119
6,119
5,122
6,116
6,111
5,87
6,108
6,117
6,118
6,119
5,79
5,119
6,120
6,120
6,117
5,99
7,115
6,119
5,119
6,119
6,120
5,86
6,118
5,119
5,119
6,111
6,119
6,124
5,121
6,121
5,115
6,113
6,125
5,119
6,117
5,116
6,119
5,121
5,112
6,127
6,116
6,117
6,119
6,119
5,117
6,111
5,116
6,120
6,111
5,119
6,106
6,120
5,115
6,116
6,121
5,119
6,113
6,120
6,119
6,116
5,59
5,115
6,122
5,119
6,119
5,116
5,118
6,119
6,119
6,108
6,119
5,87
5,120
6,106
6,117
6,119
6,109
6,119
6,116
5,75
5,116
6,119
6,119
6,119
6,117
6,108
6,115
6,109
6,115
6,119
5,116
5,116
4,113
6,119
6,108
5,94
5,119
6,120
6,119
6,119
7,119
6,119
6,117
6,119
5,120
6,119
6,119
5,125
6,119
6,115
6,108
5,115
5,119
6,119
6,119
6,116
5,119
5,115
6,115
6,120
5,119
5,123
6,119
6,119
6,116
5,122
6,115
5,119
6,114
6,119
6,117
6,119
6,111
6,117
6,119
6,119
6,121
6,116
6,120
6,119
5,114
6,120
5,121
6,119
6,119
6,119
6,119
6,116
6,119
6,119
6,119
6,117
5,116
6,110
6,117
6,109
5,93
6,119
6,119
5,99
6,117
7,121
6,120
6,106
6,107
6,115
6,116
6,119
5,119
6,119
6,120
6,119
5,119
5,116
6,119
6,119
6,109
5,118
5,119
6,117
5,117
5,119
6,121
7,119
5,116
5,106
6,119
5,119
6,112
6,120
5,97
5,119
5,109
6,117
6,119
6,120
4,56
6,119
5,97
6,119
6,119
5,109
5,119
6,120
6,121
6,120
6,119
6,121
6,108
6,119
5,108
6,117
5,116
5,116
6,114
6,119
5,119
6,119
6,120
5,120
6,120
6,119
6,119
5,109
6,119
7,119
5,112
6,119
6,110
5,115
6,115
5,113
5,115
5,118
5,119
5,111
6,116
5,119
6,120
6,120
6,121
6,119
5,116
6,124
6,117
6,115
5,115
6,119
7,120
6,115
6,121
6,113
6,121
6,119
6,118
5,115
6,111
5,109
6,113
6,113
6,119
7,118
6,119
7,119
6,119
5,119
4,88
6,119
6,120
6,120
4,106
6,120
7,118
6,113
6,116
5,116
5,118
6,119
5,120
5,119
5,88
5,121
6,119
6,104
5,111
5,114
6,117
5,119
6,116
6,119
7,116
6,119
5,121
6,110
7,119
5,124
5,119
6,119
6,119
5,119
6,117
5,116
6,116
6,119
5,117
5,122
6,119
6,120
6,119
5,116
5,105
6,109
6,121
6,119
5,68
5,119
6,114
6,112
5,107
6,123
7,117
6,119
6,119
6,119
6,119
5,119
5,119
6,119
6,122
5,119
5,119
6,118
5,88
6,120
8,119
7,121
6,116
5,116
6,116
6,117
5,119
6,119
6,120
6,119
6,119
6,119
6,120
6,116
6,115
5,115
5,119
6,121
5,88
6,117
6,119
6,112
5,119
6,122
6,121
5,119
5,119
5,123
6,115
6,110
5,109
7,121
6,109
5,120
5,121
6,119
6,120
6,118
6,119
6,119
6,116
7,112
5,119
6,119
6,118
5,113
6,115
6,109
6,116
5,107
5,128
6,121
6,119
6,119
5,110
6,119
6,119
5,113
6,116
5,118
6,109
6,116
6,119
6,116
7,118
5,119
5,117
5,103
7,118
5,121
6,117
6,98
6,119
5,115
5,119
6,117
6,115
6,120
6,120
6,123
6,119
5,120
5,117
5,103
5,121
6,115
6,119
6,119
5,102
6,109
5,119
7,119
6,112
6,125
5,115
5,119
6,116
6,119
6,119
6,118
5,127
6,120
6,118
5,110
6,117
7,121
6,119
5,114
6,110
6,119
6,119
6,119
6,117
6,107
6,117
6,119
6,119
6,119
5,107
6,119
5,119
5,116
6,116
6,119
6,118
6,119
6,119
5,119
6,119
6,120
5,117
6,119
6,119
6,115
5,110
5,121
6,119
6,120
6,121
5,119
6,113
6,119
5,119
6,119
5,120
6,123
5,115
6,118
6,120
6,119
6,119
6,107
6,119
6,117
6,132
6,112
5,92
5,119
6,119
5,120
6,121
6,120
6,119
5,121
5,76
5,121
5,118
5,117
5,121
7,116
6,116
6,123
5,117
6,120
6,121
6,85
5,120
6,110
5,121
7,119
8,119
6,109
5,119
6,120
6,119
6,120
5,112
8,119
6,119
6,119
6,116
5,117
6,122
6,119
5,119
6,119
6,115
6,119
5,119
5,117
5,118
5,116
6,114
6,116
5,124
6,116
5,58
5,140
5,119
6,119
5,119
5,107
5,123
6,119
6,117
5,119
7,120
6,122
5,115
6,119
6,119
5,119
5,116
5,118
6,118
7,129
5,119
5,117
5,120
6,119
6,119
6,119
5,119
6,118
5,119
4,119
6,117
6,73
6,120
5,119
6,118
6,119
6,118
5,119
6,117
7,119
6,119
7,140
6,116
6,121
6,119
6,117
5,119
5,120
6,120
7,119
5,115
6,119
5,113
6,117
5,119
6,117
6,117
5,113
6,119
6,117
5,119
6,112
6,115
6,119
6,119
6,119
5,115
5,121
6,119
6,119
6,114
6,117
5,119
6,116
6,120
6,119
5,55
6,119
5,117
6,120
6,119
6,83
6,117
6,117
6,119
6,119
6,119
5,119
6,119
4,121
6,119
6,119
6,109
6,116
6,123
6,83
5,124
6,117
7,119
5,120
7,129
6,119
6,119
6,119
6,111
6,116
7,121
6,119
6,119
6,116
6,119
6,119
5,114
6,96
6,120
5,119
6,119
6,106
5,119
7,119
6,112
5,122
6,115
5,119
5,102
5,114
6,116
5,102
5,105
6,83
5,115
6,106
5,119
6,119
6,120
6,115
6,120
5,127
5,123
6,119
5,120
6,119
8,118
6,119
6,117
6,91
6,119
7,127
5,119
6,118
6,110
6,121
6,116
6,123
6,119
6,141
4,77
6,119
5,116
6,107
5,112
5,119
6,119
6,120
6,121
6,107
5,119
6,85
5,119
6,119
5,119
6,119
6,117
6,119
6,120
5,120
6,118
5,103
6,119
6,114
4,123
5,117
6,119
6,111
7,116
6,119
6,119
6,119
5,119
5,88
5,120
6,117
5,119
6,119
8,123
7,119
4,98
6,119
7,86
8,118
5,119
6,121
6,119
6,116
5,88
6,118
6,119
6,111
8,117
6,121
5,120
6,116
6,109
6,120
5,117
6,120
5,117
6,119
5,119
6,113
6,119
6,140
5,99
6,113
5,82
5,116
5,116
5,118
4,103
5,122
5,109
6,117
6,119
6,116
6,119
5,128
6,117
6,115
6,115
6,109
6,121
6,119
6,119
5,120
6,121
5,116
6,119
6,119
7,119
6,117
7,116
6,119
6,116
6,114
6,118
6,111
8,103
5,119
6,119
6,119
6,122
6,115
5,119
5,119
7,135
6,119
6,116
5,99
6,120
6,116
6,117
6,116
6,119
6,120
6,118
6,119
6,114
6,117
4,127
6,119
6,119
6,119
5,117
5,119
6,117
7,120
5,117
6,117
5,118
6,121
6,122
6,119
5,119
5,119
6,119
5,119
5,120
5,119
6,118
6,123
6,119
6,116
6,120
6,119
5,119
6,120
5,106
5,82
6,118
6,119
6,119
6,115
6,120
6,106
6,115
5,119
6,119
5,119
6,109
6,119
6,121
6,119
5,119
7,116
6,120
5,116
6,97
5,118
6,117
6,121
6,117
6,119
6,116
6,116
6,119
5,119
6,92
6,119
5,116
6,121
6,119
6,117
7,119
6,113
5,88
5,116
6,120
6,114
5,119
5,116
6,109
6,118
7,140
4,113
6,115
6,116
6,120
6,90
6,121
6,115
6,119
6,119
6,115
6,119
5,115
5,119
6,120
6,122
6,119
6,121
5,116
5,113
6,119
5,119
6,119
6,118
6,119
6,132
6,112
6,119
5,119
7,119
6,121
6,119
6,119
6,122
6,112
6,119
5,87
5,119
5,120
6,120
6,119
6,119
5,119
5,115
5,105
6,119
6,120
5,116
6,112
5,117
5,118
6,120
5,120
6,120
5,119
6,114
6,119
6,119
6,121
6,120
6,116
5,119
6,114
7,119
5,120
4,119
5,113
6,119
5,119
5,117
4,118
6,119
6,99
6,120
6,119
5,121
5,119
5,119
5,115
5,117
6,118
7,120
6,120
5,119
5,121
5,119
7,117
6,116
6,111
5,117
7,119
5,116
5,121
4,96
5,119
5,98
5,120
6,117
6,119
6,111
6,123
6,116
6,117
6,117
6,119
5,118
5,121
6,119
5,108
7,120
5,123
6,117
6,119
6,119
5,110
6,120
6,129
7,160
5,117
6,112
5,119
5,119
5,121
6,119
6,117
6,121
7,119
5,109
5,97
6,117
5,119
6,120
5,116
6,119
6,121
6,119
7,87
5,121
6,119
6,121
6,120
6,119
5,117
6,116
6,121
5,121
6,117
6,120
6,119
5,121
5,109
5,115
6,115
6,119
6,119
5,119
6,118
5,114
5,119
6,128
6,117
6,119
6,107
4,119
6,117
5,119
5,106
5,117
5,87
6,120
6,108
6,121
6,116
6,108
5,117
6,119
6,120
6,119
5,116
6,120
6,119
5,120
5,119
6,119
7,117
6,117
6,119
5,119
6,117
5,117
5,90
6,115
6,116
6,119
7,116
7,117
6,119
6,116
6,116
6,119
6,118
7,119
8,119
6,119
6,112
6,119
6,120
6,119
6,120
6,120
6,119
6,119
7,114
5,119
6,115
6,120
6,120
8,108
5,119
6,114
6,119
6,119
5,116
5,119
5,89
5,113
5,116
5,115
7,109
6,117
6,119
6,119
6,120
6,118
6,123
5,98
6,117
6,120
6,119
5,119
6,118
6,119
5,121
6,119
6,119
6,119
6,124
6,120
7,139
6,121
6,118
6,119
6,116
5,119
7,116
6,121
6,109
6,117
6,118
5,99
6,79
6,114
6,119
6,115
6,119
5,116
5,119
5,116
6,114
6,119
5,107
6,119
6,120
6,119
6,115
6,119
6,119
6,116
6,116
4,119
6,111
6,119
5,110
5,113
6,119
6,118
7,175
6,121
6,119
5,120
5,121
5,116
6,115
6,119
6,119
5,116
6,120
6,118
5,119
6,120
5,119
5,119
5,119
8,119
6,119
5,114
5,117
5,112
6,110
6,117
6,97
5,119
5,116
6,120
5,119
6,123
4,106
5,119
6,119
6,117
4,117
6,119
6,118
5,105
6,121
6,119
5,116
6,119
6,119
6,122
6,121
6,119
4,92
6,115
5,119
6,113
5,124
6,122
6,100
6,91
6,116
5,121
5,119
6,120
6,116
6,106
6,118
5,109
6,119
5,119
5,119
6,117
6,106
6,119
5,124
6,123
6,117
5,107
6,118
6,104
5,117
5,121
6,119
6,119
6,113
5,118
6,120
6,119
6,111
5,119
5,117
6,114
6,119
6,119
6,117
5,113
6,99
5,120
8,119
6,126
6,124
6,120
6,119
6,111
6,114
7,118
6,119
5,119
5,119
5,118
6,119
5,67
5,123
6,119
6,119
6,119
5,117
6,123
6,123
5,116
6,120
6,119
6,119
6,119
5,119
6,105
5,107
6,119
5,116
5,110
6,119
6,122
6,121
6,123
5,119
8,120
6,119
6,116
7,123
6,105
5,117
6,114
5,113
6,121
5,119
6,119
5,119
5,109
6,115
6,110
6,121
5,129
5,122
6,119
6,119
6,117
6,119
5,116
5,119
7,118
5,121
6,108
6,121
6,120
6,117
5,121
5,119
5,120
5,119
6,119
6,119
6,119
6,120
5,123
7,119
5,119
6,126
6,119
6,119
6,117
6,119
5,119
6,119
6,119
5,99
6,120
6,119
6,121
6,117
5,123
5,123
5,121
7,118
6,119
6,119
5,121
6,121
6,116
7,115
8,114
7,122
6,120
5,136
6,119
6,122
6,119
6,119
6,119
6,119
6,116
4,115
6,116
6,119
6,115
6,117
6,119
5,119
6,117
7,111
8,114
6,118
6,119
6,121
6,119
6,119
6,139
6,122
6,119
6,117
6,119
5,119
5,122
6,119
5,122
5,120
5,119
5,109
7,120
6,115
6,119
6,121
6,116
5,119
6,119
6,118
6,119
6,125
6,121
6,119
6,114
5,91
6,120
6,119
6,113
6,119
6,115
6,119
6,119
6,106
6,111
6,109
5,119
6,119
6,121
6,119
5,120
6,119
6,91
6,85
6,122
5,118
6,119
8,119
6,120
6,120
6,119
6,112
5,116
6,117
7,123
5,121
7,118
6,116
6,108
6,120
6,106
6,117
5,88
5,115
7,111
6,119
6,119
5,119
4,101
5,114
6,116
5,120
6,117
6,119
6,119
6,112
6,120
5,113
6,121
6,119
5,116
6,119
6,119
6,119
6,119
5,108
6,119
6,120
7,119
5,119
6,120
6,112
6,118
5,119
5,120
6,118
6,119
6,121
5,119
6,119
6,119
5,123
8,110
6,105
6,119
6,119
6,117
6,120
6,120
6,119
6,119
6,119
6,120
6,119
5,116
6,120
6,119
7,109
7,118
6,119
5,107
7,124
6,115
6,119
6,119
6,119
6,121
7,119
6,119
6,117
6,119
5,125
6,119
6,119
6,118
7,124
6,119
6,121
6,120
6,119
5,92
6,111
5,119
6,118
7,116
6,116
6,119
6,115
5,119
5,107
6,118
5,115
5,112
6,120
5,107
6,158
6,119
5,117
5,119
6,119
6,119
6,117
6,121
6,120
5,115
7,120
5,119
5,94
6,120
5,118
4,115
6,120
5,119
6,119
6,120
6,121
6,117
5,119
6,118
5,63
5,117
4,96
6,116
6,117
6,119
6,117
5,118
5,121
6,116
6,125
6,119
6,119
6,119
5,122
5,115
6,119
6,119
6,119
6,119
6,119
5,119
4,52
6,131
6,101
7,121
6,120
6,121
6,119
5,116
6,119
6,117
5,122
6,119
4,119
6,119
5,117
6,119
6,119
6,103
8,107
4,80
6,116
6,119
6,117
5,119
5,119
6,112
6,119
6,117
6,118
6,121
6,120
7,119
6,117
6,117
7,112
5,117
5,119
6,119
6,118
5,119
6,121
5,119
6,119
6,119
6,121
5,119
5,117
6,119
6,116
6,119
6,119
6,117
6,120
5,96
6,117
5,120
5,116
6,121
6,114
6,119
6,119
5,117
7,116
6,119
7,117
6,117
6,117
5,109
5,119
6,100
5,119
6,119
5,121
6,119
6,119
5,119
5,109
6,118
6,106
5,109
6,107
6,119
6,117
6,119
5,119
6,119
6,120
6,120
5,117
6,119
6,109
6,119
5,115
6,121
5,120
6,119
6,118
5,119
6,119
5,118
5,116
6,119
6,119
6,120
5,120
5,122
6,126
7,120
6,114
6,105
6,119
5,94
5,117
5,123
6,119
5,95
6,122
6,119
6,117
6,119
5,116
6,119
6,120
6,107
6,119
5,108
4,71
6,117
5,120
6,118
5,119
6,117
7,121
5,116
6,120
5,109
5,115
6,119
5,116
6,119
5,116
5,109
5,119
6,118
6,121
6,117
6,115
6,107
6,117
6,119
6,119
6,117
6,119
5,119
5,106
6,119
5,116
6,119
5,116
6,119
5,119
6,115
6,119
5,116
6,122
6,119
6,114
6,119
6,120
6,120
5,119
5,116
6,119
6,109
5,88
6,119
6,120
5,117
6,119
5,116
6,117
6,121
6,125
6,120
6,99
7,121
6,119
6,120
6,121
5,119
6,118
5,119
6,119
6,119
6,118
5,120
6,119
5,117
6,119
6,119
6,97
5,119
5,129
5,114
5,118
6,118
6,119
6,117
6,138
6,109
6,120
6,118
6,119
6,116
6,119
7,119
5,140
6,114
6,119
4,51
6,119
6,89
6,120
6,117
6,116
6,121
6,120
5,119
6,107
6,120
5,119
6,110
6,119
5,108
5,119
6,119
6,119
5,115
6,119
6,119
6,81
6,121
6,121
6,119
6,128
6,119
6,119
6,109
5,115
6,119
5,119
5,119
5,116
6,121
5,119
6,113
6,115
6,117
6,120
6,120
6,119
5,120
6,120
6,126
6,119
6,103
6,121
6,115
5,93
6,109
6,120
5,116
6,121
6,119
5,119
6,120
6,118
5,120
5,105
5,119
6,119
5,119
6,119
6,121
5,88
6,117
6,119
6,120
5,118
4,88
6,132
6,118
6,118
6,119
6,121
6,88
6,119
6,119
6,119
5,124
6,119
7,97
6,116
6,119
6,119
5,123
5,116
5,119
6,119
6,116
6,115
6,119
6,119
5,112
6,116
6,116
6,115
6,119
6,119
6,121
5,118
6,121
6,113
6,119
5,119
6,117
6,119
5,136
5,112
6,119
6,109
6,121
5,119
6,107
5,116
6,117
5,115
6,115
6,117
6,119
6,120
6,117
6,118
6,119
6,114
5,119
5,109
6,109
5,111
6,120
6,131
6,119
6,120
5,119
5,117
5,127
5,121
6,116
6,121
6,107
5,118
5,108
6,120
6,119
6,118
6,118
6,118
5,116
6,119
6,119
6,120
6,119
6,119
6,119
5,119
5,119
7,119
6,120
6,119
6,106
5,51
6,112
5,120
6,120
6,118
6,119
6,119
6,103
6,119
5,104
5,120
6,121
6,116
6,117
5,116
5,122
6,120
5,125
6,119
5,119
6,121
6,119
6,119
7,119
6,119
6,119
6,119
5,116
5,109
6,119
6,119
6,119
5,119
6,119
5,115
5,118
6,109
5,104
6,128
5,111
6,151
5,119
6,117
5,122
5,124
6,119
6,119
6,114
5,119
6,110
5,109
5,116
6,116
5,119
6,122
6,120
4,109
5,117
6,119
6,113
6,119
6,136
6,119
6,106
6,119
6,141
6,121
6,119
5,115
6,119
5,121
5,119
6,119
5,120
6,115
6,119
6,118
6,119
6,113
6,119
5,116
5,119
6,119
6,120
6,119
6,106
6,119
5,119
5,119
6,119
6,122
5,119
6,119
5,111
6,122
6,102
5,76
6,119
6,124
6,121
5,126
5,106
6,119
5,115
5,112
6,123
6,119
5,120
6,104
5,122
5,125
5,119
6,118
6,121
6,119
5,120
5,119
6,117
6,120
5,99
5,119
5,117
6,119
6,116
6,119
6,119
6,117
6,111
6,119
5,119
6,116
6,119
5,116
5,104
6,119
6,122
7,116
5,116
6,115
5,106
6,109
6,120
5,104
6,121
6,119
5,115
6,120
6,119
6,119
6,116
5,117
6,116
6,119
5,119
5,107
6,120
7,121
6,110
6,119
6,119
5,120
5,119
6,115
5,116
6,116
6,119
5,118
6,117
5,117
6,119
6,119
5,116
6,119
6,119
5,117
5,119
6,118
6,114
6,115
6,118
6,116
6,120
6,116
6,115
6,115
5,119
5,109
5,120
6,121
5,121
5,124
6,119
6,119
6,119
5,117
6,120
6,116
5,115
6,118
6,119
5,122
6,119
6,119
6,120
6,119
6,119
6,117
5,118
6,119
6,119
6,117
6,119
5,119
5,119
6,119
5,118
6,119
6,117
7,119
5,121
6,119
6,120
6,119
6,119
5,119
6,119
6,128
6,119
6,120
6,134
5,119
5,109
4,88
6,119
5,116
5,119
6,121
6,119
5,119
5,119
6,119
6,121
6,120
6,119
6,119
6,119
5,92
6,119
6,136
5,119
6,99
6,121
6,121
7,120
6,119
5,111
6,119
6,119
6,119
6,96
6,120
6,115
5,119
5,119
5,119
6,119
7,97
6,111
5,118
7,122
6,119
6,119
5,118
6,118
6,119
5,117
5,115
6,119
6,119
6,121
6,119
5,88
6,119
6,115
5,122
6,120
7,120
6,116
5,118
6,119
5,118
6,117
5,95
6,119
7,119
6,113
5,117
6,117
5,119
5,119
6,119
5,117
6,120
6,119
4,117
6,119
6,116
6,115
5,117
5,117
6,119
5,106
6,120
6,120
5,115
6,117
6,116
6,118
7,119
5,119
6,115
5,109
6,121
6,113
6,117
6,119
6,106
6,119
6,125
5,114
6,118
6,122
6,119
6,117
5,117
6,118
5,119
6,112
6,94
5,119
6,119
6,119
5,115
6,124
6,117
6,121
5,119
5,119
5,109
6,117
5,121
6,105
5,121
5,119
5,118
6,116
5,122
5,119
6,119
5,120
5,119
6,119
5,118
5,121
5,119
5,119
6,119
6,120
6,117
5,117
5,119
6,117
6,109
5,113
6,106
6,119
5,111
5,118
6,116
6,108
6,114
6,119
7,119
5,114
5,119
7,119
5,119
6,121
6,119
5,119
5,117
6,117
4,63
6,125
6,119
6,121
6,117
8,108
6,119
6,119
5,117
5,116
6,120
6,117
6,116
5,121
5,119
6,119
5,111
6,92
5,117
6,119
5,119
5,99
6,119
6,121
5,111
5,120
5,116
6,116
6,119
6,117
6,120
6,123
5,121
6,119
6,105
5,119
6,117
6,119
6,117
7,120
6,122
6,119
6,107
6,117
6,116
6,119
6,119
6,119
5,83
5,123
5,122
6,119
6,121
5,104
6,119
6,121
5,96
6,119
5,119
6,119
5,120
6,118
5,125
6,119
6,114
6,119
6,119
6,116
5,110
6,117
5,119
6,115
6,119
6,119
6,119
6,118
5,108
6,119
5,120
6,119
6,122
6,115
6,118
6,119
5,120
6,121
5,119
5,119
6,129
5,109
5,111
5,119
6,119
5,116
6,119
5,119
5,119
7,113
5,106
6,97
6,124
6,119
6,122
5,119
6,119
5,119
6,99
6,110
6,119
5,118
6,119
4,118
6,117
5,116
6,118
6,119
6,119
6,119
5,119
5,119
6,114
5,109
5,117
6,121
6,117
6,119
5,123
6,119
4,44
5,122
6,117
5,119
6,119
5,119
