length,seq_length
5,119
5,121
5,115
5,119
5,98
5,119
5,117
5,116
4,119
5,117
4,92
6,119
4,116
6,118
5,123
5,125
5,119
5,119
5,121
5,119
5,119
5,121
5,119
6,118
5,119
5,120
6,119
4,121
5,120
6,119
6,119
5,119
5,120
5,119
5,121
6,119
6,120
5,119
5,118
4,105
6,120
5,116
6,132
5,119
4,107
5,78
5,109
5,119
5,119
5,113
4,120
5,119
4,71
5,115
5,117
6,120
7,110
5,121
5,137
4,119
5,123
6,119
5,115
5,119
5,117
5,116
5,119
5,119
5,115
6,114
6,119
5,126
4,109
6,119
5,119
5,125
4,120
6,120
5,119
4,118
5,120
4,119
5,115
6,120
5,106
5,119
5,120
5,115
5,117
5,118
5,123
5,117
5,119
5,120
5,121
5,119
6,119
6,117
5,117
4,97
6,118
4,117
6,117
5,122
5,119
5,119
5,119
5,97
5,110
5,119
6,120
5,119
5,121
5,121
6,119
5,119
5,119
5,119
6,116
6,120
5,100
5,121
5,131
4,114
5,121
5,119
5,119
5,107
5,119
5,117
5,118
5,99
5,119
5,119
5,116
5,119
6,119
7,121
5,123
5,118
5,119
6,124
6,120
5,119
5,116
5,119
5,121
5,120
5,119
6,121
5,119
6,121
5,118
5,143
5,119
5,119
4,113
5,119
5,119
5,119
5,116
5,118
5,107
5,106
4,119
5,119
5,120
5,119
5,115
5,122
5,119
6,118
5,119
7,109
5,110
5,119
5,119
6,115
5,117
5,117
5,122
6,121
5,119
5,86
5,119
6,110
5,119
5,116
4,116
5,119
5,117
5,119
5,120
5,119
6,119
5,119
5,116
5,119
5,119
5,119
6,120
5,119
5,118
5,119
5,117
5,119
6,120
5,118
5,115
5,120
5,118
5,115
5,115
5,116
5,121
6,118
5,119
6,116
5,111
5,119
5,108
6,110
5,119
5,121
5,119
4,115
5,120
5,116
5,113
5,120
5,121
5,119
5,119
5,119
5,120
6,117
6,117
4,110
5,119
5,120
5,119
5,119
5,117
6,120
5,121
4,120
5,119
6,120
4,117
5,119
5,117
4,114
3,54
4,119
4,95
5,129
5,116
4,119
5,119
5,116
5,117
5,106
5,122
5,117
5,119
5,119
5,116
6,119
4,119
5,119
4,120
6,121
5,108
4,105
4,130
6,123
5,116
5,120
5,119
5,120
5,119
5,120
4,114
5,126
5,118
5,119
5,119
5,116
6,116
6,119
4,95
5,116
5,117
6,119
5,119
5,72
5,120
5,117
5,114
5,127
6,121
4,120
5,119
5,119
4,120
4,101
5,121
5,119
4,119
5,131
5,120
5,115
5,119
5,118
5,119
5,119
5,108
5,119
4,118
6,110
5,122
4,118
5,122
5,119
5,120
4,88
5,113
5,119
5,120
6,119
5,119
6,119
5,109
6,119
5,117
4,119
5,119
5,121
5,116
5,118
5,119
4,118
4,116
5,115
5,118
5,115
5,121
5,119
6,119
5,118
5,117
6,121
5,119
5,120
5,119
6,117
5,113
6,119
5,119
5,121
5,119
6,111
5,120
5,119
5,115
5,92
4,113
5,108
6,119
5,115
4,89
6,117
6,120
6,116
4,116
5,119
4,92
5,119
5,116
5,116
5,91
6,120
5,119
5,119
5,118
5,118
5,119
5,104
4,114
5,118
5,119
5,120
5,119
5,121
5,119
5,116
6,119
5,119
5,119
5,119
6,115
5,117
5,119
6,119
5,115
4,68
5,117
5,121
5,117
4,115
4,60
5,109
5,92
5,121
6,121
5,117
5,119
5,119
6,119
4,115
5,119
5,117
6,121
5,119
5,123
5,119
4,119
5,122
5,114
5,119
5,121
5,119
5,110
4,102
5,119
5,119
5,119
5,102
6,117
5,116
6,119
5,119
5,119
5,119
5,119
5,120
5,118
5,115
6,120
5,120
5,117
6,137
6,116
5,119
5,108
6,119
4,121
5,117
5,119
5,120
5,117
5,116
5,119
5,120
5,116
5,119
5,118
5,119
5,117
5,119
5,119
6,117
5,129
5,120
5,128
5,116
5,126
5,109
4,119
5,106
5,120
5,119
5,121
5,119
5,138
5,136
5,119
5,119
5,119
5,119
5,119
5,119
5,119
5,119
6,120
6,118
6,119
5,112
6,118
6,120
5,119
5,90
5,118
6,119
6,123
5,123
5,119
5,119
4,112
4,96
5,121
5,119
6,115
5,118
5,101
6,117
6,119
5,119
5,119
5,121
6,119
5,116
5,129
5,122
5,117
5,119
5,115
4,109
6,115
5,119
5,122
5,119
7,119
5,116
5,119
5,116
5,116
5,110
5,118
5,157
5,114
5,121
5,119
5,115
5,120
5,120
5,117
5,119
5,119
5,113
6,111
4,92
5,119
5,119
5,117
5,115
5,125
5,116
5,119
5,119
6,109
5,112
5,117
5,119
5,117
5,126
5,117
5,119
5,114
5,116
5,119
6,119
5,108
5,119
5,119
5,119
4,119
6,119
5,118
5,114
5,119
5,119
5,116
5,119
5,119
4,88
5,119
5,119
6,119
6,121
6,119
5,128
5,119
5,115
6,108
5,119
5,91
5,115
5,116
5,119
5,119
5,119
4,112
5,116
6,117
5,120
5,119
6,113
5,119
6,119
5,120
5,129
5,119
5,118
6,120
5,122
5,119
6,121
5,119
5,117
5,123
5,121
6,119
5,115
5,119
6,119
4,119
5,115
5,118
5,119
4,116
5,122
5,119
5,116
4,117
4,94
5,117
5,119
5,117
5,117
5,119
4,119
8,124
5,119
5,120
6,119
5,120
5,119
4,122
5,121
6,120
5,117
5,121
5,119
5,119
5,92
5,120
5,119
4,105
6,120
6,117
4,119
4,119
5,119
5,119
5,119
6,119
5,119
5,121
5,119
5,119
5,119
5,121
5,127
5,120
6,111
6,124
6,119
5,121
4,76
5,109
5,119
5,119
5,119
6,119
5,119
5,120
6,119
4,50
5,119
5,119
5,118
6,117
5,119
5,119
5,119
5,120
5,119
5,119
4,123
5,119
5,117
5,119
5,116
5,119
7,119
5,119
5,119
6,118
5,119
5,115
5,119
5,118
5,119
5,117
5,121
5,116
5,121
5,119
5,93
5,119
5,119
4,119
5,115
6,96
6,120
6,117
5,119
5,112
6,120
5,122
5,106
5,119
5,113
6,120
5,121
5,119
5,116
5,116
5,120
5,119
5,119
5,116
6,120
5,120
6,97
5,119
5,119
5,116
5,119
5,112
6,116
5,121
5,118
5,119
6,119
5,119
5,119
5,116
4,87
6,121
5,134
5,119
6,119
5,117
5,112
5,119
6,107
5,121
5,119
5,113
5,119
4,117
5,106
5,118
5,119
5,119
6,119
5,117
5,117
4,85
4,88
6,118
5,119
7,118
5,127
5,118
5,119
5,116
5,117
5,118
5,121
6,120
4,119
5,116
5,119
5,110
6,120
5,115
5,119
4,129
5,119
6,119
4,108
4,117
4,113
5,112
5,119
5,122
4,116
5,79
5,118
7,115
5,124
5,120
5,119
4,115
5,119
5,119
5,117
6,128
5,119
5,119
5,121
5,119
5,116
4,106
5,123
5,122
5,106
5,119
5,120
5,111
5,114
4,118
6,117
5,103
5,128
6,121
5,119
5,116
5,119
5,119
4,120
6,119
6,120
5,112
6,119
6,109
5,119
5,119
5,115
5,118
5,109
4,119
5,119
6,121
5,119
5,119
4,112
4,119
4,119
6,112
5,116
5,118
5,119
6,121
6,120
5,111
5,119
5,117
5,119
5,119
5,119
5,108
5,119
6,120
6,116
6,121
5,119
5,119
5,121
5,117
6,128
5,119
5,119
5,108
5,117
6,118
6,105
5,122
5,122
5,113
5,116
5,119
5,119
5,121
5,124
4,61
5,115
5,119
5,119
7,104
4,119
5,119
6,120
5,116
5,124
4,49
5,120
6,119
5,120
5,119
5,109
5,119
5,121
5,119
5,119
6,118
5,118
5,119
5,116
5,119
5,112
5,119
6,121
6,116
5,119
5,117
5,106
5,119
5,119
6,115
5,121
5,116
5,119
5,120
5,119
5,117
5,125
5,114
4,64
4,107
5,119
5,116
6,119
5,112
4,80
5,124
6,120
5,119
6,119
5,119
6,116
5,116
5,116
6,119
5,119
4,119
4,120
5,119
5,118
4,120
5,104
5,119
5,119
5,119
5,119
5,117
5,118
5,107
5,105
5,119
5,118
6,117
6,122
5,121
5,121
4,119
4,109
6,119
5,122
5,119
5,117
6,123
6,118
5,117
5,128
5,116
5,112
6,117
5,123
6,119
5,119
5,119
5,119
4,122
6,116
5,111
4,87
5,108
6,117
5,118
5,119
5,79
5,119
4,120
4,120
5,117
5,99
5,115
5,119
5,119
5,119
6,120
5,86
6,118
5,119
5,119
5,111
5,119
5,124
5,121
5,121
4,115
5,113
5,125
5,119
6,117
5,116
5,119
4,121
4,112
5,127
5,116
5,117
5,119
5,119
5,117
5,111
5,116
5,120
5,111
5,119
5,106
6,120
4,115
5,116
5,121
5,119
5,113
5,120
5,119
5,116
4,59
4,115
5,122
5,119
5,119
5,116
5,118
5,119
5,119
5,108
5,119
4,87
5,120
5,106
5,117
5,119
5,109
6,119
6,116
4,75
5,116
5,119
5,119
5,119
5,117
6,108
5,115
5,109
5,115
5,119
5,116
5,116
4,113
5,119
6,108
4,94
4,119
6,120
5,119
6,119
5,119
5,119
5,117
4,119
4,120
5,119
5,119
5,125
5,119
6,115
5,108
5,115
4,119
5,119
6,119
5,116
5,119
5,115
6,115
5,120
5,119
5,123
6,119
5,119
5,116
5,122
5,115
5,119
5,114
5,119
5,117
5,119
6,111
5,117
5,119
5,119
5,121
6,116
6,120
5,119
5,114
5,120
5,121
5,119
5,119
5,119
6,119
5,116
5,119
5,119
5,119
5,117
5,116
5,110
6,117
5,109
4,93
5,119
5,119
5,99
5,117
6,121
6,120
5,106
5,107
5,115
6,116
5,119
5,119
6,119
6,120
5,119
5,119
5,116
5,119
6,119
5,109
5,118
5,119
5,117
5,117
4,119
5,121
6,119
5,116
5,106
5,119
5,119
6,112
6,120
4,97
5,119
5,109
6,117
5,119
4,120
3,56
5,119
5,97
5,119
5,119
5,109
4,119
6,120
4,121
6,120
4,119
5,121
5,108
5,119
5,108
5,117
4,116
4,116
5,114
5,119
5,119
5,119
5,120
5,120
6,120
5,119
5,119
4,109
5,119
5,119
5,112
5,119
5,110
5,115
5,115
4,113
5,115
4,118
5,119
5,111
5,116
5,119
6,120
6,120
5,121
5,119
5,116
5,124
5,117
5,115
5,115
5,119
5,120
5,115
5,121
5,113
4,121
5,119
5,118
5,115
6,111
5,109
5,113
6,113
5,119
5,118
5,119
7,119
5,119
5,119
4,88
5,119
6,120
5,120
4,106
5,120
6,118
5,113
6,116
4,116
5,118
5,119
5,120
5,119
4,88
5,121
5,119
4,104
5,111
5,114
5,117
5,119
5,116
5,119
6,116
6,119
5,121
5,110
6,119
5,124
5,119
5,119
5,119
5,119
5,117
5,116
6,116
5,119
5,117
4,122
5,119
5,120
5,119
5,116
4,105
5,109
5,121
6,119
5,68
5,119
5,114
6,112
5,107
5,123
6,117
6,119
5,119
5,119
5,119
5,119
5,119
5,119
5,122
5,119
4,119
6,118
4,88
5,120
5,119
5,121
5,116
4,116
5,116
5,117
5,119
5,119
5,120
5,119
5,119
5,119
5,120
6,116
5,115
5,115
5,119
5,121
4,88
5,117
5,119
5,112
5,119
5,122
4,121
5,119
4,119
5,123
5,115
5,110
5,109
5,121
5,109
5,120
5,121
5,119
5,120
6,118
5,119
5,119
6,116
7,112
5,119
5,119
4,118
4,113
6,115
5,109
6,116
4,107
5,128
5,121
5,119
5,119
5,110
6,119
5,119
5,113
5,116
4,118
5,109
6,116
5,119
4,116
6,118
5,119
5,117
5,103
6,118
4,121
6,117
4,98
5,119
5,115
5,119
5,117
6,115
6,120
5,120
5,123
5,119
5,120
4,117
4,103
5,121
5,115
5,119
5,119
5,102
6,109
5,119
7,119
5,112
5,125
4,115
5,119
5,116
5,119
6,119
5,118
5,127
5,120
5,118
5,110
5,117
6,121
5,119
5,114
5,110
5,119
5,119
5,119
5,117
5,107
6,117
6,119
5,119
4,119
5,107
5,119
5,119
5,116
5,116
5,119
4,118
5,119
5,119
4,119
5,119
5,120
5,117
5,119
5,119
5,115
5,110
5,121
5,119
6,120
6,121
5,119
5,113
5,119
5,119
5,119
5,120
5,123
5,115
5,118
6,120
5,119
6,119
4,107
5,119
5,117
6,132
5,112
5,92
5,119
5,119
5,120
5,121
6,120
5,119
5,121
4,76
5,121
4,118
5,117
5,121
5,116
5,116
5,123
5,117
6,120
5,121
5,85
5,120
5,110
5,121
5,119
5,119
5,109
5,119
6,120
5,119
5,120
5,112
7,119
5,119
6,119
5,116
5,117
6,122
5,119
5,119
5,119
6,115
5,119
5,119
5,117
5,118
5,116
5,114
6,116
4,124
5,116
4,58
5,140
4,119
5,119
4,119
5,107
5,123
5,119
6,117
5,119
6,120
5,122
5,115
5,119
5,119
5,119
5,116
5,118
5,118
7,129
4,119
5,117
4,120
5,119
6,119
5,119
5,119
6,118
5,119
4,119
5,117
5,73
6,120
5,119
6,118
5,119
5,118
5,119
5,117
5,119
5,119
7,140
5,116
6,121
5,119
5,117
4,119
5,120
5,120
6,119
5,115
5,119
5,113
5,117
5,119
5,117
5,117
4,113
5,119
5,117
4,119
5,112
5,115
5,119
5,119
5,119
5,115
5,121
5,119
5,119
5,114
5,117
5,119
5,116
5,120
5,119
5,55
5,119
5,117
5,120
5,119
5,83
6,117
6,117
5,119
5,119
6,119
5,119
5,119
4,121
5,119
5,119
5,109
5,116
5,123
4,83
5,124
6,117
6,119
5,120
5,129
5,119
5,119
5,119
5,111
5,116
5,121
6,119
5,119
5,116
5,119
6,119
5,114
5,96
6,120
5,119
5,119
5,106
5,119
5,119
5,112
5,122
6,115
5,119
4,102
5,114
6,116
4,102
5,105
5,83
5,115
5,106
5,119
5,119
5,120
5,115
5,120
5,127
5,123
5,119
5,120
5,119
7,118
6,119
5,117
5,91
5,119
6,127
4,119
5,118
5,110
6,121
5,116
5,123
5,119
6,141
4,77
5,119
4,116
5,107
5,112
5,119
5,119
5,120
5,121
5,107
5,119
5,85
4,119
5,119
5,119
5,119
5,117
5,119
5,120
4,120
6,118
4,103
5,119
6,114
4,123
5,117
5,119
5,111
6,116
5,119
5,119
5,119
5,119
5,88
5,120
6,117
4,119
5,119
6,123
6,119
4,98
5,119
5,86
6,118
5,119
5,121
5,119
6,116
5,88
5,118
5,119
5,111
6,117
5,121
5,120
5,116
5,109
5,120
5,117
6,120
5,117
6,119
5,119
5,113
5,119
6,140
4,99
5,113
4,82
5,116
5,116
5,118
4,103
4,122
5,109
5,117
5,119
5,116
5,119
5,128
6,117
6,115
5,115
5,109
5,121
5,119
5,119
5,120
5,121
5,116
6,119
5,119
6,119
5,117
6,116
6,119
5,116
5,114
4,118
5,111
8,103
5,119
5,119
5,119
5,122
5,115
5,119
5,119
6,135
5,119
5,116
4,99
6,120
5,116
6,117
5,116
5,119
5,120
5,118
5,119
5,114
5,117
4,127
5,119
5,119
5,119
4,117
5,119
6,117
5,120
5,117
6,117
5,118
5,121
5,122
5,119
5,119
5,119
5,119
5,119
5,120
5,119
5,118
6,123
5,119
6,116
6,120
5,119
4,119
6,120
5,106
4,82
5,118
5,119
5,119
6,115
5,120
5,106
6,115
5,119
6,119
5,119
5,109
5,119
6,121
5,119
5,119
5,116
5,120
5,116
5,97
5,118
6,117
6,121
6,117
5,119
4,116
6,116
5,119
5,119
5,92
5,119
5,116
5,121
5,119
6,117
6,119
5,113
5,88
5,116
6,120
5,114
5,119
5,116
5,109
6,118
7,140
4,113
5,115
4,116
6,120
5,90
6,121
5,115
6,119
5,119
6,115
5,119
5,115
4,119
6,120
6,122
5,119
6,121
5,116
5,113
5,119
4,119
5,119
6,118
5,119
6,132
4,112
5,119
5,119
6,119
5,121
5,119
5,119
5,122
5,112
5,119
5,87
4,119
4,120
6,120
5,119
5,119
5,119
5,115
5,105
5,119
6,120
5,116
6,112
5,117
5,118
5,120
5,120
5,120
5,119
5,114
5,119
5,119
5,121
6,120
5,116
5,119
5,114
6,119
5,120
4,119
5,113
6,119
4,119
4,117
4,118
6,119
4,99
5,120
5,119
5,121
4,119
4,119
5,115
5,117
6,118
6,120
5,120
5,119
5,121
5,119
5,117
4,116
5,111
4,117
6,119
5,116
5,121
4,96
5,119
5,98
5,120
5,117
5,119
5,111
5,123
6,116
5,117
6,117
4,119
5,118
5,121
5,119
5,108
6,120
5,123
6,117
5,119
5,119
5,110
5,120
6,129
6,160
5,117
5,112
5,119
5,119
5,121
5,119
5,117
5,121
7,119
5,109
5,97
5,117
5,119
6,120
4,116
5,119
5,121
5,119
6,87
5,121
5,119
6,121
6,120
6,119
4,117
5,116
5,121
5,121
5,117
6,120
6,119
5,121
4,109
5,115
5,115
5,119
5,119
5,119
6,118
5,114
4,119
5,128
6,117
6,119
5,107
4,119
5,117
5,119
4,106
4,117
5,87
5,120
6,108
5,121
6,116
5,108
5,117
5,119
5,120
5,119
5,116
5,120
6,119
5,120
5,119
5,119
6,117
5,117
5,119
5,119
5,117
5,117
5,90
5,115
5,116
6,119
6,116
6,117
5,119
5,116
6,116
5,119
5,118
6,119
6,119
5,119
5,112
5,119
5,120
5,119
4,120
5,120
5,119
5,119
6,114
5,119
5,115
6,120
5,120
7,108
5,119
5,114
5,119
6,119
5,116
5,119
4,89
4,113
5,116
5,115
6,109
5,117
5,119
5,119
5,120
5,118
6,123
4,98
6,117
6,120
6,119
4,119
5,118
5,119
5,121
5,119
5,119
5,119
5,124
5,120
6,139
5,121
5,118
5,119
6,116
5,119
6,116
6,121
5,109
6,117
5,118
5,99
5,79
6,114
5,119
5,115
5,119
5,116
4,119
5,116
5,114
5,119
5,107
6,119
6,120
6,119
4,115
5,119
5,119
5,116
5,116
4,119
6,111
5,119
5,110
5,113
5,119
6,118
6,175
5,121
5,119
5,120
5,121
5,116
5,115
6,119
6,119
4,116
5,120
5,118
5,119
6,120
5,119
5,119
4,119
7,119
5,119
4,114
4,117
5,112
6,110
6,117
5,97
5,119
5,116
5,120
5,119
5,123
4,106
5,119
5,119
5,117
4,117
5,119
5,118
4,105
5,121
5,119
5,116
5,119
5,119
5,122
5,121
5,119
4,92
5,115
5,119
5,113
5,124
5,122
5,100
5,91
6,116
5,121
5,119
5,120
5,116
5,106
6,118
4,109
6,119
5,119
5,119
5,117
4,106
6,119
5,124
5,123
6,117
5,107
5,118
5,104
5,117
5,121
5,119
5,119
5,113
5,118
5,120
5,119
5,111
5,119
5,117
5,114
6,119
6,119
5,117
4,113
6,99
5,120
6,119
5,126
5,124
5,120
5,119
5,111
5,114
6,118
5,119
5,119
5,119
5,118
5,119
4,67
5,123
6,119
5,119
5,119
5,117
5,123
5,123
5,116
6,120
5,119
5,119
6,119
5,119
5,105
4,107
6,119
5,116
5,110
5,119
6,122
6,121
6,123
5,119
7,120
5,119
6,116
5,123
6,105
4,117
5,114
5,113
5,121
5,119
5,119
5,119
5,109
6,115
5,110
5,121
4,129
5,122
5,119
5,119
4,117
5,119
5,116
5,119
6,118
5,121
6,108
5,121
5,120
5,117
5,121
5,119
4,120
5,119
5,119
5,119
5,119
6,120
5,123
6,119
5,119
5,126
6,119
5,119
5,117
5,119
5,119
5,119
5,119
5,99
6,120
5,119
5,121
6,117
4,123
5,123
5,121
7,118
5,119
5,119
5,121
5,121
5,116
5,115
6,114
6,122
5,120
5,136
5,119
5,122
5,119
5,119
5,119
5,119
5,116
4,115
6,116
5,119
5,115
6,117
5,119
5,119
5,117
6,111
6,114
6,118
5,119
5,121
5,119
5,119
6,139
6,122
5,119
4,117
5,119
5,119
5,122
5,119
4,122
5,120
5,119
5,109
5,120
5,115
6,119
6,121
5,116
4,119
5,119
6,118
5,119
5,125
5,121
5,119
6,114
4,91
4,120
5,119
5,113
6,119
5,115
5,119
5,119
5,106
4,111
5,109
5,119
5,119
5,121
5,119
5,120
5,119
5,91
6,85
6,122
5,118
5,119
8,119
5,120
4,120
5,119
5,112
4,116
5,117
5,123
4,121
5,118
5,116
6,108
5,120
5,106
5,117
4,88
4,115
6,111
6,119
6,119
5,119
4,101
5,114
5,116
4,120
6,117
6,119
6,119
5,112
6,120
5,113
5,121
5,119
5,116
5,119
5,119
5,119
5,119
5,108
5,119
6,120
6,119
5,119
6,120
5,112
5,118
4,119
5,120
5,118
5,119
5,121
5,119
5,119
5,119
5,123
7,110
6,105
5,119
5,119
5,117
5,120
5,120
5,119
6,119
5,119
6,120
5,119
5,116
5,120
5,119
5,109
6,118
5,119
5,107
5,124
5,115
5,119
5,119
5,119
5,121
6,119
6,119
5,117
5,119
5,125
5,119
5,119
5,118
6,124
5,119
5,121
5,120
5,119
4,92
5,111
5,119
5,118
5,116
5,116
5,119
5,115
5,119
4,107
5,118
5,115
5,112
5,120
5,107
6,158
5,119
4,117
5,119
5,119
5,119
5,117
5,121
5,120
5,115
6,120
5,119
4,94
6,120
5,118
4,115
5,120
5,119
5,119
4,120
6,121
5,117
5,119
6,118
5,63
5,117
4,96
6,116
5,117
5,119
5,117
4,118
5,121
5,116
5,125
5,119
5,119
5,119
5,122
5,115
5,119
5,119
5,119
5,119
5,119
5,119
4,52
5,131
6,101
6,121
5,120
5,121
5,119
5,116
5,119
5,117
4,122
5,119
4,119
5,119
4,117
5,119
5,119
6,103
6,107
4,80
5,116
5,119
5,117
5,119
5,119
5,112
6,119
6,117
5,118
5,121
6,120
6,119
5,117
5,117
7,112
5,117
5,119
5,119
5,118
5,119
6,121
5,119
5,119
5,119
5,121
5,119
5,117
5,119
6,116
5,119
5,119
5,117
5,120
5,96
6,117
4,120
5,116
5,121
5,114
6,119
5,119
4,117
6,116
5,119
6,117
5,117
5,117
5,109
5,119
5,100
4,119
6,119
5,121
6,119
5,119
5,119
5,109
5,118
5,106
5,109
5,107
5,119
6,117
5,119
5,119
5,119
6,120
6,120
5,117
4,119
5,109
5,119
5,115
6,121
5,120
5,119
5,118
5,119
5,119
5,118
5,116
5,119
5,119
6,120
5,120
5,122
5,126
6,120
5,114
5,105
5,119
4,94
5,117
5,123
5,119
4,95
5,122
5,119
5,117
6,119
5,116
5,119
6,120
5,107
5,119
5,108
4,71
5,117
5,120
5,118
5,119
6,117
5,121
5,116
6,120
5,109
5,115
5,119
5,116
5,119
5,116
5,109
5,119
5,118
5,121
5,117
5,115
5,107
6,117
5,119
5,119
5,117
5,119
5,119
5,106
5,119
5,116
5,119
5,116
6,119
5,119
5,115
5,119
4,116
5,122
5,119
5,114
5,119
4,120
5,120
4,119
5,116
5,119
5,109
5,88
5,119
5,120
5,117
5,119
5,116
5,117
6,121
5,125
4,120
4,99
6,121
5,119
5,120
5,121
5,119
5,118
4,119
5,119
5,119
5,118
5,120
5,119
5,117
5,119
5,119
5,97
5,119
5,129
5,114
5,118
5,118
4,119
5,117
5,138
5,109
6,120
5,118
5,119
5,116
5,119
6,119
5,140
5,114
5,119
4,51
5,119
5,89
6,120
6,117
5,116
5,121
5,120
5,119
5,107
5,120
5,119
5,110
5,119
5,108
5,119
5,119
5,119
4,115
5,119
5,119
5,81
6,121
6,121
6,119
5,128
5,119
5,119
5,109
5,115
5,119
5,119
4,119
5,116
5,121
5,119
5,113
5,115
5,117
5,120
6,120
5,119
5,120
6,120
5,126
5,119
6,103
6,121
5,115
5,93
5,109
5,120
5,116
5,121
5,119
4,119
5,120
5,118
5,120
5,105
5,119
5,119
5,119
6,119
6,121
4,88
5,117
6,119
6,120
5,118
4,88
5,132
6,118
5,118
5,119
6,121
4,88
5,119
5,119
6,119
5,124
5,119
6,97
5,116
5,119
5,119
5,123
5,116
4,119
5,119
5,116
5,115
6,119
5,119
5,112
5,116
5,116
5,115
5,119
5,119
5,121
5,118
5,121
4,113
5,119
5,119
6,117
5,119
5,136
5,112
5,119
5,109
5,121
5,119
5,107
5,116
5,117
5,115
5,115
6,117
5,119
5,120
5,117
5,118
5,119
6,114
5,119
5,109
5,109
5,111
6,120
5,131
6,119
5,120
5,119
5,117
5,127
5,121
5,116
6,121
5,107
5,118
5,108
6,120
5,119
6,118
5,118
5,118
5,116
5,119
5,119
6,120
5,119
5,119
5,119
5,119
4,119
6,119
5,120
4,119
5,106
4,51
5,112
5,120
6,120
5,118
4,119
5,119
5,103
5,119
4,104
4,120
5,121
5,116
5,117
5,116
5,122
5,120
5,125
5,119
4,119
5,121
5,119
6,119
6,119
5,119
5,119
5,119
5,116
5,109
5,119
6,119
5,119
5,119
5,119
5,115
5,118
5,109
5,104
5,128
5,111
6,151
5,119
5,117
4,122
5,124
5,119
5,119
6,114
5,119
5,110
4,109
5,116
6,116
5,119
5,122
5,120
4,109
5,117
5,119
6,113
5,119
5,136
5,119
5,106
5,119
5,141
6,121
5,119
4,115
5,119
5,121
5,119
5,119
5,120
5,115
5,119
5,118
6,119
6,113
5,119
5,116
4,119
5,119
5,120
5,119
5,106
5,119
5,119
5,119
5,119
5,122
5,119
5,119
5,111
5,122
5,102
5,76
5,119
6,124
6,121
5,126
5,106
5,119
5,115
4,112
5,123
5,119
5,120
5,104
5,122
5,125
5,119
5,118
6,121
5,119
5,120
5,119
5,117
5,120
5,99
5,119
5,117
5,119
5,116
5,119
5,119
6,117
6,111
5,119
5,119
6,116
5,119
5,116
5,104
5,119
5,122
5,116
5,116
6,115
5,106
5,109
5,120
5,104
6,121
6,119
5,115
6,120
5,119
6,119
5,116
5,117
6,116
5,119
5,119
4,107
5,120
5,121
5,110
5,119
5,119
5,120
5,119
5,115
5,116
6,116
5,119
5,118
6,117
4,117
5,119
5,119
5,116
5,119
6,119
5,117
5,119
5,118
5,114
5,115
5,118
5,116
5,120
6,116
5,115
5,115
5,119
5,109
5,120
5,121
5,121
5,124
5,119
5,119
5,119
5,117
6,120
5,116
5,115
5,118
5,119
5,122
5,119
5,119
6,120
5,119
5,119
5,117
5,118
5,119
4,119
6,117
5,119
4,119
5,119
5,119
4,118
5,119
6,117
6,119
5,121
5,119
6,120
5,119
5,119
5,119
5,119
5,128
6,119
5,120
5,134
5,119
5,109
4,88
5,119
5,116
5,119
5,121
6,119
5,119
5,119
5,119
5,121
6,120
5,119
5,119
4,119
4,92
5,119
5,136
5,119
5,99
5,121
6,121
6,120
5,119
5,111
5,119
5,119
5,119
5,96
6,120
6,115
5,119
5,119
5,119
5,119
7,97
5,111
5,118
6,122
5,119
5,119
5,118
5,118
5,119
4,117
5,115
5,119
5,119
5,121
6,119
4,88
5,119
5,115
5,122
6,120
6,120
5,116
5,118
5,119
5,118
6,117
5,95
5,119
6,119
5,113
5,117
6,117
5,119
4,119
5,119
5,117
5,120
5,119
4,117
6,119
5,116
5,115
5,117
5,117
5,119
4,106
5,120
4,120
5,115
5,117
5,116
5,118
6,119
4,119
5,115
5,109
5,121
5,113
5,117
5,119
5,106
5,119
5,125
5,114
5,118
5,122
5,119
5,117
5,117
5,118
5,119
5,112
5,94
5,119
5,119
5,119
5,115
6,124
5,117
5,121
5,119
4,119
5,109
5,117
5,121
5,105
5,121
4,119
5,118
5,116
5,122
5,119
5,119
5,120
4,119
5,119
5,118
5,121
5,119
5,119
5,119
5,120
6,117
5,117
4,119
5,117
5,109
5,113
6,106
4,119
5,111
5,118
5,116
6,108
5,114
5,119
6,119
5,114
5,119
6,119
5,119
5,121
6,119
4,119
4,117
6,117
4,63
6,125
5,119
6,121
6,117
6,108
6,119
5,119
4,117
5,116
6,120
5,117
5,116
5,121
5,119
5,119
5,111
5,92
5,117
5,119
5,119
4,99
6,119
6,121
5,111
5,120
5,116
5,116
6,119
5,117
5,120
5,123
5,121
5,119
6,105
5,119
5,117
5,119
5,117
5,120
5,122
5,119
4,107
5,117
5,116
5,119
5,119
5,119
4,83
5,123
5,122
5,119
5,121
5,104
5,119
6,121
4,96
4,119
4,119
5,119
5,120
6,118
5,125
5,119
5,114
5,119
5,119
5,116
5,110
6,117
5,119
5,115
5,119
5,119
5,119
5,118
5,108
5,119
5,120
4,119
5,122
5,115
6,118
5,119
5,120
5,121
5,119
5,119
5,129
5,109
5,111
5,119
6,119
4,116
4,119
4,119
5,119
6,113
5,106
5,97
6,124
5,119
6,122
5,119
5,119
5,119
5,99
5,110
5,119
4,118
5,119
4,118
6,117
5,116
4,118
5,119
6,119
5,119
5,119
5,119
6,114
5,109
5,117
5,121
5,117
5,119
5,123
5,119
4,44
5,122
6,117
5,119
5,119
5,119
