length,seq_length
4,119
4,121
4,115
4,119
4,98
4,119
4,117
4,116
4,119
4,117
4,92
4,119
4,116
4,118
4,123
4,125
4,119
4,119
5,121
4,119
4,119
4,121
4,119
4,118
4,119
4,120
4,119
4,121
5,120
5,119
3,119
4,119
5,120
4,119
5,121
5,119
5,120
4,119
4,118
4,105
4,120
4,116
5,132
5,119
3,107
4,78
4,109
4,119
4,119
4,113
3,120
4,119
4,71
4,115
4,117
5,120
6,110
5,121
4,137
4,119
4,123
5,119
4,115
4,119
4,117
4,116
4,119
4,119
4,115
4,114
4,119
4,126
3,109
5,119
4,119
5,125
3,120
5,120
4,119
4,118
3,120
4,119
4,115
5,120
4,106
4,119
4,120
4,115
4,117
4,118
4,123
4,117
4,119
4,120
4,121
4,119
5,119
5,117
4,117
3,97
4,118
4,117
5,117
4,122
4,119
4,119
4,119
4,97
4,110
4,119
4,120
4,119
4,121
4,121
6,119
4,119
4,119
4,119
5,116
4,120
4,100
5,121
4,131
4,114
4,121
4,119
4,119
4,107
4,119
4,117
4,118
4,99
4,119
4,119
4,116
4,119
5,119
4,121
4,123
4,118
4,119
5,124
4,120
4,119
5,116
3,119
4,121
4,120
4,119
4,121
4,119
5,121
4,118
4,143
4,119
5,119
3,113
4,119
4,119
4,119
5,116
4,118
4,107
4,106
3,119
4,119
4,120
4,119
4,115
4,122
4,119
4,118
4,119
5,109
4,110
4,119
4,119
4,115
4,117
4,117
4,122
5,121
4,119
3,86
4,119
5,110
4,119
4,116
4,116
4,119
5,117
3,119
4,120
4,119
5,119
4,119
5,116
4,119
4,119
4,119
5,120
5,119
4,118
4,119
4,117
4,119
5,120
4,118
4,115
4,120
4,118
4,115
4,115
4,116
5,121
4,118
3,119
5,116
4,111
5,119
4,108
5,110
4,119
4,121
4,119
4,115
4,120
4,116
5,113
5,120
4,121
5,119
4,119
4,119
4,120
4,117
5,117
4,110
4,119
4,120
4,119
4,119
4,117
5,120
5,121
3,120
4,119
4,120
4,117
4,119
3,117
4,114
3,54
4,119
4,95
4,129
4,116
3,119
4,119
4,116
4,117
4,106
4,122
4,117
5,119
4,119
4,116
5,119
4,119
4,119
4,120
5,121
4,108
3,105
3,130
4,123
4,116
5,120
4,119
5,120
4,119
5,120
4,114
4,126
4,118
5,119
4,119
4,116
5,116
5,119
3,95
3,116
4,117
4,119
4,119
3,72
4,120
4,117
4,114
4,127
5,121
4,120
5,119
4,119
3,120
3,101
4,121
4,119
4,119
4,131
5,120
5,115
4,119
4,118
4,119
4,119
4,108
4,119
4,118
5,110
4,122
4,118
4,122
4,119
4,120
4,88
4,113
4,119
3,120
6,119
4,119
5,119
4,109
4,119
5,117
4,119
4,119
5,121
3,116
4,118
4,119
3,118
4,116
4,115
4,118
4,115
5,121
4,119
4,119
5,118
3,117
5,121
4,119
3,120
4,119
4,117
4,113
4,119
4,119
4,121
4,119
6,111
5,120
5,119
4,115
4,92
3,113
4,108
5,119
4,115
4,89
5,117
6,120
4,116
3,116
4,119
4,92
5,119
4,116
4,116
4,91
5,120
4,119
4,119
3,118
4,118
4,119
4,104
3,114
5,118
4,119
5,120
4,119
4,121
4,119
4,116
4,119
4,119
4,119
4,119
4,115
4,117
4,119
5,119
5,115
4,68
4,117
4,121
4,117
3,115
3,60
4,109
5,92
4,121
4,121
5,117
4,119
4,119
5,119
4,115
4,119
4,117
5,121
4,119
4,123
4,119
4,119
4,122
4,114
4,119
4,121
4,119
4,110
4,102
4,119
4,119
4,119
5,102
4,117
4,116
5,119
4,119
4,119
4,119
4,119
5,120
4,118
4,115
5,120
5,120
4,117
4,137
5,116
4,119
4,108
4,119
4,121
4,117
4,119
5,120
4,117
4,116
4,119
4,120
4,116
4,119
3,118
4,119
4,117
4,119
4,119
5,117
4,129
4,120
5,128
5,116
4,126
4,109
4,119
4,106
5,120
4,119
4,121
4,119
4,138
4,136
4,119
4,119
4,119
4,119
5,119
4,119
4,119
4,119
4,120
4,118
5,119
4,112
5,118
5,120
4,119
4,90
4,118
6,119
4,123
3,123
4,119
3,119
4,112
4,96
4,121
4,119
5,115
4,118
4,101
4,117
4,119
4,119
4,119
4,121
6,119
4,116
4,129
4,122
4,117
4,119
5,115
4,109
4,115
3,119
4,122
4,119
4,119
5,116
4,119
4,116
4,116
4,110
5,118
4,157
4,114
4,121
4,119
4,115
4,120
4,120
4,117
4,119
4,119
4,113
3,111
4,92
4,119
4,119
4,117
4,115
4,125
5,116
4,119
4,119
4,109
4,112
4,117
4,119
4,117
4,126
4,117
4,119
4,114
4,116
4,119
4,119
4,108
4,119
5,119
4,119
4,119
4,119
4,118
4,114
4,119
4,119
4,116
4,119
4,119
4,88
4,119
4,119
4,119
5,121
5,119
4,128
4,119
4,115
4,108
4,119
5,91
4,115
4,116
4,119
4,119
4,119
3,112
4,116
5,117
4,120
3,119
5,113
4,119
5,119
5,120
4,129
4,119
4,118
5,120
5,122
4,119
5,121
4,119
4,117
4,123
4,121
4,119
4,115
4,119
4,119
4,119
4,115
5,118
4,119
4,116
4,122
3,119
4,116
4,117
4,94
4,117
4,119
4,117
4,117
4,119
4,119
5,124
4,119
5,120
4,119
4,120
4,119
4,122
4,121
5,120
4,117
4,121
4,119
4,119
4,92
5,120
4,119
3,105
5,120
5,117
4,119
4,119
4,119
5,119
5,119
4,119
4,119
4,121
4,119
4,119
4,119
4,121
4,127
4,120
6,111
5,124
6,119
5,121
4,76
4,109
4,119
4,119
5,119
5,119
4,119
5,120
4,119
3,50
4,119
4,119
4,118
5,117
5,119
4,119
4,119
4,120
4,119
5,119
4,123
4,119
4,117
4,119
4,116
4,119
6,119
4,119
4,119
6,118
4,119
4,115
4,119
4,118
4,119
5,117
4,121
4,116
4,121
4,119
5,93
4,119
4,119
4,119
5,115
5,96
3,120
4,117
4,119
5,112
5,120
4,122
4,106
4,119
4,113
5,120
4,121
4,119
4,116
3,116
4,120
4,119
4,119
4,116
4,120
5,120
5,97
5,119
4,119
4,116
4,119
4,112
4,116
4,121
4,118
4,119
4,119
5,119
4,119
5,116
3,87
4,121
5,134
4,119
4,119
3,117
4,112
4,119
4,107
4,121
4,119
5,113
4,119
4,117
4,106
4,118
4,119
4,119
5,119
4,117
4,117
3,85
4,88
4,118
4,119
6,118
4,127
5,118
5,119
4,116
4,117
4,118
4,121
4,120
3,119
5,116
4,119
4,110
5,120
4,115
4,119
4,129
4,119
6,119
4,108
4,117
4,113
4,112
4,119
4,122
4,116
4,79
4,118
5,115
4,124
4,120
4,119
4,115
4,119
4,119
4,117
4,128
4,119
4,119
4,121
4,119
4,116
4,106
4,123
5,122
4,106
4,119
4,120
4,111
4,114
4,118
5,117
4,103
4,128
4,121
4,119
3,116
4,119
4,119
4,120
5,119
5,120
5,112
4,119
4,109
4,119
4,119
4,115
4,118
4,109
3,119
4,119
4,121
4,119
4,119
3,112
4,119
4,119
4,112
4,116
4,118
4,119
5,121
4,120
3,111
4,119
4,117
4,119
4,119
4,119
4,108
4,119
5,120
4,116
3,121
4,119
4,119
4,121
4,117
5,128
4,119
4,119
4,108
4,117
5,118
5,105
4,122
4,122
3,113
5,116
4,119
4,119
4,121
4,124
3,61
4,115
4,119
4,119
6,104
4,119
4,119
4,120
4,116
4,124
2,49
4,120
5,119
4,120
4,119
5,109
4,119
4,121
4,119
5,119
4,118
5,118
4,119
4,116
4,119
4,112
4,119
5,121
4,116
4,119
4,117
4,106
4,119
4,119
4,115
4,121
4,116
4,119
4,120
5,119
4,117
4,125
3,114
3,64
3,107
5,119
4,116
5,119
4,112
3,80
4,124
4,120
5,119
4,119
4,119
4,116
4,116
4,116
4,119
4,119
4,119
4,120
5,119
4,118
3,120
4,104
4,119
4,119
4,119
4,119
4,117
4,118
4,107
4,105
4,119
4,118
4,117
5,122
4,121
4,121
4,119
4,109
4,119
4,122
4,119
5,117
5,123
4,118
4,117
4,128
5,116
4,112
4,117
4,123
4,119
5,119
4,119
5,119
4,122
5,116
4,111
3,87
4,108
6,117
4,118
4,119
4,79
4,119
3,120
3,120
4,117
4,99
4,115
4,119
4,119
4,119
5,120
5,86
5,118
4,119
4,119
4,111
4,119
4,124
5,121
5,121
4,115
4,113
5,125
4,119
4,117
4,116
4,119
4,121
4,112
5,127
4,116
5,117
4,119
4,119
4,117
4,111
4,116
5,120
4,111
4,119
4,106
5,120
3,115
4,116
4,121
4,119
4,113
4,120
4,119
4,116
3,59
4,115
4,122
4,119
4,119
4,116
4,118
4,119
4,119
4,108
4,119
3,87
4,120
3,106
4,117
4,119
4,109
6,119
5,116
3,75
4,116
4,119
4,119
4,119
4,117
5,108
4,115
4,109
4,115
4,119
4,116
4,116
4,113
4,119
4,108
3,94
3,119
4,120
4,119
5,119
4,119
4,119
4,117
4,119
4,120
4,119
4,119
4,125
4,119
5,115
4,108
5,115
4,119
4,119
5,119
4,116
4,119
4,115
4,115
5,120
3,119
4,123
6,119
4,119
4,116
5,122
4,115
4,119
4,114
4,119
4,117
4,119
4,111
4,117
4,119
4,119
4,121
5,116
5,120
4,119
4,114
5,120
4,121
4,119
4,119
4,119
4,119
4,116
4,119
4,119
4,119
4,117
5,116
4,110
6,117
5,109
4,93
4,119
5,119
4,99
4,117
5,121
4,120
4,106
5,107
4,115
5,116
4,119
4,119
5,119
5,120
4,119
4,119
4,116
4,119
4,119
4,109
4,118
4,119
4,117
4,117
4,119
4,121
4,119
5,116
4,106
4,119
4,119
5,112
5,120
4,97
5,119
3,109
5,117
4,119
3,120
2,56
4,119
4,97
4,119
4,119
4,109
4,119
4,120
4,121
4,120
4,119
4,121
4,108
4,119
4,108
4,117
3,116
3,116
4,114
4,119
4,119
4,119
4,120
4,120
4,120
4,119
4,119
3,109
4,119
5,119
5,112
4,119
4,110
4,115
4,115
4,113
4,115
4,118
5,119
4,111
4,116
4,119
4,120
6,120
4,121
4,119
4,116
4,124
4,117
4,115
5,115
4,119
4,120
4,115
4,121
5,113
4,121
4,119
4,118
4,115
4,111
4,109
4,113
4,113
4,119
4,118
4,119
5,119
4,119
4,119
4,88
4,119
5,120
4,120
3,106
4,120
5,118
4,113
5,116
4,116
3,118
4,119
4,120
4,119
4,88
4,121
4,119
3,104
4,111
4,114
4,117
4,119
4,116
4,119
4,116
4,119
5,121
4,110
5,119
4,124
4,119
4,119
4,119
4,119
4,117
4,116
4,116
4,119
4,117
4,122
4,119
5,120
4,119
5,116
4,105
4,109
4,121
5,119
4,68
3,119
5,114
5,112
3,107
5,123
4,117
4,119
4,119
4,119
4,119
4,119
4,119
4,119
4,122
4,119
4,119
5,118
4,88
5,120
4,119
4,121
4,116
4,116
3,116
4,117
4,119
4,119
5,120
4,119
4,119
4,119
5,120
4,116
4,115
5,115
4,119
4,121
4,88
4,117
4,119
4,112
4,119
4,122
4,121
4,119
3,119
4,123
4,115
4,110
4,109
4,121
4,109
4,120
4,121
4,119
5,120
4,118
5,119
4,119
5,116
6,112
4,119
4,119
3,118
4,113
5,115
3,109
5,116
3,107
4,128
4,121
4,119
4,119
4,110
5,119
4,119
4,113
4,116
4,118
5,109
4,116
4,119
4,116
5,118
4,119
4,117
3,103
4,118
4,121
5,117
3,98
4,119
4,115
4,119
4,117
4,115
4,120
5,120
4,123
4,119
5,120
4,117
4,103
4,121
4,115
4,119
4,119
4,102
5,109
4,119
7,119
4,112
4,125
3,115
3,119
4,116
4,119
4,119
4,118
5,127
4,120
4,118
3,110
4,117
4,121
4,119
4,114
3,110
4,119
4,119
4,119
4,117
5,107
5,117
4,119
4,119
3,119
4,107
4,119
4,119
4,116
4,116
4,119
3,118
4,119
4,119
4,119
4,119
4,120
4,117
4,119
4,119
4,115
4,110
4,121
4,119
4,120
4,121
4,119
4,113
4,119
5,119
5,119
4,120
4,123
5,115
4,118
4,120
4,119
5,119
3,107
4,119
4,117
4,132
4,112
4,92
4,119
4,119
4,120
5,121
4,120
4,119
5,121
3,76
4,121
4,118
4,117
5,121
4,116
4,116
5,123
4,117
4,120
4,121
4,85
4,120
4,110
4,121
4,119
4,119
3,109
4,119
5,120
4,119
4,120
4,112
4,119
4,119
5,119
4,116
4,117
6,122
5,119
4,119
4,119
5,115
4,119
4,119
5,117
4,118
4,116
4,114
4,116
4,124
4,116
3,58
5,140
4,119
4,119
4,119
4,107
4,123
4,119
5,117
4,119
5,120
4,122
4,115
4,119
4,119
4,119
4,116
4,118
4,118
6,129
4,119
4,117
4,120
4,119
4,119
4,119
4,119
4,118
4,119
4,119
4,117
4,73
4,120
4,119
5,118
4,119
4,118
4,119
4,117
4,119
4,119
7,140
4,116
5,121
4,119
4,117
4,119
5,120
4,120
5,119
4,115
4,119
4,113
4,117
4,119
4,117
4,117
4,113
4,119
4,117
4,119
4,112
4,115
4,119
4,119
4,119
5,115
4,121
4,119
4,119
4,114
4,117
4,119
5,116
5,120
4,119
3,55
4,119
4,117
5,120
4,119
4,83
5,117
5,117
3,119
5,119
5,119
4,119
4,119
4,121
4,119
4,119
4,109
4,116
3,123
4,83
4,124
6,117
4,119
4,120
5,129
4,119
4,119
4,119
4,111
4,116
4,121
4,119
4,119
5,116
4,119
4,119
4,114
4,96
5,120
4,119
4,119
4,106
4,119
4,119
4,112
4,122
4,115
4,119
4,102
4,114
4,116
4,102
3,105
3,83
4,115
4,106
4,119
4,119
4,120
5,115
4,120
4,127
4,123
4,119
3,120
4,119
6,118
4,119
4,117
4,91
4,119
5,127
3,119
4,118
4,110
6,121
4,116
4,123
4,119
4,141
3,77
5,119
4,116
4,107
4,112
5,119
4,119
5,120
4,121
4,107
4,119
4,85
4,119
4,119
4,119
4,119
4,117
4,119
4,120
3,120
4,118
3,103
4,119
4,114
4,123
4,117
5,119
5,111
5,116
5,119
4,119
4,119
4,119
4,88
4,120
5,117
4,119
4,119
4,123
5,119
3,98
4,119
4,86
4,118
4,119
4,121
4,119
5,116
4,88
4,118
4,119
4,111
4,117
4,121
4,120
4,116
4,109
4,120
5,117
4,120
4,117
4,119
4,119
4,113
4,119
5,140
4,99
4,113
4,82
4,116
4,116
4,118
4,103
4,122
3,109
4,117
5,119
4,116
4,119
4,128
5,117
4,115
5,115
4,109
4,121
4,119
4,119
5,120
4,121
4,116
5,119
4,119
4,119
5,117
5,116
4,119
4,116
4,114
4,118
4,111
8,103
4,119
4,119
4,119
4,122
4,115
4,119
4,119
4,135
4,119
4,116
3,99
5,120
4,116
5,117
4,116
4,119
4,120
4,118
4,119
4,114
4,117
4,127
4,119
4,119
3,119
4,117
4,119
4,117
4,120
5,117
4,117
3,118
4,121
4,122
4,119
3,119
5,119
4,119
4,119
5,120
4,119
4,118
4,123
4,119
5,116
5,120
5,119
4,119
5,120
4,106
4,82
4,118
4,119
4,119
4,115
4,120
5,106
4,115
4,119
4,119
4,119
3,109
4,119
4,121
4,119
4,119
4,116
4,120
4,116
4,97
3,118
4,117
5,121
5,117
4,119
4,116
6,116
4,119
5,119
5,92
5,119
5,116
4,121
4,119
5,117
4,119
4,113
5,88
4,116
5,120
4,114
4,119
4,116
5,109
5,118
7,140
4,113
4,115
4,116
4,120
4,90
4,121
4,115
4,119
4,119
4,115
4,119
4,115
4,119
4,120
5,122
4,119
4,121
4,116
4,113
4,119
3,119
4,119
4,118
4,119
4,132
4,112
4,119
4,119
4,119
3,121
4,119
4,119
4,122
4,112
4,119
4,87
4,119
3,120
4,120
4,119
4,119
3,119
4,115
4,105
4,119
4,120
4,116
5,112
4,117
4,118
4,120
4,120
4,120
4,119
4,114
4,119
4,119
4,121
5,120
4,116
4,119
4,114
5,119
4,120
4,119
4,113
4,119
4,119
3,117
4,118
5,119
4,99
4,120
4,119
3,121
4,119
4,119
4,115
4,117
4,118
5,120
4,120
4,119
5,121
4,119
4,117
3,116
4,111
4,117
5,119
4,116
4,121
3,96
4,119
5,98
4,120
4,117
5,119
4,111
5,123
5,116
4,117
5,117
3,119
5,118
3,121
4,119
4,108
4,120
4,123
5,117
4,119
4,119
4,110
4,120
5,129
4,160
4,117
5,112
4,119
4,119
4,121
4,119
4,117
5,121
5,119
4,109
3,97
4,117
4,119
5,120
3,116
4,119
5,121
4,119
3,87
5,121
4,119
4,121
4,120
4,119
4,117
4,116
3,121
4,121
4,117
5,120
5,119
5,121
3,109
4,115
4,115
4,119
4,119
4,119
5,118
4,114
4,119
4,128
4,117
4,119
4,107
4,119
4,117
4,119
3,106
4,117
3,87
4,120
4,108
4,121
5,116
4,108
4,117
4,119
5,120
4,119
4,116
5,120
5,119
5,120
4,119
4,119
4,117
4,117
4,119
4,119
4,117
4,117
4,90
4,115
4,116
4,119
5,116
5,117
4,119
4,116
5,116
4,119
4,118
5,119
5,119
4,119
4,112
4,119
4,120
4,119
4,120
4,120
4,119
4,119
4,114
4,119
4,115
5,120
4,120
5,108
4,119
4,114
4,119
5,119
5,116
4,119
3,89
4,113
4,116
4,115
5,109
4,117
4,119
3,119
5,120
4,118
5,123
4,98
4,117
4,120
6,119
4,119
4,118
4,119
4,121
4,119
4,119
4,119
4,124
3,120
5,139
4,121
4,118
4,119
5,116
4,119
5,116
4,121
4,109
4,117
5,118
4,99
4,79
4,114
4,119
4,115
4,119
4,116
4,119
4,116
4,114
4,119
4,107
6,119
4,120
5,119
3,115
4,119
4,119
4,116
4,116
4,119
6,111
4,119
4,110
3,113
4,119
5,118
5,175
4,121
4,119
4,120
5,121
4,116
4,115
5,119
4,119
4,116
5,120
4,118
3,119
4,120
4,119
4,119
4,119
4,119
4,119
4,114
4,117
4,112
5,110
4,117
4,97
4,119
5,116
4,120
4,119
4,123
4,106
4,119
5,119
4,117
3,117
4,119
5,118
3,105
4,121
4,119
4,116
4,119
4,119
4,122
4,121
4,119
4,92
4,115
4,119
4,113
4,124
4,122
4,100
3,91
4,116
4,121
4,119
4,120
4,116
4,106
5,118
4,109
5,119
4,119
4,119
4,117
4,106
4,119
4,124
5,123
4,117
4,107
4,118
4,104
4,117
4,121
4,119
4,119
4,113
4,118
5,120
5,119
4,111
4,119
4,117
4,114
4,119
4,119
4,117
4,113
4,99
5,120
5,119
4,126
5,124
5,120
4,119
4,111
5,114
5,118
4,119
4,119
4,119
3,118
4,119
3,67
5,123
4,119
3,119
4,119
4,117
5,123
5,123
4,116
5,120
4,119
4,119
4,119
4,119
4,105
3,107
4,119
4,116
5,110
4,119
6,122
4,121
6,123
4,119
6,120
4,119
5,116
4,123
4,105
4,117
4,114
4,113
4,121
4,119
4,119
4,119
4,109
5,115
4,110
4,121
4,129
4,122
4,119
4,119
4,117
4,119
5,116
3,119
5,118
3,121
5,108
4,121
4,120
4,117
4,121
4,119
4,120
4,119
4,119
4,119
4,119
4,120
4,123
4,119
4,119
4,126
4,119
4,119
4,117
4,119
4,119
4,119
4,119
4,99
5,120
4,119
4,121
4,117
4,123
4,123
4,121
4,118
4,119
4,119
4,121
4,121
4,116
4,115
3,114
4,122
4,120
4,136
4,119
4,122
4,119
4,119
4,119
4,119
4,116
4,115
5,116
4,119
4,115
4,117
4,119
4,119
3,117
6,111
3,114
5,118
4,119
4,121
4,119
4,119
5,139
5,122
4,119
4,117
4,119
4,119
5,122
5,119
4,122
5,120
4,119
5,109
4,120
4,115
4,119
4,121
4,116
4,119
4,119
5,118
4,119
4,125
4,121
4,119
4,114
3,91
4,120
4,119
4,113
6,119
4,115
4,119
4,119
5,106
3,111
4,109
5,119
4,119
4,121
5,119
4,120
4,119
3,91
5,85
5,122
3,118
3,119
5,119
4,120
3,120
4,119
4,112
4,116
3,117
4,123
4,121
5,118
4,116
4,108
4,120
4,106
4,117
4,88
4,115
5,111
5,119
4,119
4,119
3,101
4,114
4,116
4,120
6,117
6,119
5,119
4,112
5,120
4,113
5,121
4,119
4,116
4,119
4,119
4,119
4,119
4,108
4,119
4,120
4,119
4,119
4,120
4,112
4,118
4,119
5,120
4,118
5,119
4,121
4,119
4,119
4,119
3,123
4,110
5,105
4,119
4,119
4,117
4,120
4,120
4,119
5,119
4,119
5,120
3,119
4,116
4,120
4,119
3,109
5,118
4,119
3,107
5,124
4,115
4,119
4,119
3,119
4,121
4,119
4,119
4,117
4,119
4,125
4,119
4,119
4,118
4,124
4,119
4,121
5,120
4,119
4,92
4,111
4,119
4,118
4,116
4,116
4,119
4,115
4,119
4,107
4,118
4,115
3,112
4,120
4,107
6,158
4,119
4,117
4,119
4,119
4,119
4,117
4,121
4,120
5,115
5,120
5,119
4,94
4,120
4,118
4,115
5,120
4,119
4,119
3,120
5,121
4,117
4,119
4,118
3,63
4,117
3,96
5,116
5,117
4,119
4,117
4,118
4,121
4,116
4,125
4,119
4,119
4,119
4,122
4,115
4,119
4,119
4,119
4,119
4,119
4,119
3,52
3,131
5,101
4,121
4,120
4,121
4,119
4,116
4,119
5,117
4,122
4,119
4,119
4,119
3,117
4,119
4,119
4,103
5,107
3,80
4,116
4,119
4,117
4,119
4,119
4,112
6,119
5,117
4,118
4,121
5,120
4,119
4,117
4,117
5,112
4,117
4,119
4,119
4,118
4,119
4,121
4,119
4,119
4,119
4,121
5,119
4,117
5,119
5,116
4,119
4,119
4,117
5,120
4,96
4,117
4,120
5,116
4,121
4,114
5,119
4,119
4,117
4,116
4,119
5,117
4,117
4,117
3,109
4,119
4,100
4,119
4,119
4,121
4,119
4,119
4,119
5,109
4,118
4,106
4,109
4,107
4,119
6,117
4,119
4,119
4,119
4,120
5,120
5,117
3,119
4,109
4,119
4,115
5,121
4,120
4,119
4,118
4,119
4,119
4,118
4,116
4,119
4,119
6,120
4,120
4,122
4,126
4,120
4,114
4,105
4,119
3,94
4,117
4,123
4,119
4,95
4,122
5,119
4,117
5,119
4,116
4,119
4,120
4,107
4,119
4,108
4,71
4,117
3,120
3,118
3,119
6,117
4,121
4,116
5,120
3,109
4,115
5,119
4,116
4,119
5,116
4,109
4,119
4,118
4,121
4,117
4,115
4,107
5,117
4,119
4,119
4,117
4,119
4,119
4,106
4,119
5,116
4,119
4,116
4,119
4,119
5,115
4,119
4,116
4,122
4,119
3,114
4,119
4,120
4,120
4,119
5,116
3,119
4,109
3,88
4,119
3,120
4,117
4,119
4,116
4,117
4,121
4,125
3,120
4,99
5,121
4,119
4,120
4,121
4,119
4,118
4,119
5,119
4,119
4,118
5,120
5,119
4,117
4,119
4,119
4,97
4,119
4,129
4,114
5,118
4,118
4,119
4,117
4,138
4,109
5,120
5,118
4,119
4,116
4,119
5,119
5,140
4,114
4,119
3,51
5,119
4,89
4,120
5,117
5,116
5,121
5,120
4,119
4,107
4,120
4,119
4,110
4,119
4,108
4,119
4,119
4,119
4,115
4,119
4,119
4,81
4,121
5,121
4,119
4,128
4,119
4,119
4,109
4,115
5,119
4,119
4,119
4,116
4,121
4,119
4,113
4,115
4,117
4,120
5,120
4,119
4,120
4,120
4,126
4,119
4,103
5,121
4,115
4,93
4,109
4,120
4,116
4,121
4,119
4,119
5,120
4,118
3,120
3,105
4,119
4,119
3,119
5,119
4,121
4,88
4,117
4,119
4,120
4,118
3,88
4,132
4,118
4,118
4,119
4,121
3,88
4,119
4,119
4,119
5,124
4,119
5,97
4,116
4,119
4,119
4,123
4,116
3,119
5,119
4,116
4,115
5,119
4,119
4,112
4,116
4,116
5,115
4,119
4,119
4,121
5,118
4,121
4,113
4,119
4,119
4,117
4,119
4,136
4,112
4,119
4,109
4,121
4,119
4,107
3,116
4,117
4,115
4,115
5,117
4,119
4,120
3,117
4,118
4,119
4,114
4,119
4,109
4,109
4,111
5,120
4,131
4,119
4,120
5,119
4,117
4,127
5,121
4,116
5,121
4,107
4,118
4,108
4,120
4,119
4,118
4,118
4,118
4,116
4,119
4,119
5,120
4,119
4,119
4,119
4,119
4,119
4,119
4,120
3,119
4,106
3,51
4,112
4,120
4,120
4,118
3,119
4,119
4,103
4,119
3,104
4,120
4,121
4,116
4,117
4,116
4,122
4,120
4,125
3,119
4,119
4,121
4,119
4,119
4,119
4,119
4,119
4,119
4,116
4,109
4,119
5,119
4,119
4,119
4,119
4,115
4,118
4,109
4,104
4,128
4,111
5,151
4,119
5,117
4,122
4,124
4,119
4,119
5,114
4,119
4,110
3,109
4,116
5,116
4,119
4,122
4,120
4,109
5,117
4,119
4,113
4,119
4,136
5,119
4,106
4,119
4,141
4,121
4,119
4,115
4,119
4,121
4,119
4,119
5,120
4,115
4,119
4,118
4,119
4,113
4,119
4,116
4,119
4,119
4,120
4,119
4,106
4,119
4,119
4,119
4,119
4,122
4,119
5,119
4,111
4,122
4,102
4,76
4,119
5,124
4,121
4,126
4,106
4,119
4,115
4,112
5,123
4,119
4,120
4,104
4,122
4,125
4,119
4,118
4,121
4,119
4,120
4,119
5,117
5,120
4,99
4,119
4,117
4,119
4,116
4,119
4,119
4,117
4,111
4,119
4,119
4,116
4,119
5,116
4,104
4,119
4,122
4,116
5,116
4,115
5,106
4,109
4,120
4,104
4,121
5,119
4,115
4,120
4,119
5,119
4,116
4,117
4,116
4,119
4,119
4,107
4,120
4,121
4,110
4,119
4,119
4,120
4,119
4,115
4,116
4,116
4,119
5,118
6,117
4,117
4,119
4,119
4,116
4,119
5,119
5,117
3,119
4,118
4,114
4,115
4,118
4,116
5,120
5,116
4,115
5,115
4,119
4,109
4,120
4,121
5,121
4,124
4,119
4,119
4,119
4,117
4,120
4,116
4,115
4,118
4,119
4,122
4,119
4,119
5,120
4,119
4,119
4,117
4,118
4,119
4,119
5,117
4,119
4,119
4,119
4,119
4,118
4,119
4,117
5,119
4,121
4,119
4,120
4,119
4,119
3,119
4,119
4,128
4,119
5,120
4,134
4,119
4,109
3,88
4,119
4,116
4,119
4,121
5,119
4,119
4,119
4,119
4,121
5,120
4,119
4,119
4,119
4,92
4,119
4,136
4,119
4,99
4,121
4,121
4,120
4,119
4,111
4,119
4,119
4,119
4,96
6,120
5,115
4,119
4,119
4,119
4,119
4,97
4,111
3,118
4,122
4,119
4,119
4,118
4,118
4,119
4,117
4,115
4,119
4,119
4,121
4,119
4,88
4,119
4,115
5,122
4,120
5,120
4,116
4,118
4,119
4,118
4,117
3,95
4,119
4,119
4,113
4,117
4,117
5,119
4,119
4,119
4,117
4,120
4,119
4,117
5,119
4,116
4,115
5,117
4,117
4,119
4,106
4,120
3,120
4,115
4,117
4,116
4,118
5,119
3,119
4,115
4,109
3,121
4,113
4,117
4,119
3,106
4,119
4,125
4,114
4,118
4,122
4,119
4,117
4,117
4,118
4,119
4,112
4,94
4,119
4,119
4,119
4,115
5,124
4,117
4,121
4,119
4,119
4,109
4,117
4,121
4,105
4,121
3,119
4,118
3,116
5,122
4,119
4,119
4,120
4,119
4,119
4,118
5,121
3,119
4,119
4,119
5,120
5,117
4,117
4,119
4,117
4,109
4,113
5,106
3,119
4,111
4,118
4,116
5,108
4,114
4,119
4,119
4,114
4,119
4,119
4,119
4,121
4,119
4,119
4,117
4,117
3,63
4,125
4,119
5,121
4,117
4,108
4,119
4,119
3,117
4,116
5,120
4,117
4,116
4,121
4,119
4,119
4,111
4,92
4,117
4,119
4,119
3,99
4,119
5,121
5,111
4,120
4,116
4,116
5,119
4,117
5,120
4,123
4,121
4,119
4,105
4,119
4,117
4,119
4,117
4,120
5,122
4,119
4,107
4,117
4,116
4,119
4,119
4,119
4,83
5,123
4,122
4,119
4,121
4,104
4,119
4,121
4,96
4,119
4,119
4,119
4,120
4,118
4,125
5,119
5,114
4,119
4,119
4,116
4,110
4,117
4,119
4,115
4,119
4,119
4,119
4,118
4,108
4,119
4,120
4,119
4,122
4,115
5,118
4,119
4,120
5,121
4,119
5,119
4,129
4,109
4,111
5,119
6,119
4,116
4,119
4,119
3,119
4,113
3,106
3,97
5,124
4,119
5,122
5,119
4,119
4,119
4,99
4,110
4,119
3,118
4,119
3,118
4,117
4,116
4,118
4,119
5,119
4,119
3,119
4,119
5,114
4,109
4,117
4,121
4,117
4,119
5,123
4,119
3,44
5,122
5,117
4,119
4,119
4,119
