length,seq_length
5,106
6,125
5,100
5,145
6,121
5,104
5,109
5,145
5,148
6,106
5,108
6,130
6,105
5,159
5,131
5,95
6,156
5,159
5,119
5,159
4,105
7,169
7,169
5,143
5,104
6,131
5,117
4,111
5,109
5,109
5,160
6,110
5,109
6,104
4,111
5,111
5,109
6,126
5,104
4,90
5,132
5,104
5,115
5,109
5,108
5,108
5,150
6,163
4,135
5,103
7,135
5,142
5,150
5,133
5,105
6,104
4,98
6,134
6,156
5,152
6,135
5,112
5,114
5,124
7,143
5,147
5,170
4,102
6,121
4,117
5,129
7,169
5,124
5,110
5,158
5,144
5,116
5,98
5,155
5,111
5,112
5,110
5,123
6,122
6,166
5,169
5,145
4,116
5,174
5,105
5,113
6,192
5,128
5,122
5,112
5,110
5,116
5,108
5,118
5,102
5,112
5,125
6,107
5,121
5,106
5,132
5,154
6,165
5,98
5,119
4,93
5,119
5,96
6,109
5,94
5,108
6,122
6,145
5,104
5,146
5,111
5,101
5,104
5,119
6,154
4,105
5,106
6,149
6,152
4,102
6,141
5,115
5,113
4,106
4,106
4,106
4,110
5,111
5,119
5,101
5,166
6,138
5,109
5,158
5,104
8,169
5,109
5,108
4,104
4,93
6,168
5,115
5,143
5,91
5,121
5,103
4,84
6,128
6,107
5,155
5,113
6,114
5,114
5,111
5,111
5,111
5,111
5,133
5,145
6,125
5,122
5,97
6,109
6,143
8,132
5,158
4,102
4,104
5,117
6,137
5,165
5,146
6,140
5,110
5,120
5,158
5,158
6,118
5,103
5,122
5,124
5,135
5,158
4,92
7,124
5,128
5,107
5,154
5,107
5,102
4,98
5,102
5,159
5,119
5,109
4,100
5,113
5,108
4,100
5,140
4,97
5,145
5,101
6,165
8,134
6,168
5,114
5,106
6,125
6,125
5,104
5,132
7,131
5,98
5,98
6,119
5,112
5,109
5,103
5,116
5,114
5,142
5,106
5,158
5,144
5,105
5,108
5,117
5,111
4,94
5,127
5,108
4,108
5,115
6,119
5,102
4,97
5,159
5,125
7,198
5,107
4,94
6,104
5,150
8,124
5,104
5,108
5,100
5,104
5,102
5,114
5,100
5,134
9,158
5,113
5,111
5,109
4,102
4,99
5,107
4,107
6,120
5,127
5,156
5,121
6,153
5,105
5,98
5,111
4,103
6,101
6,154
5,159
5,119
5,89
5,104
4,100
6,121
5,102
6,136
4,102
5,158
5,108
7,157
5,108
7,128
6,117
5,106
5,111
6,106
5,150
5,119
5,109
5,136
5,111
5,128
4,99
5,178
4,102
7,158
5,106
5,101
5,104
7,158
5,138
5,127
7,121
7,121
6,117
4,113
5,118
5,93
4,90
6,132
5,137
5,134
4,100
5,145
5,102
5,104
5,115
4,93
6,139
4,107
6,128
5,169
5,108
6,119
6,126
5,102
5,110
6,162
6,124
5,124
5,156
5,114
4,104
5,108
6,117
4,90
6,132
6,129
6,119
5,120
6,141
4,122
4,96
4,99
5,107
5,112
5,111
6,136
5,119
5,114
5,98
5,105
6,92
5,120
6,161
5,118
5,99
5,158
5,120
6,121
5,104
4,114
6,122
5,114
5,99
5,116
6,138
6,154
5,107
6,159
4,103
6,115
6,124
4,96
5,128
6,125
4,92
5,99
5,111
5,115
5,133
5,111
4,107
5,107
5,124
4,100
4,103
6,124
5,133
4,99
5,119
5,106
6,108
6,115
5,100
6,136
5,130
5,108
5,105
7,113
4,115
6,153
5,103
7,136
5,103
5,131
6,135
5,120
5,103
5,104
6,113
4,102
4,113
5,111
5,127
5,127
6,124
5,148
5,100
5,126
5,99
6,142
4,93
5,120
5,116
5,117
5,103
5,114
5,112
6,115
4,111
5,104
5,154
5,120
5,112
5,110
4,114
6,161
5,131
5,105
5,112
5,115
5,113
6,137
6,113
5,117
5,108
4,96
4,92
5,114
4,101
5,108
5,102
4,106
5,121
5,113
5,114
4,102
5,112
5,96
5,109
5,102
6,140
4,102
5,165
5,116
6,133
5,111
5,125
4,112
5,126
6,149
6,166
5,118
5,119
4,97
5,115
5,124
6,125
5,135
4,99
4,99
4,111
5,114
5,101
5,116
4,92
4,92
4,94
5,132
5,108
6,203
5,106
4,100
4,111
4,141
6,164
4,110
4,114
5,112
4,92
5,122
5,106
6,119
5,117
5,153
5,107
5,114
4,101
5,111
6,150
4,92
4,93
4,92
6,134
5,126
5,120
4,101
6,122
6,122
5,139
4,99
4,105
6,133
5,119
6,110
5,102
5,100
4,98
5,134
5,103
5,114
4,91
4,105
5,103
5,142
5,113
5,104
6,114
5,112
5,109
5,108
5,115
7,131
5,97
6,122
6,106
5,113
5,132
4,101
4,112
4,135
5,93
7,127
5,108
5,96
4,114
5,113
5,135
5,130
4,111
5,101
5,114
7,115
4,108
6,137
5,104
5,108
5,103
5,113
7,137
5,97
5,109
4,129
5,104
6,133
4,99
6,140
5,138
6,181
4,114
6,133
4,97
6,130
6,141
5,114
5,105
4,98
4,88
4,110
5,141
5,140
4,91
4,86
5,109
4,97
5,116
5,108
5,108
4,104
4,103
5,124
5,105
5,140
5,120
4,104
5,165
5,154
5,119
7,129
4,102
5,104
5,104
5,121
4,99
6,206
5,118
5,88
5,114
5,107
5,113
4,111
6,162
7,121
4,92
5,108
4,92
5,124
5,133
5,119
5,140
6,112
4,93
5,98
5,114
5,110
5,101
5,103
5,145
5,150
6,109
5,123
5,112
5,132
5,97
5,104
6,105
6,154
5,104
5,118
6,134
4,92
5,106
5,106
5,107
4,109
5,102
5,107
5,104
4,102
4,106
5,118
6,109
6,141
4,87
5,85
5,112
5,102
5,158
5,125
5,100
5,136
5,143
6,117
4,90
5,99
5,130
5,85
5,92
5,109
4,110
5,117
6,142
6,136
5,112
5,136
5,114
5,163
4,113
5,97
8,165
4,97
5,93
5,93
5,104
5,140
4,111
5,104
5,105
6,142
6,141
4,84
6,128
5,98
5,99
6,134
5,108
6,133
6,168
5,92
4,134
4,103
5,127
5,104
5,113
6,115
5,107
4,99
5,136
5,109
4,116
5,112
5,139
5,107
5,104
5,143
4,102
6,105
5,104
5,122
5,115
6,115
6,104
6,104
5,98
5,103
5,106
6,121
4,99
5,106
5,100
5,143
6,159
5,111
4,146
5,105
6,100
5,128
4,101
4,95
4,99
5,180
5,109
5,109
6,114
7,157
4,100
4,100
6,110
6,131
5,100
6,125
6,114
5,136
5,148
4,113
5,97
5,132
4,108
4,108
5,93
5,93
6,156
6,103
4,146
5,117
4,93
5,111
5,105
4,116
4,97
5,145
6,135
5,142
5,109
5,127
5,101
4,146
6,149
5,97
5,112
5,110
4,98
7,136
5,110
7,136
6,123
6,137
5,97
4,110
5,113
5,98
5,106
5,167
5,134
5,146
6,129
4,98
5,112
4,116
7,119
5,122
6,118
7,156
5,130
7,130
5,109
4,97
5,109
4,100
5,129
5,136
5,124
7,128
4,99
7,135
5,94
4,130
5,103
5,99
5,115
5,103
5,114
5,111
4,135
5,134
5,103
4,92
5,116
4,102
5,96
5,127
4,94
5,101
4,120
5,104
5,142
5,141
5,118
5,105
4,115
5,114
4,92
5,112
4,131
5,98
7,195
6,115
4,101
5,113
5,99
5,138
5,101
6,149
6,142
5,137
5,94
4,114
4,115
5,99
5,110
5,124
5,145
4,93
5,104
5,161
5,125
5,200
6,115
5,104
6,125
6,134
4,139
5,134
5,187
5,88
4,98
5,140
5,118
6,146
4,98
4,98
4,98
5,129
5,119
4,101
5,124
5,120
6,106
5,109
5,114
6,140
4,114
4,99
4,97
5,112
5,133
5,123
5,99
6,120
4,116
5,102
5,103
5,102
5,92
5,104
5,111
5,114
5,133
5,114
4,100
5,134
4,119
6,125
5,104
5,151
6,164
5,104
6,117
4,115
6,140
5,140
6,104
5,125
7,136
5,109
5,115
5,145
5,154
5,105
5,115
5,139
5,156
5,103
5,104
4,88
6,110
5,107
6,160
4,99
4,101
5,103
4,101
5,105
5,98
5,120
6,197
5,116
4,106
5,139
6,119
5,155
6,114
5,111
4,141
4,99
4,88
5,99
6,147
6,142
5,114
5,88
4,102
5,117
5,111
5,104
5,142
4,114
5,103
5,113
6,125
4,118
5,152
5,109
5,140
4,120
5,106
6,124
6,196
5,99
6,218
4,103
5,105
5,118
4,99
4,98
8,271
5,139
5,99
4,120
5,110
4,94
4,100
5,126
5,98
6,154
4,131
5,128
5,118
5,108
4,114
6,146
5,93
6,140
6,108
4,97
5,149
5,119
5,123
4,116
5,105
5,131
5,108
4,105
5,112
6,130
5,112
6,107
5,103
5,132
4,115
5,112
5,96
5,126
5,101
5,126
6,163
5,104
5,92
6,138
5,155
9,154
5,151
5,106
5,156
5,143
5,105
5,139
6,128
5,120
4,99
5,129
6,156
7,136
6,178
4,111
4,97
5,110
5,134
6,135
4,98
6,134
5,97
4,101
4,115
4,115
5,144
6,121
5,105
6,142
6,115
5,100
5,100
5,120
5,109
4,101
5,104
5,121
6,190
5,114
4,95
5,136
4,95
5,123
5,133
5,114
4,96
5,142
4,102
5,108
6,142
6,150
6,128
6,142
6,107
4,98
6,158
6,133
5,103
5,101
6,119
5,96
4,94
5,119
4,112
5,120
5,101
5,144
5,132
5,132
4,93
4,117
5,159
5,139
5,113
5,127
4,105
5,139
5,120
4,102
5,103
5,136
5,118
5,133
5,114
4,99
5,121
4,134
5,107
4,99
5,99
5,128
5,114
5,99
4,99
5,103
4,97
4,99
4,97
4,85
5,92
5,129
5,141
4,98
5,121
4,100
7,187
5,116
5,127
5,114
5,173
5,109
5,86
5,114
5,126
5,100
5,114
4,98
6,109
5,125
5,89
5,103
7,197
6,132
5,130
4,87
5,108
4,117
5,150
5,92
5,120
4,91
5,114
5,110
5,97
6,104
5,126
5,107
5,108
5,119
5,114
5,119
4,105
5,120
4,96
5,100
6,125
5,120
5,102
6,125
4,98
5,108
5,106
7,145
6,129
6,119
6,141
5,105
4,111
5,135
5,101
7,129
5,98
5,101
6,111
5,99
6,148
5,98
5,109
5,102
4,85
6,124
5,89
6,146
4,112
5,133
6,146
6,150
8,112
4,89
7,222
5,119
4,89
4,106
4,92
5,104
5,83
4,98
4,102
6,99
4,90
5,118
5,99
5,120
5,99
6,131
5,88
4,101
5,150
5,125
5,140
5,134
5,106
5,88
5,117
6,149
5,98
4,126
5,92
5,154
5,116
5,132
5,101
5,101
5,121
5,156
6,121
5,127
5,99
5,113
5,126
6,103
5,113
5,91
5,105
4,97
5,87
5,93
5,113
5,154
5,109
5,87
5,110
6,110
5,174
5,93
5,119
4,111
5,111
5,87
5,120
5,114
5,151
7,119
5,114
5,98
5,128
4,94
5,125
5,155
6,108
4,110
4,113
4,153
5,112
5,115
5,102
5,111
5,110
5,86
4,99
4,102
6,136
7,157
7,154
8,181
5,92
4,100
5,111
5,98
4,99
5,88
5,106
6,111
4,120
5,84
6,153
6,143
5,104
5,84
5,108
5,122
5,112
5,136
5,99
8,155
5,104
6,129
5,143
4,116
5,121
6,145
5,117
5,96
6,109
5,145
5,117
7,151
5,113
5,107
5,88
6,113
5,110
5,129
4,83
4,97
5,131
5,124
5,127
6,125
4,107
6,178
5,106
5,105
5,111
5,102
6,141
5,143
5,118
6,163
4,109
5,110
4,98
4,104
5,158
5,103
6,141
4,130
5,107
4,97
6,130
6,209
8,129
4,100
4,90
7,135
5,84
7,192
5,94
5,89
5,158
6,117
5,99
5,110
5,109
5,121
5,134
5,87
5,87
5,121
6,201
5,102
5,127
5,111
6,103
5,97
6,137
5,143
5,147
5,92
5,102
4,106
5,122
6,159
5,125
5,148
5,129
4,106
5,143
5,166
5,125
6,182
5,120
5,84
5,97
5,118
4,103
5,110
5,103
6,130
4,98
6,94
5,99
4,90
4,108
4,97
5,88
5,104
5,100
5,106
5,110
4,104
5,106
4,147
5,103
5,118
5,106
4,88
5,118
4,109
5,130
6,129
4,118
6,124
5,158
6,219
4,108
5,140
5,114
6,104
5,110
4,87
5,107
5,120
7,143
5,145
4,125
6,128
4,105
4,88
8,172
5,167
5,108
5,108
6,173
5,141
5,113
5,91
5,97
5,100
5,91
6,111
5,121
5,95
6,152
4,92
4,97
4,98
5,96
5,90
5,90
5,101
6,235
6,166
4,100
5,149
4,96
4,124
5,109
5,114
5,92
5,91
6,105
5,109
5,85
5,114
7,134
5,144
6,122
5,118
4,112
5,177
5,113
5,118
7,220
8,154
4,91
5,103
4,104
5,90
5,110
6,105
5,115
5,174
5,90
6,126
5,84
5,105
4,92
5,92
5,89
6,182
5,113
4,93
5,85
6,140
5,97
6,114
6,144
5,143
6,105
5,107
4,91
6,102
4,110
4,84
5,105
5,121
5,90
5,92
5,109
5,121
5,158
5,106
5,154
5,154
6,131
5,105
6,128
5,112
5,90
5,92
5,144
4,105
6,141
5,129
5,114
5,114
4,97
7,119
5,93
5,124
5,102
5,86
5,135
5,110
5,123
5,91
5,123
5,119
4,92
4,88
6,125
5,112
4,91
5,108
5,108
6,129
5,99
4,107
6,123
5,96
5,128
5,105
5,107
6,106
5,98
5,109
7,253
5,94
5,120
5,94
5,130
4,90
5,136
4,91
5,91
4,91
6,106
5,96
4,98
5,144
5,93
5,104
5,110
5,99
4,132
5,92
5,97
4,106
4,104
4,95
5,96
5,95
5,93
4,89
5,96
5,105
4,102
5,137
5,93
5,91
6,137
5,107
4,92
5,103
6,163
5,93
4,92
5,102
5,86
5,87
5,126
5,108
5,113
4,107
5,101
5,184
5,110
5,87
5,105
4,99
5,93
5,91
5,91
5,116
5,92
5,147
5,92
4,94
4,129
5,155
5,107
5,112
5,148
5,87
5,148
5,105
5,91
5,92
5,107
5,94
5,152
4,129
5,92
5,100
4,93
5,93
5,87
5,106
4,100
4,97
5,113
5,127
5,88
5,87
5,118
5,85
5,131
5,87
5,107
4,113
4,95
5,96
9,202
5,91
4,102
5,157
5,89
5,93
5,93
5,115
5,99
5,95
4,81
9,168
5,91
5,102
5,94
5,86
4,111
5,97
5,111
5,111
5,150
4,86
4,90
5,93
6,99
5,95
5,94
5,107
5,87
4,86
5,106
5,99
5,96
5,150
5,91
5,91
6,107
5,110
5,100
5,111
5,129
5,116
5,91
5,92
5,119
4,103
5,138
5,92
5,112
5,95
5,90
5,91
4,99
4,103
5,87
5,90
5,88
5,187
5,96
5,136
5,95
5,93
4,99
5,96
5,96
5,96
5,98
5,111
5,93
4,95
5,95
5,109
5,90
5,101
5,111
5,108
4,106
5,91
6,103
5,91
5,126
5,103
5,100
5,93
4,103
5,107
5,97
5,114
5,156
5,99
5,111
5,113
5,87
5,97
6,246
4,95
5,90
6,133
5,101
5,107
5,166
4,109
5,105
5,112
5,98
5,92
4,100
5,109
5,112
5,107
5,155
4,81
5,92
4,97
5,97
5,87
4,86
5,106
4,111
5,94
5,107
5,91
5,94
5,91
7,186
4,101
6,95
4,97
4,97
5,94
5,90
5,98
5,106
5,97
5,97
4,95
4,88
5,85
6,112
6,130
5,96
5,95
5,123
5,123
5,90
5,93
5,118
5,92
5,113
5,117
5,106
5,105
6,98
5,95
4,96
5,77
5,97
5,96
5,91
5,126
5,92
5,100
5,87
5,112
5,100
5,98
5,103
4,94
5,96
4,90
5,97
4,90
4,117
4,90
6,131
6,94
5,104
5,141
4,93
4,107
5,84
5,139
5,98
5,115
4,106
5,91
5,108
5,103
4,91
4,90
5,85
5,121
6,103
5,84
5,92
5,87
5,101
4,86
5,97
5,91
5,101
5,97
4,91
5,106
5,106
5,108
6,119
5,84
5,96
5,97
5,104
5,113
5,98
5,95
5,101
5,88
6,131
6,107
5,93
5,103
5,89
5,91
6,91
5,87
5,95
6,114
5,96
5,92
5,105
5,97
5,92
5,95
5,90
4,109
5,134
5,118
5,97
4,88
5,109
5,96
5,89
5,109
5,108
5,100
5,91
5,101
6,121
5,151
4,129
6,126
6,96
6,96
5,83
5,125
5,125
4,107
5,107
5,110
5,95
4,87
5,99
5,113
5,89
7,121
5,107
5,114
6,106
5,85
5,126
6,93
5,107
6,110
5,96
5,111
5,111
5,111
5,92
5,105
5,87
5,137
5,106
5,93
5,95
5,82
6,132
8,168
4,99
5,173
6,100
6,134
5,103
4,88
5,100
4,100
5,97
5,90
5,97
6,98
4,96
5,99
5,112
6,116
4,97
5,95
5,104
5,89
5,100
4,83
5,95
5,113
5,87
5,85
5,95
5,99
5,93
5,103
6,97
4,106
5,103
5,133
5,117
5,95
5,111
4,91
5,104
6,93
4,96
5,105
5,91
4,97
5,108
5,83
5,96
6,100
6,103
5,101
4,113
5,97
5,94
5,104
5,104
5,104
5,121
6,166
6,117
5,91
5,97
4,50
5,94
4,99
5,127
4,62
5,91
5,117
5,116
5,113
5,115
5,95
5,97
5,132
5,109
5,101
6,93
5,96
7,118
5,137
5,109
5,105
5,94
5,91
5,97
5,112
5,99
6,148
5,107
5,87
5,131
5,90
6,110
5,122
5,112
5,124
5,115
8,105
5,181
4,124
4,109
7,113
5,114
4,98
5,113
5,113
5,101
5,101
6,92
5,113
5,115
5,96
5,105
6,102
4,48
5,113
6,141
5,85
5,96
6,93
5,115
5,107
5,101
5,91
6,242
5,92
5,104
5,85
5,101
6,115
5,96
6,96
5,121
5,87
5,90
5,91
5,116
4,110
5,98
5,96
5,133
4,102
5,105
5,103
5,105
5,94
5,85
5,101
5,205
5,100
6,167
4,98
5,118
4,101
5,103
5,141
5,128
5,128
6,106
5,85
5,91
5,98
5,95
4,103
4,91
4,108
5,106
4,107
5,97
4,92
5,114
4,105
5,107
4,97
5,142
5,95
4,92
5,102
5,110
6,90
6,185
6,105
5,83
4,98
5,99
4,113
5,94
4,98
5,87
4,96
5,106
5,111
5,93
4,90
5,96
5,99
5,96
6,82
5,105
5,121
5,105
5,103
6,121
4,103
5,94
4,104
4,62
4,62
4,102
5,140
5,95
5,115
5,116
6,113
4,90
5,124
5,107
4,90
5,106
6,141
4,92
5,101
5,106
4,120
5,120
4,139
5,109
5,109
5,119
5,119
6,107
6,107
5,148
5,102
5,106
5,111
5,110
5,156
5,103
5,103
5,101
5,97
5,98
5,114
5,99
4,99
4,107
5,108
5,111
6,115
5,114
5,106
5,104
5,109
4,106
6,142
5,96
5,110
4,108
5,106
5,107
4,108
5,103
4,111
4,104
6,110
4,106
5,107
7,169
4,115
5,103
6,113
5,144
5,103
6,110
6,122
4,110
5,109
4,108
5,110
5,107
5,108
5,109
5,109
5,117
5,106
6,113
4,97
5,103
5,102
5,116
7,105
5,105
6,110
5,101
6,106
5,87
5,107
7,118
4,108
5,99
5,106
6,113
5,100
5,112
5,110
4,107
5,109
5,113
4,107
5,102
6,120
5,106
5,108
5,141
4,111
5,138
4,100
5,107
5,116
5,102
5,112
4,107
4,103
4,100
5,105
5,107
5,106
5,101
5,114
5,105
5,103
5,107
5,115
5,108
4,106
5,106
4,102
4,111
6,157
5,107
4,100
5,108
4,114
5,106
5,104
5,102
5,100
5,101
5,104
5,104
4,97
5,101
5,105
4,106
5,103
5,108
4,107
6,109
4,102
4,99
6,109
5,117
5,115
5,105
5,109
5,107
5,107
5,104
6,106
4,104
4,98
5,105
5,101
5,109
5,109
5,108
5,107
6,112
4,102
5,110
5,100
5,98
5,108
5,114
5,109
5,97
7,112
5,104
4,87
5,118
5,114
4,114
6,114
5,108
5,110
5,103
5,104
5,105
5,165
5,95
4,98
5,107
5,109
5,107
4,108
5,101
5,104
5,121
6,110
5,109
5,113
5,157
5,99
5,110
6,112
5,117
5,110
4,115
6,107
5,107
4,104
5,108
4,106
5,107
5,118
5,97
5,102
5,110
4,102
5,109
4,103
5,106
5,114
5,101
5,99
4,104
5,107
4,108
5,100
6,110
4,139
5,107
6,107
8,111
5,107
5,105
6,114
5,99
4,103
8,113
6,104
5,112
5,113
5,102
5,109
5,119
5,104
5,114
4,107
5,110
6,116
6,109
4,104
5,102
4,106
6,124
6,106
6,122
4,110
5,114
6,100
5,102
5,101
5,107
5,122
4,109
5,106
5,107
5,106
5,106
4,96
5,112
5,107
5,106
4,121
5,108
5,103
5,107
4,120
5,103
5,102
5,106
4,106
5,145
5,104
6,142
5,109
5,106
5,105
4,95
4,96
4,109
5,113
5,107
5,105
4,106
5,116
5,101
5,111
5,96
5,116
5,115
5,107
5,116
5,117
5,107
7,116
4,95
5,112
6,115
5,109
5,128
6,122
5,103
5,97
5,106
5,117
5,111
6,130
5,101
6,110
4,106
5,121
5,103
5,110
6,105
4,102
4,106
6,107
5,104
5,97
6,115
5,98
6,148
5,101
6,117
5,106
6,88
5,106
5,99
4,103
5,142
6,109
5,120
6,110
4,97
4,88
5,103
4,105
5,128
5,112
5,116
4,100
6,122
5,147
4,96
5,156
6,117
5,128
4,100
4,99
5,110
5,87
5,87
5,102
6,139
5,98
5,148
6,134
4,100
6,125
5,108
6,137
5,117
4,97
5,158
5,120
5,92
5,156
4,108
7,158
6,132
7,137
4,96
6,113
5,154
5,104
5,142
6,133
6,104
4,103
5,87
5,102
5,105
5,156
5,127
6,142
6,106
4,108
5,88
5,110
5,111
4,110
5,104
5,159
4,104
5,101
6,110
5,99
6,105
5,101
5,105
5,121
7,163
5,129
6,142
5,88
5,99
5,108
6,142
5,128
4,99
6,103
5,107
4,99
4,103
4,110
4,108
5,88
5,108
5,130
5,108
6,120
4,111
4,108
5,101
6,108
5,105
5,106
5,117
5,105
5,119
4,94
4,94
4,95
4,94
4,94
4,94
4,94
6,126
5,94
4,94
5,119
4,94
5,94
4,94
4,94
4,93
4,94
4,94
4,94
4,94
4,94
4,94
4,94
4,94
