length,seq_length
4,88
4,72
5,73
4,69
4,62
4,74
4,74
5,74
4,64
5,73
4,72
4,65
5,73
5,85
3,62
5,117
4,74
4,72
4,82
5,69
4,74
4,74
4,73
4,70
5,58
5,72
4,73
5,74
5,71
5,73
4,87
4,72
6,72
5,111
4,74
4,64
5,75
5,72
4,72
5,80
4,73
5,72
4,73
4,74
5,73
4,74
4,93
5,73
5,72
5,72
4,65
5,65
5,73
5,87
5,72
4,72
4,86
5,72
4,65
5,86
5,69
4,94
5,85
5,71
4,73
5,71
4,67
5,58
4,58
4,73
4,65
5,72
4,72
4,82
4,74
4,72
4,71
4,72
5,73
5,74
4,74
5,72
4,73
4,73
5,84
6,85
5,73
5,83
4,75
3,72
4,73
5,72
5,84
5,73
5,74
5,69
4,71
5,65
4,69
4,78
4,74
5,71
5,73
4,74
5,73
5,56
5,81
4,82
5,73
5,74
5,94
5,72
4,82
5,73
4,73
5,85
5,69
5,83
4,73
4,85
4,85
5,73
4,75
4,65
4,65
5,73
5,72
4,74
5,73
5,91
4,74
5,73
4,65
5,73
4,72
4,67
5,83
4,65
5,87
4,74
5,73
4,61
4,75
4,69
4,72
4,64
4,73
4,65
4,65
4,72
4,99
4,73
4,71
4,65
5,84
4,72
6,74
5,65
5,76
5,73
6,72
5,69
4,73
4,71
6,72
5,72
5,74
5,74
4,69
5,87
5,73
4,75
6,85
5,72
5,69
5,72
4,85
5,74
4,74
4,84
4,72
5,70
5,70
4,84
5,72
5,70
5,73
5,73
4,72
5,72
5,117
5,72
5,74
4,69
4,71
5,72
5,85
5,86
5,72
4,71
4,65
5,75
4,65
4,54
5,65
6,72
3,65
5,74
5,58
4,69
4,73
4,73
5,93
4,69
5,74
4,74
5,72
6,71
4,72
5,72
5,74
5,69
5,70
4,64
4,72
5,89
5,65
5,74
4,69
4,59
4,83
5,74
5,85
5,72
5,74
4,65
4,73
7,73
5,69
4,83
4,87
5,72
4,71
4,58
5,65
4,72
6,57
5,75
4,70
5,83
4,72
4,74
4,87
4,73
7,73
4,74
5,85
4,65
4,61
5,73
5,72
4,69
5,65
4,80
5,73
5,69
5,65
5,82
4,72
4,73
5,65
4,72
5,83
6,73
4,83
4,71
5,69
5,71
6,65
5,71
5,98
4,74
4,65
5,74
5,69
5,58
4,72
6,74
4,74
6,72
5,74
4,75
4,72
5,73
5,94
4,65
5,58
4,72
4,72
4,64
6,72
5,65
4,69
5,73
4,65
5,72
6,73
4,74
4,71
5,83
5,73
4,87
4,56
4,65
4,92
5,72
3,72
6,73
4,64
5,72
6,73
4,72
5,72
4,74
5,69
4,57
4,73
5,73
4,71
5,74
4,73
5,73
6,73
4,73
4,73
5,73
4,72
4,71
4,72
5,73
4,74
4,72
4,73
4,73
5,69
4,65
5,72
4,71
4,72
4,73
5,72
5,73
4,72
4,65
4,63
4,73
4,65
4,69
4,82
5,74
4,64
4,73
5,73
5,69
5,73
4,71
5,73
5,73
5,88
4,73
5,72
4,69
5,86
5,72
4,57
4,65
4,82
5,73
5,73
4,82
5,72
4,74
4,73
4,57
4,74
5,73
4,72
5,72
4,92
5,74
4,86
4,73
5,76
5,74
6,85
4,73
4,72
4,57
5,62
4,69
5,74
4,86
5,73
5,85
5,72
4,74
5,72
5,72
5,73
4,74
4,73
5,72
4,72
5,73
4,69
5,87
3,71
5,72
5,75
4,73
4,84
6,89
5,75
5,71
6,71
5,72
5,70
5,72
3,70
4,71
5,73
6,73
5,73
5,73
4,65
5,73
5,74
5,72
5,73
4,73
5,88
4,74
4,65
4,73
4,72
7,73
4,68
5,72
6,85
4,74
5,71
4,85
5,72
4,73
4,70
5,74
5,73
5,64
4,58
5,83
5,73
4,73
5,73
5,72
4,64
5,82
4,72
5,78
5,74
4,73
4,82
4,69
4,73
4,73
5,63
4,71
6,71
4,65
4,74
4,74
4,71
4,73
5,73
4,65
5,83
4,73
4,71
5,65
5,74
5,71
5,73
4,71
5,72
4,74
5,72
5,72
5,73
4,73
4,73
4,72
4,70
4,74
5,71
5,66
4,69
5,85
4,64
6,71
5,58
4,71
5,92
6,72
4,72
4,73
5,72
4,73
5,69
5,72
4,83
5,85
4,70
4,72
5,74
4,73
5,87
4,72
5,83
5,74
4,73
5,72
5,72
6,115
6,69
5,73
5,74
4,73
5,72
4,64
4,74
4,73
5,71
4,73
4,65
4,74
5,105
5,72
4,74
4,74
4,58
5,74
4,93
5,72
4,65
4,68
4,73
5,73
5,106
5,73
4,73
4,71
5,73
4,72
4,79
4,72
4,58
5,74
4,85
5,74
5,73
5,58
5,71
5,71
4,74
4,73
4,73
5,72
4,84
5,74
4,57
5,61
5,72
4,74
5,73
5,69
5,72
4,64
4,70
5,122
5,67
4,71
4,69
5,70
4,73
4,72
4,68
5,80
4,71
5,73
5,72
5,72
5,73
5,74
5,72
4,87
4,76
5,74
5,68
5,73
4,82
5,85
4,73
5,65
6,72
5,72
4,74
5,71
5,85
5,71
5,73
4,69
4,80
5,74
4,73
5,95
5,68
5,74
4,65
4,73
4,86
4,74
5,72
4,65
4,73
5,83
4,65
6,72
5,71
5,85
5,81
4,72
4,72
5,73
4,71
5,71
4,70
5,69
5,69
5,73
5,72
5,92
5,74
4,73
5,72
4,65
5,81
4,73
6,72
5,72
4,73
4,70
5,72
4,81
4,64
5,84
4,74
5,74
4,72
5,71
4,73
4,87
4,73
5,73
5,73
4,72
5,71
5,73
4,72
4,70
5,72
5,84
4,73
4,65
4,74
4,83
4,65
4,69
4,65
4,65
5,65
5,69
4,65
6,73
4,65
5,73
5,73
5,72
4,72
6,72
4,73
5,72
5,99
4,71
5,81
5,85
4,73
5,58
5,101
6,84
4,65
5,80
5,72
4,71
5,73
5,65
4,72
4,73
5,73
5,73
5,74
4,69
7,73
6,72
4,72
4,72
6,126
5,82
5,74
4,82
5,89
5,73
4,69
5,73
5,74
5,82
4,56
5,73
4,85
5,80
4,72
6,73
4,69
4,64
4,97
5,73
4,65
5,72
5,72
5,75
5,85
4,57
4,70
5,72
5,71
5,69
4,72
5,74
4,74
4,73
5,71
5,83
5,85
4,73
4,74
5,65
5,87
4,71
5,74
5,74
4,72
7,73
5,73
4,72
5,71
5,69
4,72
5,72
4,72
5,71
5,84
4,72
4,65
4,67
4,69
5,72
4,72
4,73
4,72
4,59
5,82
4,74
5,73
4,71
4,73
5,72
5,72
4,62
5,84
4,86
4,73
4,70
5,73
5,72
4,72
5,73
5,73
4,65
4,69
5,74
6,81
6,72
5,72
4,65
4,70
5,69
4,68
4,73
4,63
5,69
4,73
4,74
4,62
4,78
4,82
4,71
4,74
4,73
4,74
4,71
4,72
5,71
5,74
4,72
4,69
5,80
4,65
4,74
4,69
5,73
4,57
4,82
5,69
4,74
4,73
4,58
5,74
4,64
4,72
4,73
5,72
4,74
4,69
6,74
4,73
7,84
4,71
4,68
5,72
4,65
5,94
4,72
4,74
5,72
5,72
5,72
5,70
6,73
4,84
5,72
5,72
6,85
5,73
7,69
5,73
5,70
5,85
4,73
4,73
4,71
5,74
4,73
5,76
6,73
5,85
5,73
5,71
6,72
5,73
4,72
4,85
5,75
5,72
5,74
4,73
5,72
5,85
5,85
4,69
4,72
5,72
4,73
7,73
5,65
5,72
4,65
5,72
4,73
5,82
5,83
5,69
5,74
5,73
4,66
4,81
4,74
5,75
5,84
5,82
5,73
5,85
6,73
4,65
4,73
5,73
4,73
4,65
4,70
4,71
5,76
5,92
4,72
5,69
5,72
5,78
4,69
5,72
5,71
4,73
5,73
4,64
6,64
4,81
4,69
4,71
5,74
5,74
4,57
4,74
5,71
4,73
5,75
4,69
5,60
4,74
4,74
4,74
4,73
5,73
5,70
5,74
4,81
5,64
5,69
4,72
4,69
5,73
5,65
4,72
4,58
5,72
5,69
5,83
4,72
4,65
5,73
4,69
5,69
5,74
4,73
5,73
5,72
4,73
5,65
5,73
5,73
5,82
4,67
4,74
5,73
4,65
5,65
6,73
4,87
4,73
5,84
5,72
5,80
5,73
4,88
5,72
5,73
4,64
4,73
4,70
4,73
4,72
5,85
4,70
4,71
4,74
4,74
5,64
5,82
4,64
5,65
4,72
5,74
4,74
5,62
5,69
5,74
4,64
4,72
4,60
4,68
4,72
7,74
4,70
5,73
4,73
5,74
4,81
4,89
5,83
4,73
5,80
4,73
4,82
4,73
5,74
4,69
5,64
4,92
4,83
4,65
4,58
5,72
5,72
6,83
5,74
5,85
4,65
5,71
5,72
5,69
5,73
4,69
5,82
4,69
4,73
5,72
5,72
4,73
4,73
5,65
5,71
4,85
5,72
5,73
5,74
4,69
5,74
5,69
4,67
4,73
5,73
4,65
5,72
5,73
5,74
5,73
5,69
5,72
4,73
5,58
4,65
4,71
5,84
4,74
4,74
6,72
4,71
5,72
4,74
4,83
5,76
5,65
5,74
5,65
4,72
5,57
4,64
4,74
5,85
5,73
5,64
6,71
4,74
5,69
5,71
4,65
5,84
4,69
4,69
4,64
5,72
4,73
4,72
4,73
4,74
5,73
5,69
5,113
4,74
5,72
4,73
4,73
5,73
4,74
5,73
4,72
4,58
5,69
4,65
5,71
5,73
5,73
5,72
4,69
4,73
3,72
4,74
4,72
5,74
5,73
3,61
5,72
5,73
5,82
7,113
4,79
5,72
5,73
4,65
5,72
5,74
5,85
4,73
4,58
5,73
5,72
4,71
4,69
4,73
4,70
5,73
4,90
5,75
4,72
5,88
4,73
4,89
6,71
4,72
4,72
4,74
5,87
5,72
4,65
4,72
5,74
5,88
5,72
5,73
4,74
4,72
4,73
4,72
4,65
5,74
5,73
5,74
5,64
4,72
5,71
4,58
5,69
5,85
4,65
4,72
4,74
5,71
5,98
5,73
5,74
5,72
5,73
5,82
5,73
5,74
4,64
4,73
4,73
5,73
4,73
4,72
5,73
5,67
5,73
5,70
4,58
4,69
4,69
5,73
5,69
5,69
5,73
4,72
4,73
6,71
5,72
4,73
5,74
5,69
5,87
4,72
6,85
4,82
4,65
4,73
6,85
4,63
5,89
5,69
5,72
5,75
4,73
4,69
4,71
4,81
5,85
4,72
4,57
5,72
4,71
4,74
5,81
4,73
5,73
4,73
4,70
5,73
4,72
4,69
4,72
5,65
6,69
4,73
4,72
5,82
5,72
4,72
5,72
4,82
5,72
5,71
4,73
5,70
4,72
5,58
5,58
4,73
4,69
4,71
4,74
4,82
4,74
4,74
5,73
5,84
6,72
5,70
4,65
6,56
4,65
5,73
5,74
4,73
4,73
4,74
4,72
5,73
5,73
5,73
5,58
5,63
5,71
5,72
4,69
4,72
4,71
6,72
4,57
5,87
5,73
4,72
4,70
5,86
4,70
4,73
5,93
5,73
5,71
4,72
4,65
4,73
6,72
4,65
5,82
5,72
4,74
4,74
4,72
5,71
5,73
6,87
5,73
4,72
5,73
5,72
4,74
5,74
5,72
5,74
4,69
5,73
5,72
4,74
4,70
5,71
4,72
5,72
5,74
4,57
4,72
4,73
4,71
5,73
4,85
4,66
5,72
5,72
6,71
4,84
4,72
5,72
5,74
4,57
4,65
5,72
6,74
5,73
4,65
5,58
5,71
4,71
4,72
4,73
4,70
5,81
4,65
5,65
4,39
5,74
5,92
6,85
4,65
4,82
4,71
5,65
4,73
4,73
5,74
5,69
6,73
4,69
4,72
4,71
4,72
4,73
4,72
5,65
6,88
5,72
5,74
4,69
4,65
4,59
4,64
4,92
4,74
6,72
5,73
4,65
4,66
5,72
5,72
4,70
4,73
5,78
5,74
5,69
4,74
4,80
6,77
5,74
5,84
3,72
4,72
6,83
5,68
4,72
4,64
5,72
4,58
4,73
4,74
5,65
5,72
4,58
4,73
4,86
4,69
5,72
4,87
5,73
4,65
4,72
5,73
4,94
5,73
4,71
4,65
4,73
5,71
4,73
5,73
6,72
4,73
4,65
4,64
5,82
5,72
4,83
6,70
5,72
4,72
5,69
6,74
5,82
4,72
4,70
4,75
5,73
4,75
5,108
5,73
5,72
4,75
4,58
4,63
4,69
5,64
4,87
3,72
4,74
5,72
5,64
4,72
5,72
5,88
4,82
5,87
4,65
4,74
4,72
4,73
5,87
5,69
5,72
4,71
5,74
5,57
4,73
5,129
4,73
5,69
4,65
4,64
4,72
4,72
4,74
4,73
4,73
5,73
4,81
5,87
5,65
5,73
4,73
4,66
5,87
5,73
4,82
5,64
5,73
4,72
5,74
4,65
4,84
5,74
5,73
4,72
4,73
4,73
5,72
4,84
5,73
5,73
5,72
4,69
4,65
4,78
5,71
4,65
4,73
4,92
5,73
5,87
4,65
5,72
4,65
7,72
4,74
5,70
5,74
5,71
5,75
7,73
4,74
5,71
4,65
4,82
5,73
5,73
5,72
6,73
4,69
4,76
6,75
4,60
4,63
5,74
4,72
4,74
5,65
5,82
4,65
4,99
4,64
5,74
5,71
4,74
4,87
5,73
4,70
5,74
4,65
5,84
4,73
5,72
4,72
5,69
7,73
4,86
5,74
4,74
4,73
5,74
5,74
4,62
4,73
4,65
4,74
4,88
4,69
5,68
5,72
4,73
4,64
5,65
6,89
5,87
6,73
5,80
4,82
4,65
4,73
6,69
4,72
5,81
4,69
5,85
4,73
5,72
5,72
6,72
4,82
4,73
5,83
5,73
5,69
5,61
4,71
5,82
4,69
5,74
5,100
4,74
5,72
6,72
4,74
4,71
5,73
5,73
4,74
5,74
5,72
6,73
6,103
5,73
4,64
4,73
6,73
5,73
5,72
4,73
5,73
4,72
5,85
4,73
4,65
5,74
4,73
5,69
4,74
5,72
6,85
4,74
4,65
5,72
4,71
4,72
5,82
5,73
5,82
4,94
4,56
4,65
5,74
5,83
4,73
5,85
6,114
4,74
4,74
4,65
5,72
5,84
4,58
5,71
5,72
4,73
5,73
5,72
5,74
4,73
4,72
5,69
5,112
5,72
4,71
5,73
4,60
4,73
5,69
4,72
5,72
4,58
4,72
4,73
5,71
4,65
5,72
5,69
5,58
4,73
5,74
4,71
4,74
4,71
4,72
4,73
5,69
5,74
4,74
5,69
5,57
4,73
4,72
5,72
5,73
4,72
5,93
5,72
4,84
4,74
5,85
4,72
6,74
4,63
4,73
5,73
5,72
5,58
4,72
5,74
5,73
4,73
4,73
5,73
6,74
4,72
5,97
5,73
5,72
5,72
5,82
4,73
5,73
5,85
5,81
4,69
5,74
5,82
5,73
5,72
4,70
4,72
4,74
4,69
5,74
4,60
4,73
4,85
5,86
4,58
4,72
6,72
6,85
4,71
4,73
4,73
4,72
4,72
5,58
4,73
5,72
6,73
4,73
4,73
4,57
5,57
4,73
4,64
5,72
5,72
4,73
4,65
5,69
6,72
5,73
4,69
5,88
4,72
4,72
5,73
5,72
4,82
4,73
5,113
4,72
4,90
4,73
4,74
5,86
3,56
4,72
5,67
5,85
4,73
4,73
4,69
5,69
4,71
4,70
4,82
7,73
4,72
4,81
4,69
5,72
4,65
4,74
6,75
4,65
5,119
4,72
5,71
4,72
5,72
4,69
5,73
4,69
4,69
5,69
5,71
5,79
5,74
5,60
4,73
6,85
4,68
4,74
5,74
5,72
4,72
5,72
5,70
4,74
5,73
7,73
5,85
4,60
5,73
5,86
5,65
4,72
5,72
4,64
4,65
4,82
4,73
6,73
4,69
4,82
4,72
6,174
5,71
6,58
4,73
5,72
4,69
7,82
5,71
4,65
5,73
4,73
4,72
4,96
5,72
5,56
5,82
4,74
4,72
4,73
4,70
4,73
5,75
4,69
5,84
4,87
6,72
4,73
4,73
6,83
5,72
4,69
4,65
4,70
5,70
5,73
3,69
5,72
5,73
5,72
5,72
4,86
5,74
5,74
7,73
5,72
4,74
5,73
4,82
5,72
5,74
4,109
4,72
4,73
5,73
4,60
4,74
5,73
4,65
4,72
4,81
5,74
5,71
4,99
4,73
4,71
5,69
4,72
4,65
4,72
5,71
6,83
4,64
5,73
4,72
5,73
5,73
5,72
7,186
5,82
5,72
5,73
4,74
4,73
4,60
5,72
6,83
5,82
4,73
4,71
4,64
4,83
4,73
4,72
4,71
5,73
5,72
5,75
5,69
5,58
4,74
5,73
5,81
5,73
5,74
5,72
5,73
5,69
5,74
5,72
4,73
4,65
4,86
6,85
5,72
5,74
5,73
4,74
4,73
4,73
5,73
5,73
4,72
4,72
4,73
4,65
5,74
4,71
4,65
5,69
5,106
4,84
5,73
4,73
4,72
4,58
3,71
4,69
4,84
5,73
5,64
5,73
4,73
4,73
4,65
5,73
6,72
4,69
5,72
4,73
4,69
5,72
5,58
5,72
5,73
5,58
5,72
4,73
5,73
5,70
5,72
4,64
4,72
4,73
5,72
5,84
4,73
4,73
5,65
5,73
4,71
4,81
5,65
4,72
4,72
4,72
4,65
5,69
4,73
5,84
5,84
5,73
5,81
5,74
4,72
4,72
4,73
4,72
5,65
4,87
4,73
4,63
4,73
5,74
3,57
4,73
5,71
5,84
4,81
4,72
5,73
5,72
4,72
4,62
4,65
5,73
5,74
6,85
5,72
5,93
4,64
4,60
5,73
4,74
5,72
5,70
5,69
5,74
4,67
5,72
5,87
4,72
4,82
5,73
5,125
4,72
5,72
5,70
4,72
4,73
4,91
4,65
5,69
5,83
4,90
5,65
4,72
5,71
4,74
4,73
4,73
4,81
6,72
4,73
4,73
5,72
4,72
4,74
4,73
7,73
4,73
4,72
4,70
4,70
4,85
5,71
4,70
4,69
4,73
5,70
4,64
5,71
4,73
6,73
5,72
4,74
5,84
5,72
4,74
5,73
5,60
4,72
4,74
4,64
4,74
3,74
5,82
4,73
5,81
5,81
4,73
5,71
5,74
4,65
5,80
4,82
4,80
5,73
4,70
4,72
5,72
5,65
4,74
5,72
5,73
5,71
4,72
5,74
5,63
5,69
4,72
4,82
4,73
4,70
4,72
5,72
5,69
4,73
4,65
4,74
4,65
4,78
4,74
4,72
5,72
4,72
5,73
5,73
5,88
5,73
4,73
5,57
4,84
5,73
4,71
5,83
5,72
4,84
4,82
5,82
4,69
4,65
5,73
5,73
4,73
5,64
5,72
4,74
5,74
4,74
5,73
4,73
5,88
5,69
5,62
4,74
5,82
4,73
5,69
4,81
5,74
5,73
5,73
6,95
5,58
4,71
5,72
4,88
4,74
4,92
4,74
4,73
4,71
4,64
4,73
5,108
4,77
5,74
4,74
5,72
4,71
5,69
4,65
5,72
5,71
4,65
4,73
4,69
4,83
4,73
5,72
5,69
4,90
4,72
5,72
5,72
5,83
4,58
6,72
4,64
5,65
5,87
4,72
5,69
4,65
4,73
5,82
5,72
4,72
5,82
5,72
4,69
4,72
4,65
5,72
4,70
5,85
4,65
4,74
4,57
4,72
4,73
5,73
5,72
4,65
4,73
5,73
4,91
4,73
4,69
4,73
5,107
5,58
4,58
4,72
5,73
5,73
4,69
4,82
4,72
5,72
5,73
5,74
5,72
4,69
7,72
4,73
5,74
5,70
4,73
5,63
5,73
5,81
4,73
5,65
5,84
5,87
5,68
5,60
5,74
6,72
5,72
4,69
5,73
4,74
5,63
4,65
4,73
5,82
6,73
4,72
4,74
4,69
4,58
5,74
5,73
4,69
5,74
5,81
4,73
4,71
5,72
4,65
4,65
4,57
4,73
4,84
4,72
5,72
4,57
5,82
5,72
5,58
5,84
5,70
5,72
5,85
4,65
5,73
4,72
4,73
5,72
4,65
5,73
4,73
5,72
4,72
5,83
5,105
4,72
6,73
4,58
6,85
5,79
5,69
5,72
5,80
5,87
5,73
4,69
5,72
5,69
5,71
4,73
5,74
5,69
5,72
4,65
5,72
6,71
5,72
4,69
5,75
4,72
6,91
5,85
4,69
5,72
5,72
4,71
4,69
4,70
5,84
6,74
4,73
4,74
4,71
4,73
5,73
4,73
4,72
4,81
4,58
5,87
4,74
4,71
4,58
4,73
5,69
4,72
4,65
4,101
5,73
5,72
4,72
4,72
4,70
5,65
4,82
5,105
5,112
4,65
5,83
5,74
6,74
4,73
4,60
4,72
5,73
5,69
4,82
5,69
5,58
5,72
4,72
4,72
5,72
4,73
4,82
5,82
4,74
5,73
4,65
6,85
5,83
4,72
4,72
4,74
4,74
5,72
4,72
4,70
4,71
5,60
5,88
4,74
5,95
6,72
5,73
4,72
5,115
4,72
4,72
5,73
5,72
4,73
4,69
4,58
4,71
5,60
5,72
4,71
4,73
5,71
4,84
7,73
4,74
4,86
5,72
5,73
5,82
4,84
4,73
4,72
6,85
4,72
5,69
4,73
4,65
4,65
5,94
4,64
4,86
3,73
5,72
5,74
5,72
5,73
6,69
4,63
4,66
4,73
6,72
4,74
4,73
4,65
4,82
4,72
5,73
4,58
4,73
4,69
5,73
4,73
5,85
4,76
6,73
4,73
4,73
5,72
5,60
4,60
4,72
4,73
4,72
4,73
4,65
4,62
5,85
4,72
5,72
4,72
4,57
5,73
5,72
4,64
4,74
4,72
6,71
4,83
5,69
5,74
4,68
4,72
5,71
5,72
5,72
5,88
4,73
4,73
4,78
4,69
4,72
4,75
5,65
4,69
5,73
5,90
4,65
5,56
5,73
4,76
5,72
5,72
5,72
4,72
5,84
4,74
4,73
4,73
5,71
5,71
5,65
4,74
4,74
4,71
4,73
6,85
6,87
4,64
4,73
5,73
4,69
4,73
4,72
4,73
5,73
4,85
5,82
5,83
4,72
4,73
5,72
5,88
4,71
4,82
4,64
4,74
4,79
5,73
5,72
4,73
4,71
4,72
5,72
4,73
4,73
5,71
5,56
4,72
5,74
5,72
4,74
4,70
4,58
5,74
5,84
5,73
4,73
4,74
5,73
5,73
5,73
5,73
5,69
4,71
5,73
6,69
5,84
5,84
5,65
5,114
4,72
5,73
5,73
4,73
4,73
6,72
4,75
5,73
4,70
5,72
4,65
5,69
5,64
4,78
6,87
4,75
5,58
5,72
5,63
4,72
4,82
5,72
5,73
5,124
4,82
6,85
4,73
4,85
4,69
4,71
4,72
5,72
5,72
4,74
5,73
4,73
5,71
4,71
4,85
5,65
5,72
4,73
5,72
4,71
4,73
5,73
4,70
4,57
4,74
4,74
4,73
6,85
4,73
5,65
4,69
4,74
4,58
4,70
5,73
6,72
4,70
4,70
5,74
5,72
5,71
5,75
5,72
5,74
5,72
5,88
5,71
4,82
5,75
4,73
5,71
6,72
5,74
6,73
5,83
4,65
4,78
5,72
5,74
5,75
4,72
6,87
5,73
5,71
4,72
4,65
4,58
4,72
4,70
5,69
5,65
4,86
4,69
4,73
5,72
4,72
4,58
4,65
5,76
4,84
5,72
4,73
4,76
4,69
5,73
4,72
4,65
5,74
4,72
4,65
4,73
5,72
6,90
6,69
4,65
5,60
5,71
5,72
5,82
5,99
4,73
4,73
4,71
4,73
4,73
4,73
5,72
6,73
5,85
4,65
5,73
4,74
5,85
5,71
5,73
3,73
4,74
4,71
4,86
4,63
5,70
6,70
5,65
5,71
5,72
5,117
5,72
5,73
4,64
4,72
5,64
5,72
4,74
4,71
5,73
4,75
4,57
5,69
4,71
5,73
6,72
5,73
5,74
4,73
4,72
5,73
5,64
5,72
5,72
5,73
4,83
4,65
5,70
4,71
6,69
5,58
4,74
4,73
4,72
5,74
4,82
5,74
4,72
5,74
5,69
5,69
4,73
5,85
5,74
4,65
6,73
4,70
5,75
4,65
5,72
7,73
5,75
5,73
5,73
4,72
4,71
4,64
4,65
4,73
4,71
4,82
5,73
5,72
5,72
5,73
4,72
5,73
5,73
4,72
4,65
5,73
5,71
5,69
4,85
4,74
5,76
6,72
4,72
4,74
4,65
4,71
5,74
5,72
4,72
5,74
4,74
5,72
5,72
5,71
4,73
4,65
4,72
5,74
5,72
5,71
5,72
5,72
4,69
4,73
4,65
4,73
4,80
5,64
4,73
4,74
4,72
4,73
4,73
5,73
5,72
4,65
4,73
5,74
5,87
7,74
5,74
5,72
5,87
5,73
5,83
4,84
5,72
4,73
4,73
4,73
4,72
5,72
5,72
4,74
5,59
5,74
5,69
4,72
4,72
5,71
4,75
5,73
6,73
4,72
4,56
5,57
5,72
5,73
4,69
4,74
4,59
4,65
4,65
4,72
5,84
3,72
4,58
4,73
5,82
4,57
5,94
5,73
4,72
5,72
5,88
4,69
4,69
4,70
4,61
5,74
5,72
4,74
4,72
5,92
7,85
5,99
5,72
5,73
5,73
6,85
4,72
5,81
5,100
6,110
6,69
5,72
4,73
5,65
5,71
4,68
4,69
4,73
4,65
5,73
4,73
4,72
5,73
5,72
5,69
4,65
4,72
5,73
6,73
4,68
5,69
4,70
4,95
4,72
5,73
4,58
5,65
5,89
4,73
4,74
5,72
5,88
5,74
5,112
5,86
6,58
4,73
5,72
6,82
4,71
4,69
4,72
6,75
5,72
4,71
4,68
5,117
4,65
5,72
7,74
5,74
4,65
5,72
5,72
5,72
4,68
4,74
4,74
3,73
5,69
5,72
3,51
5,88
4,65
4,72
5,72
5,71
5,72
4,72
5,73
5,72
5,70
4,72
5,69
5,70
5,72
6,69
5,72
4,71
5,72
4,64
5,72
4,69
4,81
5,117
5,74
5,73
5,73
5,68
4,63
4,62
5,72
4,73
5,73
4,73
4,59
4,74
5,72
4,65
5,73
4,72
5,74
5,71
5,73
4,64
4,65
4,83
6,72
5,72
4,73
4,73
4,73
5,85
4,65
5,72
4,74
4,74
5,72
5,72
4,69
5,90
5,69
4,71
5,57
4,65
4,74
6,82
5,74
4,71
5,72
5,72
4,73
5,68
6,88
5,78
4,74
5,74
4,74
5,74
5,71
5,73
4,74
6,69
5,71
5,72
5,71
4,58
5,87
5,72
4,71
4,64
4,74
4,58
4,74
4,87
5,72
4,71
5,72
5,69
4,72
4,58
5,72
6,68
4,56
5,72
5,113
5,72
4,85
5,73
4,58
5,72
5,70
4,73
5,72
6,74
5,71
4,72
4,72
5,73
5,73
5,73
4,75
4,73
6,104
4,69
5,74
4,72
4,65
5,73
5,65
4,72
5,83
4,74
5,87
5,72
6,65
5,73
4,74
4,73
5,66
4,72
4,72
4,73
5,69
6,72
4,73
5,65
4,73
4,73
4,72
4,65
4,83
5,85
5,65
4,74
4,71
5,73
4,71
5,72
5,72
5,74
6,72
4,70
4,73
4,58
5,74
5,73
5,73
5,73
5,72
4,72
4,71
5,72
5,57
4,73
5,73
4,83
5,85
5,114
4,65
4,73
5,75
5,71
5,85
4,65
5,74
5,80
4,99
5,65
4,73
4,72
5,74
4,72
4,71
4,72
5,74
4,63
4,74
4,72
7,73
4,69
4,81
4,69
4,70
4,65
5,85
5,74
4,69
4,66
4,64
4,86
5,74
4,72
4,72
4,71
5,73
5,71
5,74
4,82
5,72
4,71
4,79
5,73
4,73
5,72
5,72
4,82
4,73
5,65
5,72
4,73
4,72
4,72
5,66
4,73
5,73
4,69
5,69
4,83
5,73
4,73
4,65
4,70
5,82
5,73
4,84
4,73
5,69
5,69
4,74
5,74
5,69
4,82
4,71
5,72
4,64
4,73
5,72
5,72
4,73
4,73
4,69
5,72
5,72
5,86
5,71
5,65
4,72
5,67
5,73
4,70
5,81
6,71
5,73
4,73
6,73
5,72
4,69
4,74
4,83
4,64
4,81
4,69
5,87
4,58
5,72
5,74
3,81
4,74
4,70
5,90
4,73
4,74
4,63
7,73
5,75
4,65
5,75
4,72
6,72
4,64
5,74
5,72
4,64
4,112
4,66
4,66
5,65
4,69
5,65
4,72
4,72
4,69
4,72
5,72
5,73
4,72
4,72
5,72
4,65
5,91
4,73
5,71
4,65
6,73
5,91
5,72
4,74
5,82
4,69
4,73
4,72
4,74
5,72
5,74
4,64
5,103
4,65
5,73
5,73
6,73
4,57
5,64
4,70
5,73
6,84
5,72
4,72
5,73
6,74
5,69
4,65
5,73
5,74
3,73
5,72
5,72
5,83
5,72
4,72
5,73
4,74
6,85
5,73
4,73
4,72
5,78
4,58
5,69
4,72
5,71
4,81
5,72
5,72
5,69
4,65
4,73
5,73
4,66
5,72
5,69
4,74
4,65
5,72
4,82
5,73
5,73
4,72
5,64
5,72
4,82
7,91
4,74
4,58
5,73
5,74
4,65
4,72
5,67
4,73
4,73
5,72
4,65
5,72
4,85
5,73
4,82
4,69
4,65
5,72
5,74
4,65
4,83
5,65
5,91
4,72
4,69
4,64
4,73
5,72
4,82
5,73
4,88
4,65
4,72
4,72
4,72
5,84
4,72
5,72
4,71
4,82
5,74
5,75
5,86
4,73
4,64
4,70
4,73
6,72
4,73
5,72
5,80
4,72
5,72
4,74
4,60
4,73
4,73
4,77
4,70
5,81
4,80
4,72
5,73
5,70
6,71
4,72
4,64
5,74
5,71
5,69
5,72
