length,seq_length
4,88
3,72
4,73
4,69
3,62
3,74
4,74
4,74
3,64
4,73
3,72
4,65
4,73
5,85
3,62
4,117
3,74
4,72
4,82
4,69
4,74
3,74
3,73
4,70
3,58
4,72
3,73
4,74
4,71
4,73
3,87
3,72
4,72
4,111
3,74
4,64
4,75
4,72
3,72
3,80
3,73
4,72
4,73
3,74
3,73
3,74
3,93
4,73
5,72
4,72
3,65
5,65
5,73
4,87
3,72
3,72
4,86
4,72
3,65
4,86
4,69
3,94
5,85
4,71
3,73
4,71
3,67
3,58
4,58
3,73
4,65
5,72
3,72
4,82
3,74
3,72
3,71
3,72
3,73
4,74
3,74
3,72
3,73
4,73
4,84
5,85
4,73
3,83
4,75
3,72
3,73
5,72
3,84
4,73
3,74
3,69
3,71
4,65
4,69
4,78
3,74
4,71
4,73
3,74
3,73
4,56
3,81
4,82
3,73
4,74
4,94
4,72
3,82
5,73
4,73
4,85
3,69
3,83
3,73
4,85
4,85
4,73
3,75
3,65
4,65
3,73
4,72
3,74
4,73
4,91
3,74
3,73
3,65
4,73
3,72
3,67
3,83
4,65
4,87
3,74
4,73
4,61
3,75
4,69
3,72
3,64
3,73
4,65
4,65
3,72
4,99
3,73
4,71
4,65
4,84
4,72
4,74
5,65
3,76
4,73
4,72
4,69
3,73
3,71
5,72
3,72
3,74
4,74
4,69
4,87
4,73
3,75
4,85
3,72
4,69
4,72
3,85
3,74
4,74
4,84
3,72
4,70
5,70
3,84
4,72
3,70
4,73
5,73
4,72
4,72
4,117
4,72
4,74
4,69
3,71
4,72
5,85
4,86
4,72
4,71
4,65
4,75
4,65
4,54
4,65
4,72
3,65
4,74
3,58
3,69
4,73
3,73
4,93
4,69
3,74
3,74
5,72
3,71
4,72
4,72
3,74
4,69
3,70
4,64
3,72
4,89
5,65
3,74
3,69
3,59
4,83
4,74
4,85
3,72
4,74
4,65
3,73
5,73
4,69
3,83
3,87
4,72
3,71
3,58
5,65
3,72
5,57
4,75
3,70
3,83
4,72
3,74
4,87
4,73
4,73
4,74
4,85
4,65
4,61
3,73
4,72
4,69
5,65
4,80
4,73
4,69
5,65
3,82
3,72
4,73
5,65
3,72
4,83
4,73
3,83
3,71
4,69
3,71
5,65
3,71
4,98
3,74
3,65
3,74
4,69
4,58
4,72
4,74
3,74
6,72
3,74
4,75
3,72
4,73
5,94
4,65
4,58
4,72
3,72
3,64
4,72
5,65
4,69
4,73
4,65
4,72
4,73
3,74
3,71
4,83
4,73
3,87
3,56
4,65
3,92
3,72
3,72
5,73
3,64
3,72
3,73
3,72
5,72
3,74
3,69
3,57
4,73
4,73
4,71
4,74
3,73
5,73
3,73
3,73
4,73
4,73
3,72
3,71
3,72
4,73
3,74
4,72
3,73
4,73
3,69
4,65
4,72
3,71
4,72
3,73
5,72
5,73
4,72
4,65
3,63
4,73
3,65
4,69
4,82
5,74
4,64
4,73
5,73
4,69
4,73
4,71
4,73
4,73
4,88
4,73
5,72
4,69
4,86
5,72
3,57
3,65
3,82
4,73
4,73
3,82
4,72
3,74
4,73
3,57
3,74
3,73
3,72
4,72
3,92
4,74
4,86
4,73
4,76
3,74
4,85
3,73
3,72
3,57
3,62
4,69
4,74
4,86
4,73
4,85
4,72
3,74
4,72
3,72
4,73
4,74
3,73
3,72
3,72
5,73
4,69
4,87
3,71
5,72
4,75
3,73
3,84
5,89
4,75
4,71
4,71
5,72
4,70
4,72
3,70
4,71
3,73
4,73
5,73
4,73
4,65
5,73
4,74
4,72
4,73
4,73
3,88
3,74
4,65
4,73
3,72
4,73
3,68
3,72
5,85
3,74
4,71
4,85
5,72
4,73
4,70
3,74
4,73
4,64
3,58
4,83
3,73
3,73
4,73
4,72
4,64
4,82
3,72
4,78
4,74
4,73
3,82
4,69
3,73
3,73
4,63
4,71
4,71
4,65
4,74
3,74
4,71
3,73
3,73
3,65
4,83
3,73
4,71
4,65
4,74
4,71
4,73
3,71
5,72
3,74
4,72
4,72
4,73
3,73
3,73
4,72
4,70
3,74
4,71
5,66
3,69
5,85
3,64
5,71
5,58
4,71
4,92
5,72
3,72
3,73
3,72
3,73
4,69
5,72
3,83
4,85
3,70
4,72
4,74
3,73
4,87
3,72
4,83
4,74
3,73
4,72
4,72
5,115
3,69
2,73
3,74
4,73
4,72
4,64
3,74
4,73
4,71
3,73
4,65
3,74
4,105
3,72
3,74
3,74
3,58
4,74
3,93
4,72
3,65
3,68
4,73
4,73
5,106
4,73
3,73
3,71
5,73
3,72
4,79
4,72
4,58
4,74
4,85
3,74
4,73
4,58
5,71
3,71
3,74
4,73
3,73
3,72
3,84
4,74
4,57
4,61
5,72
4,74
4,73
5,69
3,72
3,64
3,70
4,122
4,67
3,71
4,69
4,70
4,73
3,72
4,68
4,80
3,71
4,73
4,72
4,72
4,73
4,74
4,72
3,87
4,76
4,74
4,68
4,73
4,82
5,85
3,73
5,65
5,72
4,72
4,74
3,71
4,85
5,71
3,73
3,69
3,80
5,74
3,73
4,95
4,68
5,74
3,65
3,73
4,86
3,74
4,72
3,65
3,73
4,83
4,65
3,72
4,71
4,85
3,81
4,72
4,72
3,73
4,71
4,71
4,70
4,69
4,69
4,73
3,72
4,92
4,74
4,73
4,72
4,65
4,81
3,73
4,72
4,72
3,73
4,70
4,72
3,81
4,64
4,84
3,74
4,74
3,72
4,71
3,73
4,87
4,73
4,73
4,73
3,72
3,71
4,73
3,72
4,70
5,72
4,84
3,73
3,65
4,74
3,83
4,65
4,69
4,65
3,65
5,65
4,69
4,65
4,73
4,65
5,73
4,73
4,72
3,72
5,72
4,73
4,72
4,99
3,71
3,81
4,85
4,73
4,58
4,101
4,84
4,65
3,80
3,72
3,71
4,73
5,65
3,72
4,73
5,73
4,73
4,74
3,69
6,73
5,72
3,72
3,72
6,126
4,82
3,74
3,82
4,89
3,73
3,69
4,73
3,74
4,82
3,56
4,73
3,85
3,80
4,72
3,73
4,69
3,64
3,97
4,73
3,65
4,72
4,72
3,75
4,85
3,57
3,70
4,72
4,71
4,69
4,72
4,74
3,74
4,73
4,71
3,83
4,85
3,73
3,74
5,65
4,87
3,71
4,74
3,74
4,72
6,73
4,73
4,72
3,71
5,69
3,72
5,72
3,72
4,71
3,84
4,72
4,65
4,67
4,69
3,72
3,72
4,73
3,72
3,59
4,82
3,74
3,73
3,71
3,73
4,72
3,72
3,62
4,84
4,86
3,73
3,70
4,73
4,72
3,72
4,73
4,73
4,65
4,69
3,74
5,81
5,72
5,72
4,65
4,70
4,69
4,68
3,73
3,63
5,69
4,73
4,74
4,62
4,78
3,82
4,71
4,74
3,73
4,74
4,71
4,72
3,71
4,74
3,72
4,69
3,80
4,65
4,74
4,69
4,73
4,57
3,82
4,69
3,74
3,73
3,58
3,74
4,64
3,72
4,73
4,72
3,74
3,69
5,74
4,73
6,84
3,71
3,68
4,72
4,65
4,94
4,72
3,74
5,72
5,72
4,72
4,70
5,73
3,84
4,72
4,72
5,85
4,73
3,69
4,73
5,70
4,85
3,73
3,73
3,71
4,74
3,73
4,76
4,73
5,85
3,73
5,71
5,72
3,73
3,72
4,85
4,75
4,72
4,74
3,73
4,72
4,85
4,85
3,69
3,72
5,72
4,73
5,73
5,65
4,72
4,65
4,72
3,73
3,82
5,83
5,69
4,74
4,73
3,66
3,81
3,74
4,75
4,84
4,82
4,73
3,85
5,73
4,65
3,73
4,73
4,73
4,65
4,70
3,71
5,76
4,92
4,72
4,69
5,72
3,78
4,69
4,72
4,71
4,73
5,73
4,64
4,64
3,81
4,69
4,71
4,74
3,74
3,57
3,74
3,71
4,73
5,75
4,69
4,60
3,74
3,74
4,74
4,73
4,73
5,70
4,74
3,81
5,64
4,69
3,72
4,69
5,73
3,65
3,72
4,58
4,72
4,69
4,83
3,72
3,65
3,73
4,69
4,69
4,74
3,73
4,73
4,72
3,73
5,65
4,73
4,73
4,82
3,67
4,74
4,73
3,65
4,65
3,73
4,87
4,73
3,84
3,72
5,80
3,73
4,88
4,72
5,73
3,64
4,73
4,70
4,73
3,72
4,85
4,70
3,71
4,74
3,74
4,64
4,82
3,64
3,65
4,72
5,74
4,74
3,62
4,69
4,74
3,64
3,72
4,60
3,68
3,72
5,74
4,70
3,73
3,73
4,74
3,81
4,89
3,83
4,73
4,80
4,73
3,82
3,73
4,74
3,69
4,64
4,92
4,83
4,65
4,58
4,72
5,72
4,83
3,74
4,85
4,65
4,71
4,72
5,69
4,73
4,69
4,82
4,69
4,73
4,72
5,72
4,73
3,73
4,65
3,71
3,85
4,72
4,73
3,74
4,69
3,74
4,69
3,67
4,73
4,73
4,65
4,72
3,73
4,74
4,73
5,69
3,72
4,73
3,58
4,65
3,71
4,84
3,74
3,74
5,72
4,71
4,72
3,74
4,83
4,76
5,65
4,74
4,65
3,72
4,57
4,64
3,74
4,85
4,73
4,64
5,71
4,74
4,69
3,71
4,65
4,84
4,69
3,69
3,64
4,72
4,73
3,72
4,73
3,74
4,73
4,69
4,113
3,74
3,72
3,73
3,73
5,73
4,74
4,73
4,72
3,58
4,69
4,65
4,71
4,73
4,73
3,72
3,69
3,73
3,72
4,74
4,72
4,74
4,73
2,61
3,72
3,73
4,82
4,113
4,79
3,72
4,73
4,65
3,72
4,74
4,85
3,73
4,58
3,73
4,72
4,71
3,69
3,73
3,70
4,73
3,90
4,75
4,72
3,88
4,73
4,89
4,71
3,72
4,72
3,74
4,87
4,72
4,65
3,72
4,74
4,88
4,72
4,73
3,74
3,72
3,73
4,72
4,65
3,74
4,73
3,74
4,64
4,72
5,71
4,58
4,69
5,85
4,65
3,72
4,74
3,71
4,98
4,73
3,74
3,72
4,73
4,82
3,73
3,74
4,64
3,73
3,73
4,73
4,73
4,72
5,73
4,67
4,73
3,70
3,58
4,69
4,69
4,73
4,69
4,69
4,73
3,72
3,73
5,71
5,72
3,73
4,74
4,69
5,87
4,72
5,85
3,82
3,65
4,73
5,85
3,63
4,89
4,69
4,72
5,75
4,73
4,69
4,71
3,81
5,85
3,72
3,57
3,72
3,71
3,74
4,81
3,73
4,73
4,73
4,70
4,73
3,72
4,69
3,72
5,65
3,69
3,73
4,72
4,82
5,72
3,72
4,72
3,82
5,72
3,71
4,73
4,70
3,72
3,58
3,58
3,73
3,69
3,71
3,74
4,82
3,74
3,74
5,73
4,84
4,72
4,70
3,65
4,56
4,65
4,73
4,74
4,73
4,73
3,74
4,72
3,73
5,73
4,73
3,58
3,63
4,71
4,72
4,69
4,72
4,71
5,72
4,57
4,87
4,73
4,72
4,70
4,86
4,70
3,73
4,93
5,73
4,71
3,72
4,65
3,73
5,72
4,65
4,82
3,72
3,74
3,74
4,72
4,71
4,73
3,87
4,73
4,72
4,73
3,72
4,74
4,74
4,72
4,74
4,69
4,73
4,72
3,74
3,70
3,71
3,72
4,72
3,74
4,57
4,72
4,73
4,71
4,73
4,85
4,66
4,72
3,72
3,71
3,84
3,72
3,72
3,74
3,57
3,65
4,72
3,74
4,73
4,65
3,58
5,71
3,71
3,72
3,73
3,70
3,81
4,65
5,65
3,39
3,74
5,92
4,85
4,65
4,82
3,71
4,65
4,73
4,73
4,74
4,69
3,73
4,69
4,72
4,71
3,72
3,73
4,72
3,65
5,88
4,72
4,74
4,69
4,65
3,59
3,64
3,92
3,74
4,72
3,73
4,65
4,66
4,72
4,72
3,70
4,73
3,78
4,74
4,69
3,74
3,80
4,77
4,74
3,84
3,72
4,72
4,83
4,68
3,72
3,64
5,72
4,58
3,73
3,74
3,65
3,72
3,58
3,73
4,86
3,69
4,72
4,87
4,73
3,65
3,72
4,73
4,94
4,73
4,71
4,65
4,73
3,71
4,73
5,73
5,72
3,73
3,65
4,64
4,82
4,72
3,83
5,70
4,72
3,72
4,69
4,74
3,82
4,72
3,70
4,75
4,73
4,75
4,108
4,73
4,72
3,75
4,58
3,63
4,69
4,64
4,87
3,72
3,74
4,72
5,64
3,72
4,72
4,88
3,82
5,87
4,65
3,74
4,72
3,73
4,87
5,69
3,72
3,71
4,74
4,57
3,73
5,129
4,73
4,69
4,65
4,64
3,72
3,72
3,74
3,73
3,73
5,73
3,81
4,87
5,65
4,73
4,73
3,66
5,87
3,73
4,82
4,64
4,73
3,72
4,74
4,65
4,84
4,74
4,73
4,72
3,73
3,73
4,72
4,84
3,73
3,73
4,72
4,69
4,65
4,78
3,71
4,65
4,73
3,92
4,73
4,87
3,65
3,72
4,65
5,72
4,74
4,70
4,74
4,71
3,75
6,73
4,74
4,71
4,65
4,82
5,73
3,73
4,72
4,73
4,69
4,76
5,75
3,60
3,63
4,74
4,72
3,74
4,65
4,82
4,65
4,99
4,64
3,74
4,71
4,74
4,87
4,73
4,70
3,74
3,65
3,84
3,73
4,72
3,72
4,69
5,73
4,86
4,74
3,74
4,73
3,74
4,74
3,62
4,73
4,65
3,74
3,88
3,69
4,68
4,72
3,73
4,64
5,65
5,89
4,87
4,73
4,80
3,82
3,65
3,73
5,69
3,72
4,81
3,69
3,85
3,73
4,72
3,72
5,72
4,82
4,73
4,83
4,73
4,69
3,61
3,71
5,82
3,69
4,74
4,100
3,74
4,72
4,72
3,74
4,71
4,73
3,73
3,74
4,74
5,72
4,73
5,103
4,73
4,64
3,73
5,73
3,73
4,72
4,73
5,73
3,72
4,85
4,73
4,65
4,74
3,73
4,69
3,74
4,72
4,85
3,74
4,65
4,72
4,71
3,72
3,82
3,73
4,82
3,94
3,56
4,65
3,74
3,83
4,73
5,85
5,114
4,74
4,74
4,65
4,72
4,84
4,58
3,71
4,72
3,73
4,73
3,72
4,74
4,73
4,72
5,69
4,112
4,72
3,71
4,73
4,60
4,73
4,69
3,72
3,72
4,58
4,72
4,73
3,71
4,65
3,72
4,69
3,58
4,73
3,74
4,71
3,74
3,71
3,72
3,73
4,69
3,74
2,74
4,69
4,57
3,73
3,72
5,72
4,73
3,72
4,93
4,72
4,84
4,74
3,85
3,72
4,74
3,63
3,73
4,73
4,72
3,58
3,72
4,74
3,73
3,73
4,73
4,73
4,74
4,72
4,97
5,73
4,72
4,72
4,82
4,73
4,73
5,85
4,81
4,69
4,74
4,82
4,73
3,72
4,70
3,72
3,74
4,69
4,74
4,60
3,73
3,85
4,86
4,58
4,72
3,72
5,85
4,71
4,73
3,73
3,72
4,72
4,58
4,73
4,72
4,73
3,73
3,73
3,57
4,57
3,73
4,64
4,72
4,72
3,73
4,65
4,69
5,72
4,73
4,69
4,88
4,72
4,72
4,73
5,72
3,82
3,73
4,113
3,72
3,90
3,73
3,74
5,86
3,56
4,72
4,67
4,85
4,73
3,73
3,69
4,69
4,71
3,70
3,82
4,73
3,72
3,81
4,69
5,72
4,65
3,74
5,75
4,65
4,119
3,72
4,71
4,72
4,72
4,69
4,73
4,69
4,69
5,69
3,71
4,79
3,74
5,60
3,73
5,85
4,68
3,74
3,74
3,72
3,72
3,72
4,70
4,74
4,73
5,73
4,85
3,60
4,73
4,86
4,65
3,72
3,72
3,64
4,65
4,82
4,73
5,73
4,69
3,82
4,72
6,174
3,71
4,58
4,73
4,72
4,69
4,82
3,71
4,65
4,73
4,73
4,72
4,96
4,72
3,56
4,82
3,74
4,72
3,73
4,70
3,73
4,75
4,69
4,84
3,87
5,72
4,73
3,73
4,83
4,72
4,69
3,65
3,70
5,70
4,73
3,69
3,72
4,73
3,72
5,72
4,86
4,74
3,74
6,73
4,72
3,74
4,73
3,82
3,72
4,74
4,109
3,72
3,73
4,73
4,60
3,74
4,73
3,65
3,72
3,81
4,74
4,71
4,99
4,73
3,71
5,69
3,72
4,65
3,72
5,71
5,83
4,64
4,73
4,72
4,73
3,73
4,72
6,186
5,82
4,72
4,73
4,74
4,73
4,60
4,72
6,83
4,82
3,73
3,71
4,64
3,83
4,73
4,72
3,71
3,73
5,72
5,75
4,69
3,58
3,74
4,73
4,81
4,73
4,74
4,72
4,73
5,69
3,74
5,72
3,73
4,65
4,86
5,85
4,72
4,74
4,73
3,74
3,73
3,73
4,73
4,73
3,72
3,72
4,73
4,65
3,74
4,71
4,65
4,69
5,106
4,84
4,73
3,73
4,72
4,58
3,71
4,69
3,84
4,73
4,64
4,73
4,73
3,73
4,65
4,73
4,72
3,69
3,72
3,73
4,69
5,72
5,58
4,72
4,73
3,58
4,72
3,73
4,73
3,70
3,72
3,64
3,72
4,73
4,72
5,84
3,73
3,73
5,65
3,73
4,71
3,81
4,65
3,72
4,72
4,72
3,65
4,69
3,73
3,84
3,84
4,73
3,81
4,74
3,72
3,72
3,73
3,72
4,65
4,87
4,73
3,63
4,73
3,74
3,57
4,73
4,71
4,84
3,81
3,72
3,73
4,72
3,72
3,62
4,65
4,73
4,74
5,85
4,72
4,93
3,64
3,60
3,73
3,74
3,72
3,70
4,69
4,74
3,67
4,72
4,87
3,72
3,82
3,73
5,125
3,72
3,72
4,70
3,72
4,73
4,91
4,65
4,69
3,83
3,90
5,65
4,72
4,71
3,74
4,73
4,73
3,81
4,72
3,73
3,73
4,72
3,72
4,74
3,73
6,73
4,73
3,72
4,70
3,70
4,85
4,71
3,70
4,69
3,73
3,70
3,64
4,71
3,73
4,73
3,72
3,74
4,84
4,72
3,74
3,73
3,60
2,72
4,74
4,64
3,74
3,74
4,82
3,73
4,81
4,81
4,73
4,71
4,74
4,65
3,80
3,82
3,80
5,73
4,70
3,72
4,72
5,65
4,74
3,72
4,73
3,71
3,72
4,74
3,63
4,69
4,72
4,82
4,73
4,70
3,72
5,72
4,69
4,73
4,65
4,74
3,65
3,78
4,74
3,72
3,72
3,72
4,73
4,73
4,88
3,73
4,73
3,57
3,84
3,73
3,71
4,83
4,72
3,84
4,82
4,82
4,69
4,65
3,73
5,73
4,73
5,64
3,72
3,74
3,74
4,74
5,73
3,73
4,88
3,69
4,62
3,74
5,82
3,73
4,69
4,81
4,74
4,73
3,73
4,95
4,58
4,71
5,72
3,88
3,74
4,92
3,74
4,73
3,71
3,64
4,73
4,108
3,77
4,74
3,74
4,72
4,71
4,69
4,65
4,72
4,71
4,65
4,73
4,69
3,83
4,73
4,72
4,69
4,90
4,72
3,72
5,72
4,83
4,58
5,72
3,64
5,65
4,87
3,72
4,69
4,65
3,73
3,82
4,72
3,72
4,82
5,72
4,69
3,72
3,65
4,72
3,70
5,85
4,65
3,74
3,57
3,72
3,73
4,73
3,72
3,65
3,73
4,73
3,91
3,73
4,69
3,73
4,107
5,58
3,58
4,72
3,73
4,73
3,69
3,82
3,72
4,72
3,73
4,74
4,72
4,69
4,72
4,73
3,74
3,70
4,73
3,63
4,73
4,81
3,73
5,65
3,84
4,87
4,68
4,60
4,74
5,72
5,72
4,69
4,73
3,74
4,63
4,65
3,73
3,82
5,73
3,72
3,74
3,69
4,58
3,74
4,73
4,69
4,74
5,81
3,73
4,71
4,72
4,65
4,65
3,57
4,73
3,84
4,72
4,72
3,57
4,82
4,72
4,58
5,84
3,70
5,72
5,85
4,65
4,73
3,72
4,73
3,72
4,65
4,73
3,73
5,72
4,72
3,83
4,105
4,72
5,73
4,58
5,85
4,79
4,69
4,72
3,80
4,87
4,73
4,69
4,72
4,69
3,71
3,73
4,74
5,69
4,72
4,65
4,72
4,71
4,72
3,69
4,75
4,72
5,91
4,85
3,69
3,72
4,72
3,71
4,69
4,70
4,84
4,74
4,73
4,74
3,71
3,73
3,73
4,73
3,72
3,81
3,58
4,87
4,74
3,71
4,58
4,73
4,69
4,72
3,65
4,101
3,73
5,72
3,72
3,72
4,70
5,65
3,82
4,105
4,112
3,65
4,83
3,74
4,74
4,73
4,60
3,72
4,73
4,69
3,82
3,69
3,58
3,72
3,72
4,72
4,72
4,73
3,82
4,82
3,74
3,73
4,65
5,85
4,83
3,72
4,72
3,74
4,74
4,72
3,72
3,70
4,71
4,60
4,88
4,74
4,95
5,72
4,73
3,72
4,115
4,72
3,72
4,73
3,72
3,73
4,69
4,58
4,71
4,60
4,72
3,71
3,73
4,71
3,84
6,73
4,74
3,86
4,72
4,73
3,82
4,84
4,73
4,72
5,85
4,72
3,69
3,73
4,65
4,65
4,94
4,64
3,86
3,73
3,72
5,74
5,72
3,73
5,69
3,63
4,66
3,73
4,72
3,74
3,73
4,65
3,82
3,72
4,73
3,58
3,73
3,69
5,73
3,73
5,85
3,76
4,73
4,73
4,73
4,72
4,60
4,60
3,72
4,73
3,72
4,73
3,65
3,62
4,85
3,72
4,72
3,72
3,57
4,73
4,72
4,64
4,74
3,72
4,71
3,83
3,69
3,74
3,68
4,72
4,71
3,72
4,72
4,88
3,73
3,73
4,78
4,69
3,72
4,75
4,65
4,69
5,73
4,90
3,65
4,56
5,73
3,76
3,72
4,72
4,72
3,72
4,84
4,74
4,73
3,73
4,71
4,71
5,65
3,74
3,74
3,71
3,73
5,85
4,87
4,64
3,73
3,73
3,69
3,73
3,72
3,73
4,73
3,85
5,82
3,83
4,72
3,73
3,72
4,88
3,71
3,82
3,64
4,74
3,79
3,73
4,72
4,73
4,71
3,72
3,72
3,73
4,73
5,71
4,56
3,72
4,74
3,72
3,74
3,70
4,58
3,74
4,84
4,73
4,73
4,74
4,73
3,73
3,73
3,73
4,69
4,71
3,73
4,69
4,84
4,84
5,65
4,114
3,72
4,73
3,73
3,73
4,73
4,72
3,75
4,73
4,70
4,72
4,65
4,69
4,64
4,78
4,87
4,75
3,58
4,72
4,63
4,72
3,82
4,72
3,73
4,124
3,82
4,85
4,73
3,85
4,69
3,71
4,72
5,72
4,72
4,74
4,73
4,73
3,71
3,71
3,85
4,65
4,72
4,73
4,72
3,71
3,73
4,73
3,70
3,57
3,74
4,74
3,73
6,85
3,73
5,65
4,69
3,74
4,58
4,70
4,73
4,72
3,70
3,70
4,74
4,72
3,71
4,75
4,72
4,74
4,72
5,88
3,71
3,82
4,75
4,73
4,71
4,72
4,74
4,73
4,83
3,65
4,78
4,72
4,74
4,75
4,72
4,87
4,73
3,71
3,72
3,65
4,58
3,72
4,70
4,69
5,65
4,86
4,69
3,73
4,72
4,72
4,58
4,65
4,76
4,84
4,72
4,73
3,76
3,69
5,73
3,72
4,65
4,74
4,72
4,65
3,73
3,72
4,90
5,69
4,65
4,60
4,71
4,72
4,82
5,99
4,73
3,73
4,71
3,73
3,73
3,73
3,72
4,73
5,85
4,65
3,73
4,74
5,85
4,71
4,73
3,73
3,74
3,71
4,86
3,63
3,70
4,70
4,65
4,71
3,72
4,117
3,72
4,73
4,64
4,72
4,64
5,72
4,74
3,71
3,73
4,75
3,57
4,69
3,71
3,73
5,72
4,73
3,74
3,73
2,72
4,73
4,64
4,72
4,72
3,73
3,83
4,65
4,70
4,71
5,69
4,58
4,74
4,73
3,72
3,74
4,82
4,74
3,72
3,74
3,69
4,69
3,73
4,85
4,74
4,65
5,73
4,70
4,75
3,65
4,72
5,73
5,75
4,73
4,73
3,72
4,71
3,64
3,65
4,73
3,71
3,82
4,73
4,72
4,72
4,73
3,72
3,73
3,73
4,72
4,65
4,73
4,71
4,69
4,85
3,74
3,76
5,72
4,72
3,74
4,65
4,71
4,74
4,72
4,72
4,74
3,74
4,72
3,72
3,71
4,73
3,65
3,72
4,74
5,72
3,71
3,72
3,72
3,69
4,73
4,65
3,73
3,80
4,64
3,73
4,74
3,72
3,73
3,73
4,73
3,72
4,65
4,73
3,74
4,87
5,74
4,74
4,72
4,87
4,73
4,83
3,84
4,72
3,73
3,73
4,73
3,72
3,72
4,72
3,74
4,59
4,74
3,69
3,72
3,72
4,71
4,75
3,73
4,73
3,72
3,56
4,57
4,72
4,73
4,69
4,74
3,59
4,65
4,65
4,72
4,84
3,72
4,58
4,73
4,82
3,57
4,94
3,73
3,72
3,72
3,88
4,69
4,69
4,70
3,61
4,74
5,72
4,74
4,72
4,92
5,85
4,99
4,72
4,73
4,73
5,85
4,72
4,81
4,100
5,110
5,69
4,72
3,73
5,65
3,71
4,68
3,69
4,73
4,65
4,73
4,73
3,72
4,73
4,72
4,69
3,65
3,72
5,73
4,73
4,68
4,69
4,70
4,95
4,72
5,73
4,58
4,65
4,89
4,73
3,74
4,72
4,88
3,74
4,112
4,86
5,58
3,73
4,72
5,82
4,71
4,69
3,72
5,75
5,72
3,71
4,68
5,117
4,65
4,72
5,74
3,74
4,65
4,72
4,72
4,72
3,68
3,74
3,74
3,73
5,69
3,72
3,51
4,88
4,65
3,72
4,72
4,71
3,72
3,72
4,73
4,72
3,70
3,72
4,69
3,70
4,72
3,69
4,72
3,71
4,72
4,64
3,72
4,69
3,81
4,117
3,74
4,73
4,73
5,68
3,63
3,62
3,72
3,73
3,73
4,73
3,59
3,74
4,72
3,65
4,73
4,72
4,74
5,71
3,73
3,64
4,65
3,83
4,72
4,72
3,73
3,73
3,73
5,85
4,65
4,72
4,74
3,74
3,72
4,72
4,69
4,90
4,69
3,71
4,57
4,65
3,74
4,82
4,74
3,71
4,72
4,72
4,73
3,68
5,88
3,78
3,74
4,74
3,74
4,74
4,71
4,73
4,74
3,69
5,71
3,72
4,71
3,58
4,87
4,72
3,71
3,64
4,74
3,58
3,74
3,87
4,72
3,71
4,72
4,69
3,72
4,58
4,72
4,68
3,56
4,72
4,113
4,72
4,85
3,73
4,58
4,72
4,70
4,73
4,72
4,74
3,71
3,72
3,72
3,73
4,73
4,73
4,75
3,73
5,104
3,69
4,74
4,72
3,65
4,73
5,65
3,72
4,83
3,74
4,87
4,72
5,65
4,73
3,74
4,73
5,66
3,72
3,72
3,73
4,69
5,72
4,73
4,65
3,73
3,73
3,72
4,65
3,83
5,85
5,65
4,74
4,71
4,73
3,71
4,72
5,72
5,74
5,72
3,70
4,73
3,58
4,74
3,73
3,73
4,73
3,72
4,72
4,71
4,72
4,57
3,73
4,73
3,83
4,85
4,114
4,65
4,73
4,75
4,71
4,85
4,65
4,74
4,80
4,99
5,65
4,73
4,72
3,74
3,72
4,71
3,72
3,74
4,63
3,74
4,72
5,73
4,69
4,81
4,69
4,70
3,65
5,85
4,74
4,69
3,66
4,64
4,86
4,74
4,72
3,72
4,71
5,73
4,71
5,74
3,82
3,72
4,71
4,79
4,73
4,73
3,72
4,72
3,82
3,73
5,65
4,72
3,73
3,72
3,72
3,66
4,73
3,73
4,69
4,69
4,83
4,73
4,73
4,65
4,70
4,82
3,73
4,84
4,73
4,69
4,69
3,74
3,74
4,69
4,82
3,71
4,72
4,64
3,73
3,72
4,72
4,73
4,73
4,69
5,72
4,72
5,86
4,71
3,65
3,72
3,67
4,73
3,70
4,81
5,71
4,73
4,73
5,73
4,72
4,69
3,74
3,83
4,64
3,81
4,69
4,87
4,58
4,72
3,74
3,81
3,74
3,70
4,90
4,73
3,74
3,63
4,73
4,75
4,65
4,75
4,72
5,72
3,64
4,74
4,72
3,64
4,112
3,66
4,66
5,65
4,69
4,65
3,72
4,72
4,69
3,72
4,72
4,73
3,72
3,72
4,72
3,65
3,91
3,73
4,71
4,65
3,73
3,91
4,72
3,74
4,82
4,69
3,73
3,72
3,74
4,72
4,74
3,64
4,103
3,65
4,73
3,73
4,73
3,57
4,64
3,70
4,73
4,84
5,72
3,72
3,73
4,74
4,69
3,65
3,73
3,74
3,73
4,72
5,72
4,83
4,72
4,72
4,73
3,74
5,85
4,73
3,73
3,72
4,78
3,58
4,69
3,72
5,71
3,81
3,72
5,72
3,69
4,65
3,73
3,73
3,66
4,72
4,69
4,74
4,65
4,72
4,82
5,73
3,73
4,72
4,64
3,72
3,82
4,91
3,74
3,58
4,73
4,74
4,65
3,72
4,67
4,73
3,73
5,72
4,65
4,72
4,85
3,73
4,82
4,69
4,65
4,72
3,74
3,65
3,83
5,65
5,91
4,72
3,69
4,64
3,73
5,72
3,82
3,73
3,88
4,65
3,72
3,72
3,72
3,84
4,72
4,72
4,71
4,82
4,74
4,75
4,86
4,73
3,64
3,70
4,73
4,72
4,73
5,72
4,80
3,72
4,72
4,74
4,60
4,73
3,73
3,77
4,70
4,81
3,80
3,72
4,73
3,70
6,71
4,72
4,64
4,74
4,71
4,69
3,72
